straight,Head,Core,Right_Leg,Left_Leg,Right_Arm,Left_Arm,Acceleration,Velocity,Position,Joint Angle,rotation,Overall
p14_straight_main_001,0.2674837762902029,0.4737295748770488,0.29520900651118653,0.3533690361007649,0.2729671782145013,0.22470273195569518,0.05322189208078757,0.047846397706454755,0.049218622557755144,0.5459219044845774,0.9078154691953164,0.7992473997820947
p14_straight_main_002,0.2921858011199424,0.4845392669222294,0.30373975633927686,0.34507132233744375,0.2913232435121618,0.22405326746591436,0.055279404374921744,0.04815957140564252,0.051133662362149224,0.5733573350642133,0.9127202710960377,0.8109113902864904
p14_straight_main_003,0.3071035796588281,0.47681078490366346,0.29646648218108085,0.3501406006315332,0.2518393786032561,0.22045927822585645,0.05299438102943219,0.04790028783081887,0.05064884665388432,0.5657488475576219,0.8831829642003421,0.787952729207526
p14_straight_main_004,0.3075691496673606,0.48233000214041954,0.2967508592123564,0.3375867239572156,0.2492766677724728,0.2162659542587146,0.05316948783459376,0.04787767537714101,0.052334254522902315,0.556599033941531,0.8747120460108141,0.7792781423900291
p14_straight_main_005,0.30127287896569727,0.4781026678323517,0.2957913791434337,0.31385130627711966,0.15135419343164144,0.13384139146035287,0.05400530187626641,0.047944737900618255,0.04809612572589815,0.4918093949558551,0.7394938255994591,0.6651884964063779
p14_straight_main_006,0.2876078854344408,0.4738685772915514,0.2944322442644274,0.3534361703829691,0.24374607577616086,0.2228081447425764,0.052672020333393924,0.04825778381228084,0.051052855884620954,0.5642419937893265,0.8690309614299332,0.7775942711377511
p14_straight_main_007,0.2548405489483284,0.4781914216894199,0.2918492577025841,0.3478852718669262,0.24227720409356887,0.22624001138964606,0.05212903495330672,0.047903040769744054,0.050449708516902565,0.5398895863890273,0.8740815974009598,0.77382399409738
p14_straight_main_008,0.27846493863160754,0.4384160339534483,0.2800480015708889,0.32746722193301,0.1634007147841578,0.13281493038109704,0.053577051098164165,0.047667640031265966,0.047660038431819825,0.4797347280445675,0.7411497745136966,0.6627252605729578
p14_straight_main_009,0.2923466724823702,0.4689939121536413,0.288674408612544,0.341605859077792,0.17871331342268396,0.1390467504849676,0.05383372427077197,0.0477343875056828,0.04765207193414781,0.5289089417232603,0.7575570565301368,0.6889626220880738
p14_straight_main_010,0.2769612861701409,0.453100364774368,0.295940314528915,0.3480949404343062,0.2583692089131793,0.24582185138536156,0.0553076800595793,0.04800633208948085,0.04938319228234206,0.5586958043244126,0.8905078630614559,0.7909642454403428
p14_straight_main_011,0.2820909112069731,0.4849795837538394,0.30432022350221155,0.3656947013441082,0.24651901398300075,0.22690962018846617,0.053052026617166,0.04788034774623991,0.054448849970652836,0.5875285462637281,0.8736235496594401,0.7877950486407265
p14_straight_main_012,0.2839712240198029,0.4792077400810424,0.30231935756825823,0.35887976770968416,0.2470927199303218,0.22706369538475787,0.05326294236659706,0.04787967190329228,0.049397524784858995,0.5771658929661806,0.8781976071396341,0.787888092887598
p14_straight_main_013,0.2912828228019921,0.46266291739904675,0.2996017299618846,0.3569962554838567,0.24882327838195603,0.24282354821548865,0.054623252939280754,0.04798474813022894,0.049578718882364085,0.5768497131353364,0.884407901010403,0.792140444647883
