jap,Head,Core,Right_Leg,Left_Leg,Right_Arm,Left_Arm,Acceleration,Velocity,Position,Joint Angle,rotation,Overall
p12_jap_main_001,0.2619023828783763,0.4849701406360216,0.3455259337207508,0.3273329929800388,0.2224751497509101,0.2677784561022504,0.050259394381323694,0.04883614950478013,0.047709711552278135,0.5765759553821872,0.8998031848494839,0.8028350160092947
p12_jap_main_002,0.3161684961358823,0.49588571857935715,0.366351010190093,0.3271315876545911,0.23247893588992144,0.31842636961848914,0.050918359206490335,0.05106525687109614,0.04768552328077683,0.6711512230862404,0.9164870802398423,0.8428863230937617
p12_jap_main_003,0.3158848343371753,0.5031975172727573,0.37103597377839503,0.33129804611094,0.21869210722445703,0.30676021293076755,0.0509432739250706,0.05094677918409962,0.04804015772618385,0.6683701215878937,0.9066457282469897,0.835163046249261
p12_jap_main_004,0.29748849399309724,0.4918975740930849,0.3321874733930332,0.31980746294800455,0.17827410468126234,0.2519095599280795,0.07592261206417292,0.06532143537365187,0.04763117205324103,0.5196016046174716,0.8569053328902404,0.7557142144084097
p12_jap_main_005,0.32104348894782375,0.47266701711205794,0.29534746421190994,0.27489892779889036,0.21249621064347757,0.2496196225916923,0.048687521760774434,0.04786395339724668,0.047634605517651404,0.512941414629152,0.8630264194530552,0.7580009180058842
p12_jap_main_006,0.301379749557796,0.48103986899176965,0.34930992141391176,0.3240290010947411,0.22066496333482624,0.2805684130371649,0.05116042332994422,0.048414539202804543,0.04762661990853227,0.6112206828002547,0.8954419999031666,0.810175604772293
p12_jap_main_007,0.30849003039767375,0.4793462354249051,0.34378677821326753,0.2968772602246196,0.21110854701641077,0.2829158226334171,0.05042497517257675,0.04940037967951566,0.04796761318190247,0.5860288868424348,0.8827966656892302,0.7937663320351915
p12_jap_main_008,0.3126222500833834,0.5006795606362066,0.35387360310821137,0.3354220234591581,0.2266841212756434,0.32049827041771184,0.04808336397651612,0.05040294688928712,0.04772473068102136,0.6712235003347795,0.9133685582941042,0.8407250409063068
p12_jap_main_009,0.32144553345984095,0.48426710306414333,0.3386084924537863,0.31775798158246493,0.2190500020296348,0.3054724613944601,0.04793327439814218,0.0520661138672735,0.048543570032403165,0.6109591108461417,0.9112087079093106,0.8211338287903599
p12_jap_main_010,0.31346456742215895,0.4968460232924681,0.3201397093205046,0.3000151622025409,0.23153719539481948,0.31340423008762414,0.05138211482460437,0.049038438084427725,0.047635696865503376,0.6025292781172528,0.9082300852221562,0.8165198430906851
p12_jap_main_011,0.3267904344569368,0.5033049939705141,0.34259788511244865,0.3078782899900445,0.21854062571069005,0.27048987897612375,0.04777415837057076,0.049401911926591296,0.047668721672169144,0.6054177230720612,0.8938208221420209,0.8072998924210328
p12_jap_main_012,0.3172315693593307,0.4949208581293888,0.34143789667542757,0.3072341744608644,0.2255337849898102,0.26965096590464643,0.04800043718642509,0.050558921525506687,0.04798831384776457,0.5891936366745429,0.9024761291635424,0.8084913814168424
p12_jap_main_013,0.30577017700580117,0.5080843817311032,0.3382495541114082,0.28203874402537576,0.2328684389566679,0.33038215887111155,0.04808583892684653,0.050360760855879115,0.04787530662898018,0.6138312016785317,0.9171359156555484,0.8261445014624433
p12_jap_main_014,0.28917697709472845,0.5082767199745641,0.3673364774854388,0.33323140260709117,0.2330439615376755,0.30205017582939353,0.04928658464170853,0.04913413915919384,0.047692988929241516,0.6613910465886211,0.9123279006349725,0.837046844421067
p12_jap_main_015,0.32248069240679483,0.4996703730416243,0.32844196811733284,0.2904476668526567,0.2316128485546808,0.3252082203764619,0.048114431914829725,0.04999137145833373,0.048812952287614855,0.5983950904050396,0.9280419146045988,0.829147867344731
p12_jap_main_016,0.326077199891652,0.5013691041242903,0.3390969623193537,0.2917986481202027,0.2301985495342805,0.32344608708555533,0.04809189871842863,0.0510105638292506,0.048645557117755145,0.6066473806894547,0.9304839081111714,0.8333329498846563
p12_jap_main_017,0.31300061155918335,0.5064763017221272,0.35128229061633764,0.31270181979678535,0.2256147829125732,0.28565869332668836,0.04792032976804049,0.05082427511728285,0.04787526963069695,0.609247002259067,0.9162186406487649,0.8241271491318556
p12_jap_main_018,0.3066989745332311,0.5021927108552634,0.3546599755756289,0.29800526626142787,0.23579630672325771,0.32253444574459295,0.04843112491417265,0.05143550600131188,0.048334986848976955,0.6277714959202824,0.9240631383140261,0.835175645595903
p12_jap_main_019,0.30439760360190393,0.5047573915086071,0.359316056363363,0.3127482245227209,0.24399782555088048,0.32555199034643423,0.04999855915338171,0.05098368502201025,0.04862022386558139,0.6411093494146046,0.9412275930770422,0.8511921199783109
p12_jap_main_020,0.30196596170500456,0.4924047667667838,0.36575193115672827,0.3253422819882042,0.16991750022676302,0.2635345850765554,0.06468028302409119,0.062445732493848535,0.04762183098342707,0.5589229168327519,0.8761402166789564,0.780975026725095
p12_jap_main_021,0.3043078294418334,0.5060265048477878,0.31756807486585503,0.30068749072618334,0.24300201459041132,0.3292254780346176,0.04912575045178143,0.051624038340688294,0.0478361988575691,0.5949034986034041,0.9375809656292237,0.8347777255214778
p12_jap_main_022,0.31304217004591967,0.49073298689373274,0.3567312084008757,0.3312937804409793,0.17861214857803745,0.27970792892984797,0.0706721856598101,0.06342122973374635,0.04762229488875942,0.5735795359597263,0.8809271141440572,0.7887228406887579
p12_jap_main_023,0.31836645695405325,0.5103463530457978,0.35132684982386175,0.3140502543308831,0.24695376121377283,0.3219472364636059,0.04838170772626005,0.05148547080949349,0.0478184945185279,0.6533701255732272,0.9344819595788878,0.8501484093771896
p12_jap_main_024,0.3086449493364201,0.48860460766125796,0.34588854559417515,0.29773348512241055,0.2491024391809144,0.34387095228776854,0.04872541093778094,0.04857347040048065,0.047633052194602114,0.6467399304073191,0.9293958229844282,0.8445990552112955
p12_jap_main_025,0.3255997483707496,0.5061499095762156,0.3126701324231586,0.28915369526318535,0.2450376579160028,0.3324758626505201,0.04871102141868819,0.052020713401919036,0.047707202366917466,0.5989125628509732,0.9339975871069922,0.8334720798301865
p12_jap_main_026,0.3267638838085578,0.5097603919152748,0.35607036701236405,0.31323921211809314,0.2236731483774265,0.2984193414618289,0.05142396393379717,0.052860343751913716,0.04841908026578275,0.6205209601091191,0.92260965400119,0.8319830458335686
p12_jap_main_027,0.3263405232715145,0.481578873225458,0.35034195855002953,0.31063320597754096,0.1973949951585956,0.26344878290328144,0.04944935888151602,0.04923477481442034,0.04762134275384538,0.6059622884987146,0.8635542262151832,0.7862766449002425
p12_jap_main_028,0.33044235154384693,0.5064075678323364,0.3438439467587091,0.33093062177402405,0.24186024739427237,0.33757825334846375,0.049934714689014684,0.05290826411757736,0.0481191090340051,0.6660364667372314,0.9415455507855296,0.8588928255710401
p12_jap_main_029,0.3443374943516962,0.5090230292439856,0.3446632059843312,0.31640858041972014,0.23434035909729678,0.28917550029250416,0.04820219315481643,0.05104048111065886,0.04771314966460103,0.6417150857155443,0.9101983288361174,0.8296533558999455
p12_jap_main_030,0.33764233675690325,0.4824485584289686,0.36509194114650734,0.32779205642717557,0.2038166851155411,0.2562419838168234,0.049438280380377814,0.048552344060925755,0.047625073064850684,0.6300836361542175,0.8767818657361838,0.8027723968615939
p12_jap_post_001,0.32926588089244707,0.5037873069101684,0.3792135760562366,0.3092352338213614,0.20478073513458148,0.30543135983640435,0.05092085899968853,0.05197198754677869,0.04841703587195386,0.6479883701193825,0.9028321837768326,0.8263790396795976
p12_jap_post_002,0.31503191169601796,0.5068307567436702,0.3310925043581623,0.3166339505218364,0.20986279912301414,0.3170101707090641,0.048462593995098426,0.05189217427673321,0.04775083296406956,0.631690435512269,0.8943525199395272,0.8155538946113496
p12_jap_post_003,0.3294018336203316,0.5095814250740588,0.3333403738559555,0.3200099777591154,0.2226961723149265,0.3309482834130808,0.051231173383541814,0.05371265247509656,0.048671282424924765,0.6263549114528562,0.9328948805700731,0.840932889834908
p12_jap_post_004,0.33614103477954405,0.5093095583837455,0.3422417064372977,0.3155055413102802,0.23286580620328284,0.3220642304992656,0.04965507199460113,0.05387842885870626,0.048242699233388496,0.639101904977826,0.9306505442472547,0.843185952466426
p12_jap_post_005,0.34994378540436316,0.5091101456015479,0.35011671889746854,0.31525153464256145,0.22507266195817638,0.3569879928504731,0.04792393974547907,0.04876201443578702,0.04778863709717651,0.6774370811948967,0.9414929122596246,0.8622761629402063
p12_jap_post_006,0.36144604235219296,0.48877443890387917,0.36225860721441233,0.31732027787703343,0.2288825612667363,0.2673579578297541,0.05079509610891586,0.04898649994336244,0.047670376783925085,0.6279806674332039,0.9133253395252467,0.8277219378976339
p12_jap_post_007,0.3511976694754931,0.5023426667758887,0.36168479331310843,0.33605770452910655,0.2304187238034882,0.28427286897257165,0.04982980014151354,0.050546518696570605,0.048023796597104144,0.6572780199421577,0.9200471352844937,0.8412164006817928
p12_jap_post_008,0.33599078910705027,0.49424274534117396,0.34333024877676543,0.29722318074073784,0.22666203286782247,0.313276607314983,0.05116752032524533,0.054226461882282244,0.04939701829006782,0.6010851432063438,0.926131748749467,0.82861776708653
p12_jap_post_009,0.33881159033607133,0.47838293718597724,0.3588830103500622,0.31370141191621476,0.18357059895719935,0.2622033617526355,0.05047318099113116,0.04807059878821139,0.0476210954968892,0.620710167569927,0.8509834362547989,0.7819014556493373
p12_jap_post_010,0.32763964150833225,0.5046995054983916,0.3414259519547162,0.31785463735650293,0.22988979130924844,0.3345318713221127,0.049424577123785805,0.05121918620635518,0.04773462411809147,0.6589731243472075,0.9197509865781206,0.8415176279088467
