jap,Head,Core,Right_Leg,Left_Leg,Right_Arm,Left_Arm,Acceleration,Velocity,Position,Joint Angle,rotation,Overall
p10_jap_main_001,0.24511781607960784,0.4761751354206686,0.28859706713314853,0.2995282572869832,0.21933733047675866,0.1481498798220268,0.05016850470770299,0.04784445531769891,0.047621149129978745,0.5696121972528695,0.6922730145435128,0.6554747693563198
p10_jap_main_002,0.3752710380113281,0.5020549073746657,0.3091187945888129,0.3275708961442069,0.22728059098766135,0.2583371537089122,0.047847193484398795,0.04813971281066939,0.047645212503524215,0.6031899651663254,0.9024163146743706,0.812648409821957
p10_jap_main_003,0.38483261132309765,0.5043550778829495,0.3117032565188443,0.3226662840137108,0.2126989788070512,0.25828462491325005,0.0483560801698111,0.05030863127676285,0.047623362025583496,0.5934590624113536,0.8973343589412686,0.8061717699822941
p10_jap_main_004,0.3503684558132636,0.4678887445309182,0.32573136501492705,0.29783633159186423,0.18975127751126689,0.2660743605786095,0.04791613857718759,0.04918690857889664,0.04769485170343435,0.5927553497415308,0.8365502701544681,0.7634117940305869
p10_jap_main_005,0.3691880514081734,0.4761782899308612,0.30415046976203053,0.3211403960702271,0.19996821918820337,0.2559601115479177,0.04793229378702653,0.052625732665739125,0.04763931336340979,0.5810702209834,0.8616392067337612,0.7774685110086528
p10_jap_main_006,0.3261030744352997,0.4836141819288734,0.32336088219439196,0.3187355914889496,0.22169843833099004,0.2721009415837063,0.04836709431804587,0.05023097530203128,0.0479016765482745,0.5805160821450521,0.898875454226752,0.8033676426022419
p10_jap_main_007,0.3619578806048186,0.48171274818146037,0.30909765533735467,0.3228366089145263,0.20323483318515995,0.28810578569671214,0.05002043534252701,0.05303125862544419,0.04767690840491607,0.6165874403338594,0.862542088266819,0.788755693886931
p10_jap_main_008,0.37253867324719414,0.49480513143867944,0.32581200936179455,0.32235511854855153,0.22583500747120883,0.27113275545604376,0.049482115946054527,0.052507473680263095,0.04770243538563406,0.6124888455234214,0.9034197092428051,0.81614045012699
p10_jap_main_009,0.3335091766484375,0.4947178278191859,0.31007103955562465,0.3379983724266823,0.22208171456522957,0.27425596002092567,0.04790914024441505,0.04902362578376499,0.047644604543356096,0.5944150496224498,0.9062284759266933,0.8126844480354203
p10_jap_main_010,0.3552386329480689,0.4896379445864773,0.3320832323855615,0.2761663043930591,0.20276344903537974,0.2864735987301724,0.04810629589387973,0.05017095224110174,0.04779745512901402,0.5788520909388412,0.8806166791748267,0.7900873027040309
p10_jap_main_011,0.34808057782580326,0.461143611790955,0.3155449284792726,0.31320991642176066,0.1877134331119958,0.26525720677967163,0.0493624119254462,0.053259390088796266,0.04765546537097491,0.5608858298252409,0.8609750105847017,0.7709482563568635
p10_jap_main_012,0.3593427617362189,0.46637340535060356,0.30760852581059045,0.31234307027941394,0.19561037051301394,0.2615910871030539,0.0487336604130243,0.05335726877511201,0.047625946365646175,0.5520303234632452,0.8746068584651825,0.7778338979646012
p10_jap_main_013,0.35514281334016556,0.4488082640843854,0.2640095373110992,0.2466243745095548,0.18576200462967002,0.28066514558234745,0.048967039680728276,0.049211282813549743,0.04761925489819053,0.49482976998678685,0.8247338721938633,0.7257626415317403
p10_jap_main_014,0.37116673750914364,0.4897676196695979,0.3024449767614327,0.2588968980091483,0.20627768325581144,0.27578675887265014,0.049049269057498825,0.048836600019496273,0.04761939922268945,0.5404358016819099,0.8765433499925075,0.7757110854993282
p10_jap_main_015,0.37476702241499626,0.45693749497917613,0.29387405871408,0.27221851725960405,0.20287285420117218,0.2624249808656952,0.04911086733181319,0.04944213447899139,0.04761958323947732,0.5166955997262199,0.8735397515080626,0.7664865059735098
p10_jap_main_016,0.3412986174231176,0.4753172538390994,0.3225168723243827,0.30655762649475865,0.19038377394708503,0.2661390392047808,0.04881789113248363,0.050813659941433664,0.04762129277553687,0.5778488500556026,0.8550756946633004,0.771907641280991
p10_jap_main_017,0.3659141424565801,0.47091507508447217,0.2934917060873833,0.2673317572472459,0.20093306342784306,0.25732389343244294,0.04975459895997107,0.04939161483758515,0.047619197881918894,0.510081463046112,0.8682718180714547,0.7608147115638519
p10_jap_main_018,0.3573626636434675,0.4421862345322218,0.32158990893343165,0.3221475621756999,0.192654508821769,0.2594605621475211,0.049236900111325005,0.053406170943492905,0.04763198803625104,0.5470118846867006,0.8850828962796846,0.7836615928017894
p10_jap_main_019,0.3202502031147393,0.4784456564116154,0.3245075848449975,0.32459252492807145,0.2116457080972285,0.23028819548501894,0.048735685925125546,0.05079284021659044,0.04770485104581589,0.5583989927916586,0.8740026915658764,0.779321581933611
p10_jap_main_020,0.37512604556204676,0.4842965105084417,0.304702410509336,0.3165752416189873,0.21049712461843076,0.2193570762530074,0.04894287075830136,0.05219482621237297,0.047619975094315675,0.5658944546445805,0.8568590197753433,0.7695696502361145
p10_jap_main_021,0.36839557143595714,0.48801811866304323,0.2939782113187522,0.2515966908215355,0.19047600892457014,0.2681533852529695,0.04905450942487385,0.04791344476523579,0.047622356905558653,0.5427707041642303,0.8353145954687518,0.7475514280773953
p10_jap_main_022,0.34080129960894456,0.47373896754067546,0.3105030221125363,0.32826399000023254,0.19279662909576384,0.2517688751992127,0.04819239438085746,0.05070660413995891,0.04763455183974932,0.5655334525539819,0.8671647379131683,0.7766753523054124
p10_jap_main_023,0.3497237665617715,0.4425598680312685,0.3162706322603701,0.3253943475255795,0.1602980995112336,0.23988675682637467,0.04934467646670164,0.056592878753899296,0.04762749206591103,0.5693386187046983,0.8021776157388778,0.7323259166286239
p10_jap_main_024,0.3510202344831271,0.45603335782151005,0.30304073705192197,0.29528323850297217,0.17754676332933894,0.22863025614629992,0.04937783958878999,0.048150421132172286,0.04761937858514513,0.5334486488883716,0.8188388884625136,0.733221816590271
p10_jap_main_025,0.3630807089908846,0.47547453303425585,0.28448778688034027,0.27722388249272045,0.17657461235593314,0.2928623906487859,0.04883737075408583,0.049527449161093424,0.047619113446457806,0.5423541846280241,0.8489881659559669,0.7569979715575841
p10_jap_main_026,0.3446183339016846,0.4909539300399025,0.3241913212752851,0.30357264222973274,0.20139084076567282,0.3020946033795739,0.04870678217987784,0.0518830420918236,0.047772036888199955,0.5949006613572635,0.890290489012348,0.8016735407158225
