uppercut_left,Head,Core,Right_Leg,Left_Leg,Right_Arm,Left_Arm,Acceleration,Velocity,Position,Joint Angle,rotation,Overall
p08_uppercut_left_main_001,0.3594650941111408,0.4193503281359499,0.3209056054517852,0.33609879359103295,0.2978707676279046,0.259078767911633,0.051189249047337085,0.04799097229322239,0.047635273273839665,0.6466663166098979,0.8919277639897519,0.8183493297757958
p08_uppercut_left_main_002,0.3574090523567823,0.4202160957883776,0.3207701063488854,0.3410781862031469,0.30626142993762384,0.28199636581126597,0.051563646146745586,0.04878108091762793,0.04770923448687487,0.6498404521498692,0.9210991328030742,0.8397215286071126
p08_uppercut_left_main_003,0.3352674997835402,0.43945261777867894,0.33531258107374584,0.3058596922399076,0.30488703886202695,0.26024822710080403,0.051138384411326857,0.04840464141777136,0.0476462090870556,0.6152519667394135,0.9135034613803379,0.8240280129880606
p08_uppercut_left_main_004,0.3502421331423279,0.3648642774742411,0.3318481549370077,0.2690086874691243,0.30466180138726384,0.2653433237548713,0.04908763788551187,0.04790867787612667,0.047639721722454675,0.5650231755554955,0.8951297327035574,0.7960977655591388
p08_uppercut_left_main_005,0.3354860174282902,0.4452422789434272,0.3516669508669444,0.30369352045717646,0.32677725813976777,0.264359367321617,0.05097000129628972,0.048159019476723935,0.047652424455945565,0.6485972302790964,0.921582826347436,0.8396871475269342
p08_uppercut_left_main_006,0.3449288737006277,0.3464151525968149,0.32165346168957243,0.28006562901569976,0.27399767441566236,0.22573565063760345,0.048832680560454186,0.04776900896118893,0.04762527600591858,0.5155625783748936,0.8664945281285312,0.7612149432024399
p08_uppercut_left_main_007,0.3358045636759466,0.41812732090766075,0.30462987483387854,0.3155731856112925,0.32598914978307486,0.27023932366223297,0.051699027482290126,0.04818442953828077,0.04765086328070792,0.6027930294967245,0.9247276391186129,0.8281472562320464
p08_uppercut_left_main_008,0.3415847208666719,0.3442624530813464,0.3081392574846333,0.2587213583082429,0.28459515296035737,0.22180476139938876,0.048836218856179406,0.047734575449275965,0.04762306476077244,0.49692362383014477,0.8564503390932565,0.748592324514323
p08_uppercut_left_main_009,0.320173298011092,0.3765337760906954,0.2732637023992245,0.29427394946709684,0.29965601762690025,0.2086920482647267,0.04999201768770869,0.04803830926335018,0.047630756693249794,0.5384168147874387,0.8277428063310911,0.7409450088679953
p08_uppercut_left_main_010,0.340693969432942,0.4262091001938352,0.3165800904165303,0.30899800025054114,0.30964207787813797,0.24781448081428695,0.05114891115772274,0.04822423658505989,0.04771520674711465,0.5845126451378526,0.9139667802745047,0.8151305397335091
p08_uppercut_left_main_011,0.35702462246949934,0.42211543098347537,0.3255950657298752,0.3182617474431451,0.31254125890082285,0.25293870771960375,0.05104473899670633,0.048280923118822136,0.04788794915857613,0.611217917788997,0.9203284074919198,0.8275952605810428
p08_uppercut_left_main_012,0.3568641416520372,0.4193652987015909,0.3131604657733006,0.3050935044639491,0.32551056664543737,0.24755860955151948,0.051108168421846116,0.04823123617867897,0.04764310604914585,0.6013945925577906,0.9125431431396288,0.8191985779650773
p08_uppercut_left_main_013,0.3349156481042975,0.44508603068876323,0.3303547417179322,0.3158676576763372,0.3256186135470416,0.24828084104087314,0.051180487596084435,0.04832376205533604,0.04775801409267243,0.6270162657856959,0.9167582093915478,0.8298356263097922
p08_uppercut_left_main_014,0.3365324253874887,0.43884323932332736,0.2639481776515094,0.31430904835364293,0.31644027655190066,0.24358819993580977,0.05220797123326768,0.04819362991349697,0.04762349612130551,0.5668393428655307,0.8944041211554844,0.7961346876684983
p08_uppercut_left_main_015,0.3497762038491464,0.3568276086806256,0.2965536565756401,0.2575157537937697,0.2916254586780189,0.23853133101897145,0.04904702048893409,0.04786365212380175,0.04763270454900736,0.4898446650894055,0.8808144360067093,0.7635235047315181
p08_uppercut_left_main_016,0.3548577709708683,0.4020769778947593,0.26400754838594237,0.3068548727253768,0.3017263502631196,0.23556358980817227,0.0504072383691777,0.048036335467359595,0.047632736473021055,0.5361725943187627,0.8874183572337224,0.7820446283592345
p08_uppercut_left_main_017,0.3509993670021669,0.35106820958394497,0.30078843555055323,0.24409791654458846,0.2746886711999345,0.204087124856858,0.049029598158996025,0.04780689065511873,0.04762409364305455,0.48856661698378145,0.8262065754473455,0.7249145879082762
p08_uppercut_left_main_018,0.3441934061207899,0.4121020514792371,0.30193683609599775,0.31286714240666447,0.30352686080543273,0.23681810593121103,0.05098679149360899,0.048051708220727886,0.0476328986654095,0.577950626479838,0.892445892737089,0.7980973128599137
p08_uppercut_left_main_019,0.3507977313868866,0.3616336754926667,0.2976904413935409,0.27405244497430237,0.2760166843782323,0.21820906357359143,0.04915808465436263,0.04781637632978956,0.047626790013303846,0.5015525268484257,0.8573029649170484,0.7505778334964615
p08_uppercut_left_main_020,0.33408319452065544,0.4323680693621654,0.30519803581542193,0.30360275235434286,0.2919533755848601,0.22773014020048601,0.05081593285264344,0.048123851051926125,0.047625904292491625,0.5716937581067931,0.8772441013749647,0.7855789983945132
p08_uppercut_left_main_021,0.3483600114584818,0.36680339911971505,0.3134002915534543,0.2621072592829919,0.2751657498342639,0.21519221149154158,0.04913255080745935,0.04782267577073437,0.0476284609911513,0.4837084193967092,0.8729755611167249,0.7561954186007201
p08_uppercut_left_main_022,0.3451504362026726,0.36688502088445424,0.3029889657991046,0.27013124055963234,0.27685671735954703,0.21258650565847353,0.04919255165066644,0.04781252031522284,0.0476334350168698,0.4789702254695401,0.8743839257139628,0.755759815640636
p08_uppercut_left_main_023,0.3418320932780262,0.35419098941002786,0.3081526072160889,0.248545683453949,0.2905709478230139,0.22626928734642332,0.04900237366970887,0.04776006487086309,0.047629179414573,0.5038844051880861,0.8502041424991278,0.7463082213058152
p08_uppercut_left_main_024,0.3425321131189047,0.4070539780875606,0.30666752242060874,0.27029997070890116,0.30205040417272083,0.23953302863866308,0.05068500090726684,0.04804472802005434,0.0476349488497608,0.5215207851391445,0.9066864839422684,0.7911367743013312
p08_uppercut_left_main_025,0.34580656335541293,0.43515814983894935,0.28125851675976243,0.30249709905962446,0.31071098525031465,0.23798521564292022,0.052056698778683685,0.04816106846123313,0.04762495278220809,0.5566667352880881,0.9006035879302419,0.7974225321375956
p08_uppercut_left_main_026,0.35982635803448504,0.411988034259884,0.27444906684064085,0.2955659664259246,0.287950498654031,0.21495241673608673,0.05081322412772073,0.04825297559549508,0.04762963093666036,0.5505581789362017,0.8474556435426275,0.7583864041606997
p08_uppercut_left_main_027,0.30019954484669453,0.37762113481828763,0.24202852916360862,0.27688739393727196,0.23857227610526072,0.17594365833782152,0.050784428853406546,0.0479661582122939,0.04762362689918631,0.5809402716674184,0.6413713893536148,0.6232420540477559
p08_uppercut_left_main_028,0.3323082067367545,0.3512148816784562,0.307454989338277,0.28297940230452767,0.25652110826512475,0.20205803142925438,0.04894241190523374,0.04779419664929855,0.04762728801517218,0.4992897689424315,0.8316329934816531,0.7319300261198866
p08_uppercut_left_main_029,0.3391719074142113,0.35524107631922236,0.3040058406229452,0.2586414564837445,0.2521499721673928,0.21632714194008879,0.04902256856349979,0.04777671206399957,0.04762589721079518,0.4663791546528945,0.8485586078965044,0.7339047719234213
p08_uppercut_left_main_030,0.3472540742597299,0.3607694561683954,0.31736577162699425,0.27048971504519087,0.2635739283765121,0.2131254946857788,0.04912405048632733,0.04783756172370451,0.04763672120619387,0.5119122124572819,0.8442504139815212,0.7445489535242493
p08_uppercut_left_post_001,0.3440050183244793,0.3602863426512214,0.3228223758734269,0.25422495031555625,0.2614059862979944,0.2198434210205713,0.049033825523732165,0.04777897541765295,0.047627152185944835,0.49426183672502966,0.8517740089588793,0.7445203572887243
p08_uppercut_left_post_002,0.3483565826382929,0.3814112713297151,0.31262732803964066,0.28425429562345006,0.27710671102758205,0.23263458016324035,0.04961101837030918,0.04798968500057745,0.047650427002315046,0.5251610433679266,0.8807004898319445,0.7740386558927391
