hook_left,Head,Core,Right_Leg,Left_Leg,Right_Arm,Left_Arm,Acceleration,Velocity,Position,Joint Angle,rotation,Overall
p22_hook_left_main_001,0.3267863445464602,0.46482614603310096,0.2541037944959818,0.2515814442347041,0.24287009735489887,0.23742508206158322,0.07105198975032241,0.06783861708418268,0.04785860858866039,0.4922105361582794,0.7897260224651765,0.7004713765731074
p22_hook_left_main_002,0.2879202058178931,0.43730895523463964,0.25178122108765744,0.23195550765182427,0.2529936152504091,0.21207844800705447,0.06826277193251344,0.06430946759127762,0.047717821766347084,0.44849931984191355,0.7703071311123302,0.6737647877312052
p22_hook_left_main_003,0.13059750641246906,0.2720608191201205,0.09075332727433302,0.10675356795845012,0.15246485656783562,0.09681457370924049,0.07159250098217299,0.06622841976862516,0.047619058330545416,0.5170469533607062,0.02517120466902823,0.17273392927653158
p22_hook_left_main_004,0.26706113529149655,0.4577573883473713,0.23034557571732947,0.2089010140884202,0.20793877801076271,0.2789992986468617,0.06110884166949051,0.060890947273254975,0.047674535511613374,0.4242740721100544,0.7842390865358094,0.6762495822080828
p22_hook_left_main_005,0.27145848694462105,0.4499110704618931,0.25038943823264426,0.2105981177756487,0.2022837182450936,0.29146059264808066,0.06137480857224338,0.059518556620172684,0.04768047592043694,0.458316743022653,0.7776214299550468,0.6818300238753287
p22_hook_left_main_006,0.2814327509860073,0.4644142806400067,0.250148103902647,0.22433338185051016,0.20949670149080607,0.3043986295310459,0.0633392417423017,0.06463839087219835,0.047700695254064056,0.47552731666540443,0.7991166647531974,0.7020398603268595
p22_hook_left_main_007,0.2733385716088338,0.4600047046504193,0.23321208224121195,0.25022822511543125,0.227023242267832,0.24011243128569615,0.06820195906538667,0.06611778119682292,0.04783768091643424,0.4702230824447723,0.7542060432485281,0.6690111550074014
p22_hook_left_main_008,0.2829456137234373,0.4622242110451227,0.24236285002522479,0.2046072700891139,0.2070152589620906,0.2983930222812103,0.061677178332449734,0.060451927851548126,0.0477359297212582,0.4454733352479516,0.7979131480042418,0.6921812041773547
p22_hook_left_main_009,0.27087766301663285,0.44109396911879506,0.22937523199936907,0.20032436650267718,0.2090552773496567,0.2944687827027946,0.06207052819654792,0.061964408305977464,0.047726581691025824,0.4071202311528871,0.7996436944034102,0.6818866554282532
p22_hook_left_main_010,0.2802257432641752,0.46682880149439115,0.24136894471949297,0.1836809069574183,0.2023047509081434,0.30698695721217373,0.0624630853464367,0.06056572137488292,0.04768513369398104,0.4260732675977108,0.8006698855731648,0.6882909001805285
p22_hook_left_main_011,0.27419394549275433,0.4512510882909915,0.25602019957882033,0.17872995457886112,0.2201641092910344,0.28904289546623313,0.06181146836164278,0.060963096481678886,0.04767269078699259,0.43356892249139134,0.788889741237224,0.6822934956134741
p22_hook_left_main_012,0.280442447482782,0.46623226272508556,0.24230397921272373,0.1726013336709446,0.2178855320999375,0.3162064420759664,0.06144848673462467,0.06160071543596195,0.0476750768066673,0.4433661755104665,0.7951013218112164,0.6895807779209914
p22_hook_left_main_013,0.29395753819305265,0.46647569235401765,0.24623216867900757,0.18336674993834673,0.21862663009400415,0.3002098822550881,0.06233982809272213,0.06250329876805914,0.04769539154237493,0.44139789187573636,0.802936477306409,0.6944749016772072
p22_hook_left_main_014,0.28472486596408403,0.4631306730995499,0.25133381670100147,0.18827688527936964,0.21271691395730205,0.319965482982718,0.06285177705321143,0.06091525413876273,0.04772009843819007,0.4584802991879017,0.805728275157439,0.7015538823665777
p22_hook_left_main_015,0.2992296690973041,0.45493699434581397,0.2522157881192576,0.2644477306093195,0.24878850421482382,0.25644378253076794,0.07067654298593977,0.06577909129757857,0.04781810476260917,0.4976283130905169,0.8038247896339205,0.7119658466708993
p22_hook_left_main_016,0.291417764963804,0.4697778234971601,0.2586409519536618,0.2619505094866076,0.2007714072319297,0.327258960775555,0.062047282598496505,0.06026652650916046,0.04769971586565326,0.5315394498290692,0.8153325743915961,0.730194637022838
p22_hook_left_main_017,0.3204995515164725,0.4813895147135563,0.2587068852434918,0.28803755955299404,0.2554678293403744,0.27978202445592776,0.0712960799117436,0.07236909474195335,0.047916329055014334,0.5367800004358909,0.8402636667838872,0.7492185668794883
p22_hook_left_main_018,0.290422507553261,0.46577301683739014,0.22687162581507453,0.25730195188601884,0.19993710900095124,0.3199050690741849,0.06224713344786007,0.06159781312698762,0.047732547258610154,0.4961347579578989,0.8047356073250249,0.712155352514887
p22_hook_left_main_019,0.2991544982336318,0.4396605919559316,0.2252813640567247,0.2364465624354594,0.23658372162851396,0.30213583432182556,0.06865063142165531,0.06447872949557243,0.047817923723364686,0.47231199798470824,0.8029299802417349,0.7037445855646268
p22_hook_left_main_020,0.3096218991918738,0.47537305080589515,0.2365126531225022,0.26606614090370967,0.25169062957749355,0.22646800364040787,0.0739595517035974,0.06755754413645369,0.04785320437203587,0.4727555184727571,0.7980305146986392,0.7004480158308746
p22_hook_left_main_021,0.2744254217257144,0.47446090080459324,0.23580441949465084,0.2161278018765766,0.21366972618841426,0.3059850533810803,0.06494247865859137,0.06207772299830383,0.04774981847923431,0.4675875031821288,0.7976612237754265,0.6986391075974372
p22_hook_left_main_022,0.31583719354159817,0.4412970803876073,0.2241448572676005,0.2418272308891793,0.24503997040944717,0.2405173030365944,0.06910466378276243,0.06463209721475931,0.04780972687090372,0.44244270612555675,0.7956371251444134,0.6896787994387564
p22_hook_left_main_023,0.2870748487003931,0.47404791608073255,0.23793451091243006,0.27474771211016036,0.21212224128016963,0.3000590817878355,0.06359540287620252,0.06410534599678394,0.04773245239555156,0.5022599114965386,0.8158510240406485,0.7217736902774154
p22_hook_left_main_024,0.28914540025703206,0.4741216110583276,0.23803901263344346,0.27593753524637404,0.21406516419381152,0.29521230622169314,0.0618042698673941,0.06041112117259859,0.047688667724737815,0.5163659227859803,0.8081274633379343,0.7205990011723481
p22_hook_left_main_025,0.3095275178298499,0.45023722571187397,0.23171503640330365,0.2213786254931604,0.24174692532483794,0.22862365431391235,0.06803625412709571,0.06388408487889581,0.04786116761780336,0.46688083910365774,0.7470698020391626,0.6630131131585111
p22_hook_left_main_026,0.3326107407452975,0.43952610985170926,0.24495050957296058,0.23304697898028634,0.24651065210298806,0.24748350866312263,0.06954677357796454,0.06531107642358458,0.04777653898947247,0.46453328301740726,0.7964920098020514,0.6969043917666581
p22_hook_left_main_027,0.3024474004575303,0.433485618389318,0.254669914797038,0.23918723935787206,0.24977838663499918,0.2544038675222129,0.06913705350007311,0.06484791051020357,0.04779273117718179,0.4722672807223737,0.7977356170500365,0.7000951161517376
p22_hook_left_main_028,0.25355237644302964,0.43561034074353955,0.2435263334984245,0.27927764948174066,0.19207825424068417,0.21409669071678064,0.06831931974628964,0.06415051871480315,0.0477149875450601,0.47200507093434496,0.7145881877202898,0.6418132526845063
p22_hook_left_main_029,0.29403947765116245,0.4945542123593219,0.2629833412933794,0.2953733964428917,0.2620464028206965,0.24048621385623484,0.07095742612140396,0.06751160774008953,0.04787018844679007,0.5460099873692865,0.8113224787336809,0.7317287313243626
p22_hook_left_main_030,0.30944270825765585,0.4593765990791579,0.25156485862865013,0.2820776683764052,0.2742344307076474,0.22437463762258888,0.07480019550635755,0.07207424201982846,0.04775849769508141,0.542313398765177,0.7688161762746663,0.7008653430218195
p22_hook_left_post_001,0.19602213769548457,0.39174982327183533,0.12161601147523557,0.20007492506861052,0.19784634216169086,0.12460756792364336,0.07270252973035994,0.06879913508015666,0.04762406577008728,0.5346750033996124,0.3125148145951148,0.3791628712364641
p22_hook_left_post_002,0.34088360025224107,0.47193719218008406,0.2475053944617603,0.26687012693695233,0.2678217853806121,0.23476440008198582,0.07384167797987853,0.07277894934844183,0.04788162102854917,0.49832614758755317,0.8155233418991802,0.720364183605692
p22_hook_left_post_003,0.2969907848267006,0.4686784947295714,0.29535357316535793,0.25349083427243724,0.27309612542854583,0.24391002602154846,0.0752850665720837,0.06979445389046787,0.04781171756156336,0.5286017546714259,0.8132899596659433,0.727883498167588
p22_hook_left_post_004,0.28132934036513674,0.46470364359507527,0.2733548250896618,0.31795918249828026,0.21812020771568333,0.33069289001386054,0.0633019561751062,0.06282841278148069,0.047732399410147966,0.5974301686528939,0.8291110217236356,0.759606765802413
p22_hook_left_post_005,0.2663915861618137,0.46393254799732614,0.2746935166990306,0.23564976052719783,0.22899803316683628,0.2828890022168444,0.06741627363871736,0.0642230686514909,0.0476806495184179,0.4731461446903317,0.8206001205083098,0.7163639277629164
p22_hook_left_post_006,0.25597563033322235,0.43932036303732974,0.24966296281124523,0.26332232494277763,0.23096737155052233,0.26995807856177656,0.06682647146675406,0.06268500937617112,0.047713159358350576,0.4582162987153267,0.8121419694780021,0.7059642682491994
p22_hook_left_post_007,0.2534275103426591,0.46580308794053255,0.26322024752967077,0.30345161097523066,0.24396107865793418,0.24565466057791965,0.06838432590846899,0.06436824695002658,0.047773398677055955,0.5359867423720377,0.7850698969572475,0.7103449505816846
p22_hook_left_post_008,0.2549946838649809,0.4403585301750662,0.22765928957519582,0.2726916550366484,0.2205765295701204,0.30193196241702924,0.06210556584804715,0.061555081797575815,0.047662479903639754,0.4814646954313587,0.8028264960434663,0.706417955859834
p22_hook_left_post_009,0.2759941012225074,0.44763083307823165,0.2501414829335563,0.24896773303143208,0.2459357221994069,0.26183251082854603,0.0689146668866488,0.06415036465823068,0.047699057726849334,0.4913431805981845,0.7804172200151912,0.6936950081900892
p22_hook_left_post_010,0.2534897802828501,0.45641205622361597,0.27547858937769226,0.2647854901501506,0.22954074009748723,0.25616329435041596,0.06669072647792576,0.06308497346490534,0.04771342992143429,0.5082409400035202,0.7805846337227502,0.6988815256069811
p22_hook_left_pre_001,0.2548810185750778,0.4578581332505435,0.2843891841781284,0.23941566192511585,0.19365319986938287,0.18035748661708634,0.07002808687082393,0.06590596082244309,0.04765409689432255,0.4863083377574592,0.6743403403731101,0.6179307395884148
p22_hook_left_pre_002,0.24600170924268266,0.41778765165842796,0.2310228974450109,0.18858165063404617,0.217724466176454,0.26456766772985885,0.061146503300225606,0.060980329320893235,0.04765407400850105,0.3836417901564794,0.7680469432642437,0.6527253973319144
p22_hook_left_pre_003,0.2675760899382084,0.4676897580021434,0.24164779289468968,0.193319731473614,0.20963508500214817,0.27147248467019935,0.06235442051533559,0.06047818003060016,0.04774348541431247,0.4106365091241903,0.7924866378039956,0.677931599200054
