uppercut_left,Head,Core,Right_Leg,Left_Leg,Right_Arm,Left_Arm,Acceleration,Velocity,Position,Joint Angle,rotation,Overall
p04_uppercut_left_main_001,0.2158082916462129,0.4460009448861184,0.34061726142435916,0.3223095320769064,0.2315662825625046,0.2558225175698737,0.04965065845097775,0.047941443383537556,0.04762446572966989,0.551506532144735,0.867495356927716,0.7726987094928216
p04_uppercut_left_main_002,0.2144512280404023,0.4428415841684483,0.3360439106808452,0.33037452409275236,0.23230438070258064,0.23748620646468988,0.04932881828619377,0.04797129184050549,0.04767272234101113,0.5205850682056342,0.8805282244475595,0.7725452775749819
p04_uppercut_left_main_003,0.21476101170811646,0.4410273999292052,0.3484998862925424,0.31086748609443177,0.22666924994536455,0.210840263638895,0.04898379838498884,0.04788672164031062,0.04762247448690177,0.5222533513699417,0.842974211913649,0.7467579537505367
p04_uppercut_left_main_004,0.2133186718503402,0.4541595420229223,0.326039407792892,0.3292569470596828,0.2288224511245561,0.22293412132945348,0.049415416903877366,0.04816077336434367,0.04763537198202748,0.5230762058006294,0.8557157416494094,0.7559238808947755
p04_uppercut_left_main_005,0.21149514442276157,0.4645151284535693,0.3629376495951663,0.32806755688117734,0.23568100481708018,0.25711338858550065,0.05041591023249631,0.048430451328515624,0.047643339358065466,0.5677112188610065,0.8918816570315362,0.7946305255803772
p04_uppercut_left_main_006,0.2074626497323801,0.45755527028008175,0.3335048425006663,0.2612834503839129,0.23474580056116157,0.25104311055292056,0.04907477265157864,0.047862722529480296,0.04761980496809438,0.5204461531128517,0.8343508773412986,0.7401794600727645
p04_uppercut_left_main_007,0.20411105303590635,0.4741278418236162,0.328794011484821,0.31708854149619586,0.23363255081338816,0.26950387274150983,0.04899847898779889,0.048066652919247194,0.04762008512288021,0.5752210030868834,0.8527306418336347,0.7694777502096093
p04_uppercut_left_main_008,0.17877496286661293,0.4433332501368984,0.2615596536685393,0.28492062026078135,0.2119635014475767,0.23703423231464224,0.04886177041544437,0.04807109437219726,0.04761931046137814,0.5650255496766187,0.6832596983924963,0.647789453777733
p04_uppercut_left_main_009,0.20186495503671606,0.47532371012591834,0.33511078358934254,0.3228781801340904,0.2355693371399104,0.22037176806122147,0.0494138435163732,0.04801015241662351,0.047623012744673794,0.5388961507019143,0.8534761214834642,0.7591021302489991
p04_uppercut_left_main_010,0.2405785565851682,0.45799033724843713,0.3195077272402103,0.27246170391116314,0.2373608106584651,0.22229691042409247,0.048866584519150005,0.048730540742095166,0.04767120939653219,0.47871820796692777,0.861200351478112,0.7464557084247567
p04_uppercut_left_main_011,0.2565929340437195,0.46946035300709277,0.31993686961293333,0.2816509725262438,0.2397044259512265,0.23701070452393574,0.04906895760324633,0.048732551303136834,0.04767154067266551,0.49177921459332785,0.8887980035333581,0.769692366851349
p04_uppercut_left_main_012,0.22472020848289603,0.46665072007793357,0.34478896741724785,0.3024687944203754,0.24495242489144603,0.24867185452203255,0.049796651588848266,0.04786931073782042,0.047621326808660894,0.5446584883068312,0.881864407514058,0.7807026317518899
p04_uppercut_left_main_013,0.21201186618919374,0.47680598642955585,0.29452319919316766,0.2928320944357926,0.2406224283698033,0.2714924227307457,0.049639187685026134,0.04794924814627345,0.047621608245856095,0.5050237572045053,0.8778551972723221,0.766005765251977
p04_uppercut_left_main_014,0.22482856078349464,0.465983224640752,0.3278525414695178,0.29033577988433573,0.23480853917186378,0.26647051838497066,0.04933652953716017,0.048639023666890956,0.047647735809013304,0.5144022304305766,0.8876255434931415,0.775658549574372
p04_uppercut_left_main_015,0.23136933872732707,0.43417474258393496,0.2988419590673962,0.26993325646023536,0.2142185622590239,0.2182548075384269,0.04950699650821705,0.04828822379663717,0.047623229572862164,0.4977268023005211,0.7745615081579235,0.6915110964007027
p04_uppercut_left_main_016,0.24068220928262476,0.456123714269477,0.34197182747518917,0.2790455256606631,0.22967556231903372,0.2247523814459079,0.04970039831361698,0.04840902522489724,0.04773477332675222,0.47070318259274735,0.8920062388961887,0.7656153220051563
p04_uppercut_left_main_017,0.23951478481481575,0.47586902579913526,0.33667707071588693,0.28800343151929314,0.23853792920962463,0.22919034070559546,0.05103123408849689,0.049137971880986175,0.04769045574829055,0.4780913035003508,0.9082467317703389,0.7792001032893424
p04_uppercut_left_main_018,0.2284215272902424,0.4521882798806205,0.3381724709932936,0.26600305355526926,0.2195059737428779,0.22703048961963174,0.0494384544544149,0.04815007247662117,0.047631974717331084,0.5061857109467567,0.8241053702025335,0.7287294724258004
p04_uppercut_left_main_019,0.22118670120824327,0.46869658019429855,0.32891286646255924,0.3189513846887716,0.23658140093992927,0.22229922615930633,0.0501525767882359,0.048181601340970964,0.04763561584614256,0.5227947429374116,0.8667076760604034,0.7635337961235058
p04_uppercut_left_main_020,0.24082848069911988,0.4595530181148508,0.3165127741053389,0.3140006696467646,0.23766537963166606,0.21648905738982743,0.049465951311543306,0.04793546619643559,0.04762450185686325,0.5106887378878137,0.8631167098167952,0.7573883182381007
p04_uppercut_left_main_021,0.2338008590140193,0.47022350599182605,0.3374199537376858,0.3244535649204464,0.2405501622847699,0.20587091475320393,0.05099275359367305,0.047976679595356654,0.04762600216417761,0.5179138994490791,0.882982558627243,0.7734619608737938
p04_uppercut_left_main_022,0.23418411901681407,0.47009148019113434,0.3518664735308116,0.3149259625270648,0.2372338529732033,0.24528954616404305,0.04981325166976493,0.04795824523026987,0.04764306429088492,0.5432240928791289,0.8927044941524837,0.7878603737704771
p04_uppercut_left_main_023,0.20965902023329613,0.4556090028428817,0.33018195701333336,0.3229395721278955,0.23724860650979282,0.23994253076301622,0.05129069131224083,0.048348491848297925,0.047624340184865735,0.5289728753429096,0.8689138459087984,0.7669315547390316
p04_uppercut_left_main_024,0.20105778118646117,0.46136219610587215,0.31495957038832534,0.2887285307323695,0.22506876144586255,0.22590875372003677,0.04939220222256758,0.047807171322729373,0.047620191368609656,0.4960732069728208,0.8289742091160208,0.7291039084730608
p04_uppercut_left_main_025,0.22205395115440996,0.47092902190135355,0.3210776067141975,0.30911123333738966,0.23026155358671652,0.25876578483969553,0.04966766021577069,0.049083413758655534,0.047663116777441145,0.5128038685666312,0.8901653907033252,0.7769569340623169
p04_uppercut_left_main_026,0.20928810997154407,0.4624529267865453,0.32902687349559956,0.327392405511487,0.23361041179394754,0.2510400113705639,0.050327929254397365,0.04799707319124237,0.047634666024495766,0.5522278015637012,0.8611472975653636,0.7684714487648648
p04_uppercut_left_main_027,0.21447443417417683,0.45894415631717944,0.2964524730379722,0.3204498390609986,0.22441185630583274,0.24479487672751304,0.04969820763885048,0.04813108898782233,0.04765390737018968,0.48588151826257164,0.8771355828567418,0.7597593634784907
p04_uppercut_left_main_028,0.21054532878476578,0.4647384755257529,0.3550184500470289,0.2933373185165034,0.24293836741792196,0.22618194017165436,0.050422292506182693,0.04788470696696032,0.047621162091138966,0.5129828250382457,0.881039074057683,0.7706221993518518
p04_uppercut_left_main_029,0.23615438655509494,0.4718360788316424,0.3243779863037503,0.2955070053368748,0.23132878649571112,0.2519079009671652,0.05039719069724677,0.04868189775755173,0.047718740603121645,0.5083164035944272,0.887210553975088,0.7735423088608897
p04_uppercut_left_main_030,0.13746973848307392,0.3707588910673531,0.21967986895297606,0.240669552024365,0.1538814250082321,0.164397393918548,0.04941119006140451,0.047790517567624896,0.047619531728944786,0.5074208354150034,0.4670725286518369,0.4791770206807868
p04_uppercut_left_post_001,0.23068405048632398,0.457416534558452,0.30266245007097786,0.29701115095447944,0.22211208645875366,0.23004620637108708,0.04863306386963266,0.0478604519705751,0.047625412420409935,0.48369062486865716,0.8558299090407321,0.7441881237891096
p04_uppercut_left_post_002,0.21361688365657638,0.46790148324769304,0.32434175066367316,0.30594965211647684,0.23453757990721527,0.2447099673888058,0.04989197792789303,0.048441185872659824,0.047632905328018345,0.5198418237723207,0.8691834973055602,0.7643809952455882
p04_uppercut_left_post_003,0.21977340470769063,0.4567172531096674,0.2919467248304885,0.2852449873014764,0.23050747556017642,0.21062254772142636,0.0495521434585756,0.04818040707441965,0.04764873874142728,0.4410445234312266,0.8545964218310177,0.7305308523110803
p04_uppercut_left_post_004,0.20165497150374492,0.4574233354858346,0.31387017559476577,0.31772109852069874,0.24307455263622804,0.2040488806720953,0.050177292821165516,0.048203305656461345,0.04762241455547251,0.49676319591848656,0.848988488551976,0.743320900761929
p04_uppercut_left_post_005,0.2153794147816505,0.46582095890024783,0.3094179116743131,0.30432461903947094,0.23475503257279878,0.24858485874961556,0.05022264798472383,0.048771016532349554,0.04763628950293887,0.4975502996366289,0.8798207698252483,0.7651396287686624
p04_uppercut_left_post_006,0.20397732721943748,0.44259428179760524,0.26008356173105385,0.30017766134391344,0.21088669331171345,0.21350529539204074,0.05036606188321771,0.04788399302832942,0.047619120337312054,0.4821011236455778,0.7681632656299713,0.6823446230346532
p04_uppercut_left_post_007,0.19810843853260296,0.44204282393145233,0.27926929538257106,0.29649422824605176,0.21098936313039784,0.20152080885744347,0.0499639640674057,0.048336095308621777,0.04762112348808585,0.48329989288306263,0.7645595640723917,0.6801816627155929
p04_uppercut_left_post_008,0.22126598852727888,0.45625028943900414,0.33419194088398546,0.3241579779713703,0.2322346877568462,0.21513552908680142,0.04991522344409964,0.04786222862438857,0.04762984666137937,0.5104730090456028,0.8724719802047763,0.7638722888570242
p04_uppercut_left_post_009,0.2033299660000038,0.4406123637981656,0.30014712249439074,0.2635164553975054,0.2148679787316004,0.19069524260711998,0.049488821104966906,0.04783325942319345,0.04761934225924504,0.48950243519598874,0.7446690309424517,0.6681190522185128
p04_uppercut_left_post_010,0.23767601218172824,0.4638630388605257,0.32096302417944916,0.2926672377635554,0.2358491610540102,0.22742627169179136,0.049779047423105,0.04814304370830997,0.04767072914255358,0.4935237819448678,0.8757637624872396,0.7610917683245281
p04_uppercut_left_pre_001,0.20809196518408074,0.2890144003708507,0.27819601173808484,0.24262900214326538,0.15899905770165051,0.09045505152931876,0.05154664616175595,0.04805633968579434,0.047619048739564004,0.4048696052115576,0.5740156079442413,0.5232718071244362
p04_uppercut_left_pre_002,0.18065621924390776,0.2915225955139451,0.28898943771668667,0.27480703651330785,0.1550996497605035,0.07064181094564301,0.05110282260502044,0.04802054976617932,0.04761905415547542,0.396072366056729,0.5959800475538222,0.5360077431046942
p04_uppercut_left_pre_003,0.19311030593627573,0.2592344115035436,0.25854830978475823,0.2070769933938653,0.14633400026682003,0.08101805737965515,0.05008082267382289,0.047961937712183635,0.04761915768204147,0.3684240977024194,0.5123366116021506,0.46916285743223124
p04_uppercut_left_pre_004,0.1812154073272764,0.2807560723100465,0.28336168462475675,0.262877607648439,0.1550597476752427,0.07427639015069377,0.05059446440343333,0.048044374744816445,0.04761906962518467,0.3953910045998368,0.5786505695246557,0.5236727000472099
p04_uppercut_left_pre_005,0.23995546314132601,0.28397549428829305,0.28993767848409935,0.23711620465410474,0.13748865033956242,0.07950983400051806,0.04957957771757838,0.04781432121506836,0.047619208834072904,0.4221574448991987,0.5545593816463753,0.5148388006222223
p04_uppercut_left_pre_006,0.2096863803798945,0.2938209062254469,0.31667489155482137,0.25394407449406664,0.15392155730244156,0.07937385609548614,0.050744863377057026,0.04797029773583815,0.047619069025294954,0.4356853939100378,0.5876225939871966,0.5420414339640489
p04_uppercut_left_pre_007,0.18612985235491267,0.15684735281939016,0.16573347310677264,0.12064207614688038,0.14254922516873747,0.056904675068458546,0.051570068930952354,0.048074815073841565,0.04761904897576625,0.41445118317704227,0.15701825684542692,0.23424813474491152
p04_uppercut_left_pre_008,0.17750699411267137,0.2791298275561962,0.3010128030510847,0.2812571077827195,0.16615097019959008,0.08383053607191007,0.05876509807549251,0.048688778861200065,0.04761904769319026,0.44192788704911373,0.5714085466168368,0.5325643487465199
p04_uppercut_left_pre_009,0.18399120355801585,0.4142107607057552,0.2683512202525129,0.28719326445759397,0.18549652591265434,0.18933469409479553,0.049545117993704896,0.047802227622195624,0.04761920776899933,0.5237798038632747,0.6472596327403822,0.6102156840772499
p04_uppercut_left_pre_010,0.23504587951970407,0.44174413407794555,0.3276993273769543,0.3024281753984289,0.2087521617950296,0.19091805054301025,0.048973217961913625,0.048024822467428695,0.04763758797274656,0.46964919874137606,0.8378821367371839,0.7274122553384416
AVG,0.21344653986750106,0.4256044941626895,0.3107253137839959,0.28954970201143804,0.2156157587464609,0.20485532825032673,0.05004106606570601,0.04816114155235785,0.047636294094174414,0.49483019268531014,0.7875325175984031,0.6997218201244751
