uppercut_left,Head,Core,Right_Leg,Left_Leg,Right_Arm,Left_Arm,Acceleration,Velocity,Position,Joint Angle,rotation,Overall,,
p26_uppercut_left_main_001,0.202554126,0.452808249,0.268425237,0.314916937,0.223018742,0.208520694,0.049321297,0.047935965,0.047624341,0.462073785,0.822863384,0.714626504,0.592399157,0.014236427
p26_uppercut_left_main_002,0.151218353,0.42424554,0.219948084,0.237989666,0.179263246,0.213914702,0.050828657,0.048179006,0.047620515,0.509819031,0.569018553,0.551258696,0.614973306,
p26_uppercut_left_main_003,0.019105107,0.282828999,0.12133278,0.130953072,0.09055358,0.111190357,0.050920263,0.047914126,0.047619409,0.519327833,0.021804373,0.171061411,0.600736879,
p26_uppercut_left_main_004,0.193260663,0.452122506,0.278668143,0.324092956,0.207291759,0.251117569,0.049273139,0.04809211,0.047626184,0.497749052,0.826672536,0.727995491,,
p26_uppercut_left_main_005,0.058068771,0.322586984,0.17592046,0.186140617,0.128004697,0.114070999,0.049242194,0.047797739,0.047619454,0.468941354,0.261263521,0.323566871,,
p26_uppercut_left_main_006,0.172475714,0.468254364,0.280988383,0.232761504,0.235530606,0.266790348,0.051993783,0.048439803,0.047630322,0.512883887,0.761414043,0.686854996,,
p26_uppercut_left_main_007,0.191685133,0.451012813,0.267335771,0.309164153,0.219274121,0.231965164,0.049200676,0.047941569,0.047630031,0.496042095,0.795863656,0.705917188,,
p26_uppercut_left_main_008,0.189889358,0.459722454,0.282570402,0.330687065,0.216170572,0.229738241,0.049223387,0.047931588,0.047698526,0.475362264,0.848597402,0.736626861,,
p26_uppercut_left_main_009,0.191649998,0.444740059,0.283780042,0.322122508,0.206708774,0.22853341,0.049103165,0.047886744,0.047663166,0.463258208,0.83662755,0.724616747,,
p26_uppercut_left_main_010,0.118497212,0.384748643,0.249447233,0.279777757,0.186670296,0.177094412,0.049172283,0.047887723,0.047622477,0.484498369,0.594124565,0.561236706,,
p26_uppercut_left_main_011,0.187485602,0.423763938,0.258473935,0.311904938,0.194479169,0.238359706,0.049134233,0.047869566,0.047630937,0.456804128,0.794031141,0.692863037,,
p26_uppercut_left_main_012,0.156245447,0.430048521,0.225590947,0.283445178,0.146592689,0.20081052,0.04917963,0.047945881,0.047624287,0.451633602,0.638787878,0.582641595,,
p26_uppercut_left_main_013,0.139500057,0.414532027,0.262414946,0.293058467,0.205838288,0.171660218,0.049168064,0.047851766,0.047630032,0.453641911,0.694815822,0.622463649,,
p26_uppercut_left_main_014,0.02008993,0.269335128,0.101972475,0.158097495,0.061846339,0.073951553,0.049175609,0.047799975,0.047619225,0.462049334,0.016573396,0.150216178,,
p26_uppercut_left_main_015,0.17973129,0.434275151,0.29136792,0.324106711,0.227772019,0.202411582,0.049278475,0.047930953,0.047777775,0.467696382,0.825229312,0.717969433,,
p26_uppercut_left_main_016,0.179459435,0.413623395,0.203540027,0.266290044,0.193046818,0.20433536,0.049249829,0.047837266,0.047621945,0.486730383,0.623367074,0.582376067,,
p26_uppercut_left_main_017,0.162729542,0.420154796,0.22653919,0.274544374,0.169508481,0.199096623,0.049271859,0.047957063,0.047624937,0.466478624,0.638133797,0.586637245,,
p26_uppercut_left_main_018,0.175572317,0.440311681,0.259244793,0.290924664,0.200216357,0.215413925,0.049294147,0.047912885,0.047634691,0.473469743,0.741090561,0.660804315,,
p26_uppercut_left_main_019,0.148962079,0.395645792,0.184894747,0.229101505,0.170848583,0.200212915,0.049345564,0.047903847,0.04762088,0.48946997,0.515605289,0.507764693,,
p26_uppercut_left_main_020,0.14366926,0.397927,0.190041467,0.244892436,0.162842686,0.173598871,0.049136645,0.04780023,0.047622713,0.481570896,0.502076019,0.495924482,,
p26_uppercut_left_main_021,0.076371017,0.329158874,0.139315433,0.20457922,0.12665602,0.119790805,0.049223981,0.047765542,0.047620198,0.501911048,0.231774729,0.312815625,,
p26_uppercut_left_main_022,0.14720685,0.403590922,0.214790336,0.264409127,0.178839178,0.178689317,0.04922954,0.04783779,0.047622457,0.487265456,0.567274684,0.543271916,,
p26_uppercut_left_main_023,0.170102667,0.426112889,0.237827869,0.275006335,0.199746475,0.195247954,0.049173826,0.047837983,0.047623157,0.471789206,0.678666516,0.616603323,,
p26_uppercut_left_main_024,0.192683094,0.446379631,0.283099625,0.302031822,0.238637273,0.212050359,0.049322147,0.04796281,0.047695974,0.484324504,0.813997759,0.715095782,,
p26_uppercut_left_main_025,0.19849236,0.462140761,0.278761154,0.310006982,0.233672993,0.239431031,0.049480527,0.048009572,0.047711545,0.512734173,0.822310347,0.729437495,,
