uppercut_left,Head,Core,Right_Leg,Left_Leg,Right_Arm,Left_Arm,Acceleration,Velocity,Position,Joint Angle,rotation,Overall
p08_uppercut_left_main_001,0.34464869072955256,0.42198873295967954,0.331212553046508,0.32125790653973263,0.31043527518983616,0.26082664715450504,0.0483857416468834,0.04774202796335736,0.047623602281150826,0.6911028472170047,0.8540382850003793,0.8051576536653668
p08_uppercut_left_main_002,0.35306198712109715,0.44247914696806323,0.33119249791763733,0.29049372309553434,0.3254195475208094,0.276646823459669,0.04840726071399779,0.047724710420076,0.047624056120926746,0.6805611838750381,0.87723239950464,0.8182310348157594
p08_uppercut_left_main_003,0.3302217206509052,0.44194239209123654,0.31385239481233446,0.2745626525280156,0.32078322568627093,0.2545025253506266,0.048458626202648555,0.0477239086481346,0.04762324473311274,0.634915125580836,0.8541105907614527,0.7883519512072676
p08_uppercut_left_main_004,0.3293586311616409,0.36886762751816843,0.3199153259454156,0.3205309184277265,0.2840630540884498,0.2510166386574104,0.04800838054946864,0.047819650840985224,0.04765705193131516,0.6089808382065022,0.8490355746066625,0.7770191536866143
p08_uppercut_left_main_005,0.30304090271160833,0.44622750496178815,0.34644726888876776,0.2846309718769241,0.3198936948967444,0.2608708895652481,0.04838846265643766,0.04770073311702343,0.04762532697218469,0.6531273840065288,0.8705577121354574,0.8053286136967788
p08_uppercut_left_main_006,0.3148222682874807,0.34066341026824587,0.30511719547456834,0.31844949726606175,0.252176217725485,0.2129720059126738,0.04787896407880893,0.04768116744845167,0.047624043021176475,0.5647597105372516,0.7876349172896175,0.7207723552639077
p08_uppercut_left_main_007,0.325975292331098,0.42770181380214617,0.3153061009411078,0.2932688381983907,0.32538725821480874,0.2626732110985917,0.048478198950379026,0.047721791597795986,0.04762368932722715,0.6355450751401934,0.8761888358660854,0.8039957076483177
p08_uppercut_left_main_008,0.310087323184847,0.3332136463170839,0.29379577909676147,0.30133388494352825,0.25134324985084977,0.20702136239093516,0.04789848429609883,0.047674780934658746,0.04762210851539471,0.5516543259841413,0.7612763489077721,0.6983897420306828
p08_uppercut_left_main_009,0.3031653452836639,0.3762748914155802,0.26359978097097114,0.28266809864259645,0.2791970398808382,0.20259086244080543,0.048096617887498416,0.04771099400724902,0.04763152012475742,0.5864826008518248,0.7258802961082514,0.6840609875313235
p08_uppercut_left_main_010,0.3258928094690433,0.4365636151516027,0.3364357705144648,0.28025175182990875,0.31670597944290757,0.2514681350813473,0.048526325098906566,0.047723585405002655,0.04762882700522865,0.6295371163796171,0.8715756281163077,0.7989640745953005
p08_uppercut_left_main_011,0.3500473432447543,0.43138275761444655,0.32998544539382024,0.27071005781910407,0.31738638231484206,0.2529377323102274,0.04856522080536726,0.04773424492328233,0.04766928717199413,0.6375966493270476,0.8590153375943563,0.7925897311141636
p08_uppercut_left_main_012,0.3453807001097033,0.4284627930320079,0.32277842160213105,0.27740189818232647,0.3200130326641732,0.24613903054751035,0.04853070217565057,0.04773597374068127,0.047621295383364806,0.6500483064064725,0.8412585087332176,0.7838954480351941
