straight,Head,Core,Right_Leg,Left_Leg,Right_Arm,Left_Arm,Acceleration,Velocity,Position,Joint Angle,rotation,Overall
p17_straight_main_001,0.2641171955460987,0.4389496348989703,0.26202588504666363,0.2922215297407332,0.2290264235631339,0.15543723391909536,0.04842673405729971,0.047862132081795794,0.04765240228213079,0.42522946734621014,0.8109185715773041,0.6952118403079759
p17_straight_main_002,0.26508725923466725,0.41702508093363466,0.2711853108035992,0.27986376455647505,0.21176826285056646,0.18363579363019408,0.0483603499569905,0.047764020371781735,0.04763657930193218,0.47226642716135664,0.7592467125616333,0.6731526269415503
p17_straight_main_003,0.27709189763448366,0.4333365018790093,0.26163797717324516,0.2940183659351798,0.21467917371920026,0.1719172475327603,0.04841375290833448,0.047874955586309206,0.04763349617663383,0.4597447859094251,0.7849517636067457,0.6873896702975495
p17_straight_main_004,0.2754786378832592,0.43905660093881665,0.2807765061401711,0.2982875629984279,0.2266403583067703,0.1752462594228279,0.048123057893903844,0.0478704487492739,0.04762555497894033,0.4957295160184869,0.7941891332513189,0.7046512480814692
p17_straight_main_005,0.2810201576212261,0.43463090040741825,0.2821008609015029,0.2952391101422124,0.22637050801964437,0.1792894444072938,0.048211716252971805,0.04789907389445611,0.04764299423885888,0.5030333997551856,0.7924789724757324,0.7056453006595682
p17_straight_main_006,0.28184738118806996,0.47982334049813496,0.30915192861734336,0.29661532407274654,0.26534272309339774,0.16934161061557443,0.048365949182559695,0.04812803143843094,0.04769692715563816,0.5153855319876369,0.8496424669428699,0.7493653864563
p17_straight_main_007,0.2845336942338217,0.4156642382903768,0.2637517154962733,0.30331820103780327,0.22518684248092669,0.16939206977603696,0.04802335434976344,0.04773887386469783,0.04762404236831668,0.5088561587851059,0.7496221493139273,0.6773923521552809
p17_straight_main_008,0.2712599646819739,0.42196955294385885,0.26475294028899465,0.28439808976804637,0.2127233977522705,0.18255935885919833,0.04805115198716202,0.04776877531102717,0.047624698338895974,0.47684588404458605,0.7590939623055342,0.6744195388272496
p17_straight_main_009,0.2694638698802324,0.41747433429823566,0.24583811871565983,0.29130640308374545,0.2340601103473582,0.1681650598128132,0.04817513780942094,0.04781286472907005,0.047629507359228634,0.4824971030390445,0.7447484931769621,0.6660730761355869
p17_straight_main_010,0.2947822626670247,0.46870814606473143,0.30065206079774115,0.28127033924104355,0.23524324480650338,0.17989918530938348,0.04844217406732473,0.047893872219927136,0.04765726479274426,0.464215930703664,0.8582544507149602,0.7400428947115714
p17_straight_main_011,0.2903796787382293,0.438868352947396,0.27260883620636683,0.2766023911283192,0.24096681051324031,0.17051772834653267,0.048239239440975204,0.04789093866477892,0.04763922856264357,0.46127717916563826,0.8107017157542008,0.7058743547776319
p17_straight_main_012,0.2666123945275507,0.43929789116246454,0.2706113734679712,0.27762685211832405,0.22842568180338016,0.1754918475724992,0.04819808291667392,0.04786680545844065,0.04762842048437645,0.462460033744418,0.7960945209075388,0.6960041747586025
p17_straight_main_013,0.25963798697795054,0.41141449879305025,0.2521046888525424,0.28736738363621994,0.2050092449074022,0.1651531842816451,0.04835125522825196,0.04776825717502281,0.04765030471255355,0.4453032375422824,0.7418740983540566,0.6529028401105244
p17_straight_main_014,0.28426777468839537,0.47862452494855956,0.30276982439820344,0.29082227145559747,0.2686630421644745,0.16590278864326452,0.04814385989095386,0.048184749146473485,0.04773445961133726,0.5032782658009698,0.8515823388682077,0.7470911169480362
p17_straight_main_015,0.2605786018648156,0.43582195816277636,0.27568772157977317,0.2804313758324536,0.22669183430769504,0.17704641242401264,0.04813322910765644,0.04783454609117912,0.04764359104872534,0.4704446159270804,0.7864387403170108,0.6916405030000315
p17_straight_main_016,0.28096719445422996,0.4391537923192139,0.29961784948800346,0.27550541446003546,0.21766619021200326,0.1843477742036493,0.0480353345101065,0.047779146952750776,0.0476213690443818,0.47152254317074416,0.8134614338467869,0.710879766643974
p17_straight_main_017,0.2865785071332831,0.44636446323606654,0.29980675575502497,0.2865039465406024,0.2465637538489538,0.168709927591084,0.04798139653165451,0.04782954169875959,0.047654451234776296,0.4819719332311304,0.8316035494183518,0.7267140645621853
