hook_left,Head,Core,Right_Leg,Left_Leg,Right_Arm,Left_Arm,Acceleration,Velocity,Position,Joint Angle,rotation,Overall
p07_hook_left_main_001,0.22500750520848373,0.3998809675958269,0.29951538556795165,0.3355800460211776,0.3544641134201455,0.25578690993642156,0.0725123354094928,0.07085002104066655,0.04797229899145142,0.5597216269023815,0.8869774046765635,0.7888006713443089
p07_hook_left_main_002,0.22506868644411795,0.40832654765434884,0.3123958422332742,0.3277034016783856,0.30176370101828875,0.26251273946639886,0.06455385537896577,0.06191696214048771,0.04839023255317816,0.5378032689385743,0.8934454665820617,0.7867528072890154
p07_hook_left_main_003,0.21081249046791833,0.3867032977787156,0.31652556686057026,0.3547045820855235,0.37847427464752,0.26164655440705414,0.07251893389082846,0.07724362516326991,0.04806586407184995,0.5880483263786089,0.9064144617108574,0.8109046211111828
p07_hook_left_main_004,0.2149617299662993,0.40269653461727095,0.31592136528791726,0.3414037918157802,0.339404416723703,0.3108793279974392,0.06496144172480857,0.06145122531173334,0.04780987995845946,0.6242880385667394,0.9051726881088167,0.8209072932461934
p07_hook_left_main_005,0.23323245912390952,0.3898346474638209,0.32635415644602084,0.32084269187621095,0.3364195058811468,0.171001994332226,0.06679935186955215,0.0627397517229984,0.04779210180132236,0.5120393467408493,0.8600528854869848,0.755648823863144
p07_hook_left_main_006,0.23021199450870075,0.4294927478281897,0.32519594139719216,0.3513051704364935,0.335426851501088,0.25620564686379005,0.064952025318778,0.062130010886475275,0.04786381122208783,0.6036255932039737,0.9056499192004142,0.815042621401482
p07_hook_left_main_007,0.22001248701801907,0.4089480137440047,0.32382872509732646,0.3533172287684287,0.3297877712491569,0.27044965597277115,0.06373350316917475,0.061420558948882646,0.0482783591626837,0.6003447726019873,0.9033982869147624,0.8124822326209299
p07_hook_left_main_008,0.23213967046947043,0.40954879002533884,0.32477262788660755,0.3533348898052856,0.3286459002961174,0.26585234987844675,0.06367381256109453,0.06163355233652778,0.04820435298839867,0.5940076481018526,0.9083851742992147,0.8140719164400061
p07_hook_left_main_009,0.21680724313682215,0.4089748837272131,0.3210919553570331,0.35533465000410647,0.3436787876977303,0.2338258995043465,0.06581751238109959,0.062002481579510264,0.04780633623339302,0.5700607972953037,0.9057221475230142,0.8050237424547009
p07_hook_left_main_010,0.21480698545561872,0.40619740752543676,0.3165908678038416,0.36558707747096103,0.3208959519269176,0.20336646216114557,0.07068559491367063,0.0683341556323062,0.0480307878903007,0.5821687741454022,0.8340376807544695,0.7584770087717493
