hook_right,Head,Core,Right_Leg,Left_Leg,Right_Arm,Left_Arm,Acceleration,Velocity,Position,Joint Angle,rotation,Overall
p08_hook_right_main_001,0.32539719950066937,0.3550063214767293,0.26819364857301065,0.24437334914001654,0.19703026151859931,0.23341906810320542,0.05577678824693569,0.04865245807161928,0.04764856634243135,0.5270050209419945,0.6945632881050728,0.6442958079561493
p08_hook_right_main_002,0.324152265035994,0.38862447092565616,0.30542232211522535,0.25814106214675875,0.21720196805424927,0.24829475297387046,0.05337167561273145,0.04851417863093875,0.047807480060340225,0.5682394229817911,0.7576137144419453,0.7008014270038989
p08_hook_right_main_003,0.22741909599692905,0.31420520774375904,0.17182188362781445,0.2595185061492279,0.10819888018340267,0.17235587630532745,0.06204069385342924,0.04822847688565577,0.047619314981733385,0.4674810012950955,0.45069349319633495,0.4557297456259631
p08_hook_right_main_004,0.24466405283660383,0.3351110064785536,0.1724495729700266,0.2381773819544105,0.13968091399454868,0.17236103895776486,0.06270401299593442,0.048381786387737234,0.047619126885016856,0.48050481619698626,0.4719341007956546,0.47450531541605406
p08_hook_right_main_005,0.31210325857039156,0.352354748506429,0.23633630570841252,0.25967204020599927,0.21346148135548937,0.24400842597569755,0.05557279064275708,0.04870854216950123,0.04793493286683499,0.5395396338586145,0.6895203579727036,0.6445261407384768
p08_hook_right_main_006,0.32016472304322685,0.32556949746312763,0.20842219830096945,0.2206734904325054,0.19400432088112468,0.23967054998745024,0.056946503121809225,0.04943023874941867,0.047660469455287444,0.4985237552896919,0.6293999142618922,0.5901370665702321
p08_hook_right_main_007,0.3087646477147391,0.32320308624120014,0.26442031774873653,0.20038174153865337,0.20301507515282333,0.22911850565009367,0.057172153135419984,0.04876913866511702,0.04764988718909901,0.5067796686159951,0.6468560701124909,0.6048331496635421
p08_hook_right_main_008,0.3385728520374504,0.4349449337715939,0.29444125946885064,0.27383336932970537,0.25070539973797645,0.28286702883858167,0.06725711513277983,0.05437126604284958,0.04848958860830875,0.5511275988063977,0.8525696085789268,0.762137005647168
p08_hook_right_main_009,0.27997683600245304,0.3938148451487752,0.2564829504314153,0.21092789339730675,0.21634138655148885,0.20408446283784265,0.06493697180303275,0.051962099473910346,0.047625731488819704,0.5390090503451628,0.6179699215442431,0.594281660184519
p08_hook_right_main_010,0.2772583273681609,0.39959916304739335,0.24368512168737758,0.23121605793923247,0.21440031292502187,0.20659896927869026,0.06507878175307343,0.05128326072393518,0.047630392619046835,0.546021611471893,0.6198679209842279,0.5977140281305274
p08_hook_right_main_011,0.31312941332441346,0.34552999375780397,0.2673225230013763,0.22807249043363212,0.20936547822800938,0.23706792627231357,0.05793130603155979,0.04985796063163319,0.047663388997905246,0.5118863250373742,0.6974045416083884,0.6417490766370841
p08_hook_right_main_012,0.2461735881894283,0.34876251165458744,0.1749272644306749,0.23670057067142086,0.10300370131556509,0.18321842769672425,0.06361598143731115,0.04822084602841974,0.04761936341055423,0.45504387626193443,0.4789354011058987,0.47176794365270935
p08_hook_right_main_013,0.2999715445583476,0.34343705834797855,0.23188262452313008,0.23957275996792138,0.20388939440730272,0.21097132285407105,0.058995304053910194,0.049197321643950985,0.04762726392865183,0.5108187803233353,0.6388404299647765,0.6004339350723441
p08_hook_right_main_014,0.1695176310768594,0.32760504750879427,0.1481288200985063,0.1868114898326732,0.08794278471694528,0.14746520817362566,0.06234063069199433,0.04820433849148463,0.04761923703415192,0.37854401387612235,0.37452310833411157,0.3757293799967148
p08_hook_right_main_015,0.3265282418826237,0.3706743650359091,0.24783855937222712,0.2236050129791594,0.2031038049415434,0.22541900631137998,0.058417122424331426,0.048943917121117814,0.04762658303184767,0.5211210890332723,0.6684171341628548,0.6242283206239799
p08_hook_right_main_016,0.3038350587936902,0.3347834142758025,0.20169948372819105,0.22537578942626352,0.20586792132955295,0.20649168749942448,0.0588817759435441,0.04899667189391207,0.047622257159516075,0.5061408262470992,0.5951035436136949,0.5684147284037162
p08_hook_right_main_017,0.30046767077589037,0.3558469407615775,0.24118778147233852,0.2239314843895241,0.2080242302198804,0.22348232594542589,0.05784358501847169,0.049084554143341196,0.047625135743081186,0.5327241320167792,0.6344683542547261,0.6039450875833421
