straight,Head,Core,Right_Leg,Left_Leg,Right_Arm,Left_Arm,Acceleration,Velocity,Position,Joint Angle,rotation,Overall
p13_straight_main_001,0.35272057156427816,0.4268581273349487,0.29948547799270087,0.3142867092607052,0.27950571136953206,0.26536363858190926,0.0485457959202822,0.05388813474875221,0.05017033488201592,0.5731456063690641,0.9080998222399759,0.8076135574787022
p13_straight_main_002,0.3304934165349708,0.4179891157150523,0.2810332499485725,0.3242803965787277,0.2623780314491947,0.26408329012805487,0.048372713534519475,0.05130630054022884,0.04902658382754329,0.5904396071879444,0.8510221243463097,0.7728473691988001
p13_straight_main_003,0.33517272150911714,0.4253260115891617,0.26850470872113835,0.3175687203804157,0.2543259001264627,0.26010876087010554,0.04836004690839352,0.050127874688219,0.048492336704441745,0.5983525474887067,0.8200028808051586,0.753507780810223
p13_straight_main_004,0.3271694168078766,0.432856092149515,0.24266739294936074,0.3094813723564479,0.25082625143639914,0.25334463233985566,0.04841549574659746,0.050102626080315696,0.04825159191838958,0.6015524955574597,0.7732933338246591,0.7217710823444994
p13_straight_main_005,0.2963913180652281,0.39040073235742734,0.18287079156556688,0.28856275715229807,0.1697896801624262,0.17318465394239127,0.048040935974633846,0.047807815082194595,0.04761986559499142,0.5052304293813892,0.6000266421727982,0.5715877783353756
p13_straight_main_006,0.3675622775400448,0.42367961695392287,0.3133075874331236,0.32732833920000237,0.30045209048610577,0.276082851607224,0.04863986141621991,0.056676205924966035,0.053254625847741086,0.6133624542950311,0.9248303438213303,0.8313899769634405
p13_straight_main_007,0.20855127905445053,0.35841737298194876,0.17180103831452098,0.2694889077347552,0.2100119340830072,0.17411431369987426,0.04792971824431648,0.047744942706341054,0.04761974345604513,0.4284700722526118,0.6112775821064513,0.5564353291502995
p13_straight_main_008,0.3362166943762492,0.43633141294503747,0.2949171522379256,0.31510195026665705,0.2775962582501491,0.26825629396148254,0.048656217985928354,0.05272841107905111,0.05199104721346788,0.6012823927633428,0.8706200501357894,0.7898187529240555
p13_straight_main_009,0.23539357042710743,0.36645097568004853,0.18359712682277074,0.26695778962275407,0.1815592372620153,0.17803834105662908,0.0478938039625231,0.04774428416481807,0.047619609703581624,0.46208109992739577,0.5845657323581772,0.5478203426289427
p13_straight_main_010,0.26316860800926734,0.37753105601412457,0.19928959980825486,0.27882703461987846,0.1767196014457304,0.19178592900225572,0.04787408306010418,0.04777817877090283,0.04761974482218679,0.43719975355822865,0.665551984987258,0.5970463155585491
p13_straight_main_011,0.22136096182939236,0.35603008950003556,0.16017940993683216,0.26905955603664033,0.1866014819649218,0.17408841133569591,0.047946578393341543,0.04776226250808829,0.04761946077793378,0.4442333992208104,0.5701540734225047,0.5323778711619964
p13_straight_main_012,0.23928526648293785,0.37623042505355403,0.18248135846066074,0.27685177212770673,0.18582030651831472,0.18530308982773006,0.0478293869224646,0.04773721927401127,0.047619721151735135,0.4494694750152372,0.6250960464637502,0.5724080750291962
p13_straight_main_013,0.22815432788713297,0.36891636229030084,0.19279182959156907,0.24976849535604267,0.16739853105833144,0.1767048769699558,0.04793462504109963,0.04775053041735741,0.04761975974457434,0.4141337522236709,0.6068044685667021,0.5490032536637928
p13_straight_main_014,0.2908534160529259,0.3666718000398877,0.1874005605926951,0.2892407403558015,0.1961972376914078,0.18072370002781019,0.047956877558051725,0.047849898771838706,0.04761977188255962,0.4850764431474703,0.6339715541980713,0.5893030208828909
p13_straight_main_015,0.30266149924524643,0.3749828178433896,0.19402118825516157,0.2859750311049984,0.19484360894484037,0.1882935290692373,0.047955924886193636,0.04793313589394358,0.04762014733911723,0.49643996890308734,0.6442156294627877,0.5998829312948775
p13_straight_main_016,0.3347458909494748,0.44005385977354405,0.2908964536013404,0.3243472311958432,0.2684919479464344,0.27311883541919285,0.048468608824598615,0.05211265148013401,0.05127457574372181,0.5871424394114324,0.8892718304159068,0.7986330131145645
p13_straight_main_017,0.2802753090269611,0.36375329032959014,0.18165347813228977,0.27633946109128854,0.19873428223312634,0.18980341503149567,0.0478310913094107,0.04778190825608381,0.04761972755863445,0.46509294235160714,0.639327206317139,0.5870569271274794
p13_straight_main_018,0.2987928867696288,0.38579320822544183,0.1882437754063169,0.2807698907413746,0.15426076588250193,0.15686707608945122,0.04781275439725489,0.047728744823043796,0.047620400309684695,0.46873838729058814,0.6005267790814327,0.5609902615441793
p13_straight_main_019,0.3654997658677545,0.4256764555246278,0.31147519088059933,0.3123093224407635,0.2822330499119352,0.2628881096248027,0.04866928454922469,0.055491142578862174,0.051325424004654015,0.5752310885591343,0.9188856360292197,0.815789271788194
p13_straight_main_020,0.34190631086583945,0.4320157151364693,0.29730303531452595,0.3151887374061967,0.27259455247399345,0.2532813634548369,0.048580991546944514,0.05234788463905767,0.049671124765389534,0.5838937829727526,0.8744937148314019,0.7873137352738071
p13_straight_main_021,0.2500308786041647,0.3706263690077928,0.1824630811190708,0.29244140213434217,0.19627203854743383,0.18887063487543582,0.04793769816726582,0.047880021813096384,0.04761964055649413,0.4563534310545809,0.6504878663114881,0.5922475357344159
p13_straight_main_022,0.2485018541191693,0.3722692689213411,0.18434971003938522,0.2698170143761027,0.18432045624977195,0.18681255900837201,0.047919884328904594,0.047734101318630276,0.04761980755810362,0.455037875535118,0.6183253248767591,0.5693390900742668
p13_straight_main_023,0.3290622795684166,0.4421061514805314,0.2634829011359975,0.30661418504466503,0.26905298985899556,0.26403642955438683,0.048402062540250486,0.05215951248099777,0.05008540192125579,0.5573609505079031,0.8661876652364943,0.7735396508179169
p13_straight_main_024,0.32954847177157554,0.4446825431932561,0.27306081702566776,0.31807288801096256,0.27318723503192943,0.2623403549465727,0.048554420108365255,0.05311523372180353,0.05147789537214739,0.5825323295188947,0.8622830851806379,0.7783578584821149
p13_straight_main_025,0.3295373255097642,0.43047585399778826,0.27580836560493094,0.3224551210091216,0.2746165851084187,0.24827732193079272,0.0486071621230591,0.05300003427027552,0.05080262761544032,0.5820360864313016,0.8515969131741892,0.7707286651513229
