straight,Head,Core,Right_Leg,Left_Leg,Right_Arm,Left_Arm,Acceleration,Velocity,Position,Joint Angle,rotation,Overall
p22_straight_main_001,0.225739164383153,0.42988672015217555,0.25768574980315584,0.2558576200518102,0.21941546661531275,0.27846105470060456,0.05362254882338905,0.04770857060176087,0.04762152914653739,0.5458615274116203,0.7393548542260986,0.6813068561817551
p22_straight_main_002,0.2564138568426605,0.4689276431004119,0.2911288266200075,0.2734466564037194,0.34874953395440067,0.31912632250268935,0.055192718922789354,0.0591123316662331,0.051920297440284334,0.5677426755504549,0.9435048631149585,0.8307762068456074
p22_straight_main_003,0.22354816699274144,0.4264647498652591,0.2518621908444735,0.22706838443825741,0.22562387581620894,0.3059725597788495,0.05394990358506296,0.047731366350807006,0.047624636908714914,0.4637879059972705,0.8151231965840663,0.7097226094080276
p22_straight_main_004,0.21575815524958958,0.4287084524602697,0.2764914251824294,0.2503934429477677,0.3064186357988528,0.2988322871869939,0.05357306803948527,0.04887993461559146,0.050560182887577056,0.5447147003345716,0.8511189588619426,0.7591976813037312
p22_straight_main_005,0.19876834463547127,0.43207370652484023,0.27178105618902626,0.24214982832115134,0.2945242039399297,0.29915229996948745,0.052369191657437975,0.047812010247016236,0.04943935343209332,0.5027877025780171,0.8638884529331671,0.755558227826622
p22_straight_main_006,0.24155541993300952,0.45429039758094164,0.23747022077332333,0.22222347265797673,0.2528078942145594,0.2793896167665265,0.053244894061529865,0.04806461777117467,0.049569932637505545,0.44772399418740616,0.8315153064016649,0.7163779127373873
p22_straight_main_007,0.15818743730684354,0.38899133472460395,0.2817424347527983,0.2639756294887925,0.2719880922166433,0.27387044623128654,0.053000810801461705,0.04837077816729057,0.04842515451079051,0.5255186394585161,0.7809183261879323,0.7042984201691075
p22_straight_main_008,0.24171878093657936,0.44275828404577416,0.2774336664907422,0.24882341076724995,0.3019483362335418,0.2893558220756189,0.05176262019202292,0.05029856757714742,0.048618358144700634,0.5617057459453643,0.835155044325368,0.7531202548113668
p22_straight_main_009,0.23928864542246844,0.4670463644196716,0.26495869876083167,0.25061966665985475,0.31943342152002036,0.2889049699243865,0.052874596176127484,0.04887632180249679,0.05228354680201249,0.5281416456201006,0.8805775246893843,0.7748467609685992
p22_straight_main_010,0.21626970548480912,0.41797296035278764,0.26881192807052934,0.2461266934278355,0.29044526783421143,0.28604155426882716,0.05277561294844329,0.048693446909518864,0.050570289406913625,0.4997123394541411,0.8558028693981741,0.7489757104149641
p22_straight_main_011,0.2419933801043303,0.442977799042472,0.26245316462248797,0.23232641236656532,0.24463624479402246,0.32303935883836704,0.052952302222054104,0.047742543408283475,0.04762108927256253,0.4889152284499114,0.8654797493507778,0.7525103930805178
p22_straight_main_012,0.25310486101633073,0.46117237807215367,0.23535373706631518,0.24053363924423912,0.2547535429464998,0.2979529900833634,0.05320982935385703,0.048100680536382556,0.04774568879524576,0.49328708283175055,0.8335118646877058,0.7314444301309191
p22_straight_main_013,0.22813660509988867,0.482297582535257,0.28922794979588695,0.24842094994335895,0.2486702422819745,0.3031941049249885,0.05272137384532244,0.047876406995850204,0.04881836448852299,0.5109339654430148,0.8699913237654121,0.7622741162686929
p22_straight_main_014,0.11426394674916673,0.34688963022336156,0.22068575136827437,0.23855030925476955,0.22510882341476202,0.2324671710332898,0.05340232123076515,0.04794736123996536,0.0476192544472658,0.5136396792670946,0.563849778874931,0.5487867489925801
p22_straight_main_015,0.2307094067487228,0.43386688922777006,0.25482953100568656,0.22432582371679213,0.24746712294487255,0.2970102563214926,0.053095373223544365,0.047708369376535824,0.047844772217291505,0.4679023331094932,0.8420117627153907,0.7297789338336214
p22_straight_main_016,0.19804216316281067,0.400677342916654,0.28532810348492654,0.2613866199760183,0.30445321584198126,0.28221330566083314,0.05334363079762926,0.04855827291704533,0.04957456167064285,0.5417912950696697,0.8226597677273592,0.7383992259300524
p22_straight_main_017,0.21960622552952147,0.457335308715409,0.26031415423847093,0.22839150007902073,0.26345437922082693,0.30071509567114985,0.05337837142819818,0.047687755057750525,0.04799327587121445,0.4970334799155259,0.8455816308507254,0.7410171855701655
p22_straight_main_018,0.17524787982185724,0.4091080608990782,0.2609703342859264,0.24857834068794596,0.2745448317081819,0.2820234353842898,0.05383906016953141,0.04800118145930772,0.047684861449962944,0.5178376350880739,0.7819914575320475,0.7027453107988554
p22_straight_main_019,0.2441217518885761,0.4348533062109615,0.23949438061790537,0.23128424890925925,0.2473389302697651,0.2872082627434201,0.053292619115187886,0.04803112172929732,0.04963667457137286,0.45589978504569667,0.829177838746951,0.7171944226365746
p22_straight_main_020,0.2311026535030885,0.42791407278597154,0.25711871529448904,0.22955312025065386,0.25154856796722763,0.2871911845200682,0.053680629043603476,0.04771160058178354,0.047671803661741056,0.4679916692463224,0.8404447668367144,0.7287088375595967
p22_straight_main_021,0.1706360702433873,0.4023505528891705,0.28123228798981204,0.24259625108466526,0.23077353084223998,0.28646587327214396,0.05367831085936184,0.048118169494590954,0.04773507776404609,0.461777909205478,0.8024766005120134,0.7002669931200527
p22_straight_main_022,0.19844732161527073,0.4056110231150109,0.2825801017841704,0.24774214120548352,0.28398426761888523,0.30946408306857126,0.05343031730137149,0.04805181332215627,0.050938061907384244,0.5142801076213457,0.8524881426966876,0.751025732174085
p22_straight_main_023,0.23519590530627008,0.456237117337312,0.2405974611962071,0.2356210086434894,0.26706287754870406,0.30499405370121124,0.05363839410142448,0.04768787998240328,0.04894569697380715,0.49128575501859373,0.8425438381113456,0.73716641318352
p22_straight_main_024,0.23536466541246134,0.451652850095571,0.2437613036465466,0.24215410276690075,0.25157912066861593,0.296260820652372,0.053952933491617804,0.047975094843188716,0.04798860385300929,0.4799952672465226,0.8382484822334882,0.7307725177373985
p22_straight_main_025,0.24029865336711134,0.44708639658483984,0.25436452850248875,0.23055692868819092,0.28371888937741063,0.30251053826325824,0.053313337871719595,0.04772701048810614,0.04871126539095024,0.4951090854466371,0.8669469366044295,0.7553955812570917
p22_straight_main_026,0.22395696766719567,0.4582191524738655,0.2520585526880458,0.228552453416226,0.2656570316107868,0.29528504434462743,0.05301913487952077,0.04768691481348729,0.047920314017640436,0.4989862505799623,0.8243723233941851,0.7267565015499182
p22_straight_main_027,0.24155556654156615,0.4641524224391357,0.25793908479970645,0.2513253736243069,0.3448886870353179,0.30549287176161605,0.053169492223607194,0.048303903174522565,0.05038742853298655,0.563221363097582,0.8848545097812843,0.7883645657761736
p22_straight_main_028,0.22397297757388862,0.42735372378907643,0.2669390053360254,0.23425464222732875,0.2670050138415334,0.30809509741993,0.053647104995935765,0.047754002392609594,0.04762087739720656,0.5215159115147904,0.8301552258169713,0.737563431526317
p22_straight_main_029,0.15683159682814565,0.4068491336986574,0.2358311676970679,0.2592904716886587,0.2139159942438384,0.267520804356267,0.053994961744701406,0.048319407694872765,0.04766585310090404,0.4735367024044569,0.7332813678095775,0.6553579681880413
p22_straight_main_030,0.20508827063785065,0.4151820652824759,0.26342054665028447,0.24479352223471493,0.2995817261347336,0.30153933587853343,0.05465599816722132,0.0487538456102291,0.04768607599041924,0.5474034484590581,0.8149568093381541,0.7346908010744252
p22_straight_post_001,0.24402999235230366,0.46891454741880045,0.30863745477091403,0.24289228812904415,0.26382822126323835,0.3283610586723397,0.05378177452666618,0.04781287980789116,0.04789168477935609,0.51884167973821,0.9165866286839911,0.7972631440002568
p22_straight_post_002,0.23745216918792397,0.4617587549218105,0.30875270706210745,0.25378826232089013,0.2947628933830546,0.3122399789188525,0.05240300128649215,0.04793063965498948,0.0517745274216941,0.5312415353862132,0.9208466850036019,0.8039651401183853
