hook_left,Head,Core,Right_Leg,Left_Leg,Right_Arm,Left_Arm,Acceleration,Velocity,Position,Joint Angle,rotation,Overall,,
p07_hook_left_main_001,0.20313944,0.361711485,0.245249882,0.297471304,0.249964354,0.276034097,0.075290022,0.074939823,0.04767598,0.448406669,0.778513458,0.679481421,0.705881096,
p07_hook_left_main_002,0.226752928,0.390641526,0.283504253,0.320065934,0.20206723,0.292268925,0.069315214,0.068862408,0.047852432,0.444342693,0.85573673,0.732318519,0.64642056,-0.01131244
p07_hook_left_main_003,0.203839906,0.360643588,0.280941441,0.32403299,0.255890689,0.294728317,0.075016449,0.077667464,0.047750383,0.46915138,0.845273574,0.732436916,0.657733,
p07_hook_left_main_004,0.220333941,0.385887003,0.292481826,0.331032535,0.204086645,0.344069794,0.069587846,0.068925029,0.047660509,0.510544869,0.856860139,0.752965558,,
p07_hook_left_main_005,0.231311219,0.381102882,0.294296756,0.306853541,0.211219035,0.223569638,0.070968322,0.069535315,0.047641235,0.378924745,0.861540868,0.716756031,,
p07_hook_left_main_006,0.236924889,0.40148383,0.292346637,0.338605221,0.201217558,0.286332028,0.069567872,0.068984861,0.047675669,0.475557994,0.856076394,0.741920874,,
p07_hook_left_main_007,0.220579393,0.39280698,0.292445199,0.345044279,0.198886197,0.300338392,0.068662732,0.067868956,0.047650236,0.481139,0.861227578,0.747201005,,
p07_hook_left_main_008,0.231782312,0.392895001,0.297241059,0.33044447,0.197368959,0.289178383,0.068590894,0.068260764,0.047660116,0.463848691,0.858436713,0.740060306,,
p07_hook_left_main_009,0.21124857,0.384618118,0.284552583,0.328772451,0.210374324,0.229380013,0.070290796,0.06929043,0.04763351,0.411669781,0.828952463,0.703767658,,
p07_hook_left_main_010,0.205924273,0.382782709,0.278435739,0.32946397,0.19109422,0.203122509,0.074223112,0.073108284,0.047715579,0.419725823,0.76721281,0.662966714,,
p07_hook_left_main_011,0.199896646,0.343752952,0.252820934,0.319828754,0.255664539,0.269975178,0.075091894,0.079981634,0.047663535,0.453811417,0.790182309,0.689271041,,
p07_hook_left_main_012,0.235731366,0.369307484,0.285877941,0.339088357,0.18956586,0.291791259,0.067901267,0.066957472,0.047714764,0.462868454,0.849452854,0.733477534,,
