jap,Head,Core,Right_Leg,Left_Leg,Right_Arm,Left_Arm,Acceleration,Velocity,Position,Joint Angle,rotation,Overall
p17_jap_main_001,0.35244782825455695,0.4469793188794548,0.2718675175534373,0.2850517612843003,0.23494542799491355,0.17601847230742212,0.04770203204523303,0.048082130616981154,0.04762962256005016,0.48121104353728505,0.8354170111990668,0.7291552209005322
p17_jap_main_002,0.33386182954085786,0.4496804435407299,0.26397497190283326,0.28505475815509607,0.22450489630070652,0.16861131166501236,0.047662808091812545,0.04770748961565624,0.04761918018216817,0.47569720278755867,0.8082733563994373,0.7085005103158737
p17_jap_main_003,0.3322078882785995,0.44259258251684763,0.2568020444290064,0.28193658826490453,0.22898724200173048,0.16293438073638572,0.04765702197116325,0.04771380300403052,0.04761928899332374,0.4583628944552819,0.81005224299636,0.7045454384340366
p17_jap_main_004,0.3318515089353973,0.4428534664563439,0.24932483676708966,0.2661355091652825,0.22025094750011442,0.162953122883105,0.047665426584516016,0.04770733384430616,0.04761937259756603,0.445699688214341,0.7912398713118277,0.6875778163825816
p17_jap_main_005,0.34504550357532127,0.4452788987126414,0.25863105870256886,0.2779236346905768,0.23635629392713214,0.1617600371698087,0.04766042874280326,0.04773031239615875,0.04761932521239881,0.4524323228679988,0.8272503747482809,0.7148049591841962
p17_jap_main_006,0.3422136757475974,0.45273384631955593,0.2649065515940504,0.27470654913838877,0.2250840250852603,0.15977780464248506,0.047682171198372494,0.048333805133159984,0.0476195893106783,0.46328944785281223,0.8082796844130113,0.7047826134449516
p17_jap_main_007,0.3271539389742338,0.4463427997992014,0.2473245449534313,0.2623176142302566,0.21021678154409398,0.15222633595609075,0.04767212723659933,0.048040609114126755,0.047619526311345695,0.43092042480811577,0.7781199614645102,0.6739601004675919
p17_jap_main_008,0.3416011599689221,0.453926461949253,0.2547252159829802,0.26760307683979356,0.21945309718634826,0.15444386235051794,0.047660672569876696,0.04770819120498007,0.04761920166727373,0.4538399208979548,0.7909824652898358,0.6898397019722715
p17_jap_main_009,0.3501826229246612,0.46237164578366424,0.25815957655264593,0.27290635867907664,0.22075477119027473,0.1529558343120269,0.04766297062729388,0.04770321999689915,0.047619190028395174,0.46290160108825174,0.798719385098445,0.697974049895387
p17_jap_main_010,0.34765154244555274,0.4560416932572475,0.2593742906123288,0.28207170377449264,0.23148069670280239,0.15180230324298113,0.047667477241718395,0.04773122463821886,0.047619305051952845,0.4614338975528668,0.8150835081009288,0.7089886249365102
p17_jap_main_011,0.3149472973673423,0.42778623078087274,0.29483870353143604,0.2805563718334997,0.2316128884271366,0.15800789821367675,0.04765986798880736,0.047876684595883665,0.047619230103731716,0.47171990490505655,0.8149777528446707,0.7120003984627864
p17_jap_main_012,0.33645426356859776,0.4304179355451887,0.2912967070861088,0.28493991621075704,0.2391060243548105,0.14093896704241735,0.04770338948819655,0.04770154344972733,0.0476190894302983,0.47281760045250304,0.8172355243129091,0.7139101471547873
p17_jap_main_013,0.33054163013850263,0.4202392270333677,0.29938494568431506,0.27962023404759206,0.23472371054755006,0.13758204238568453,0.050651516751071046,0.04849047919549273,0.04761919400446635,0.47371255882456387,0.7999478397304705,0.7020772554586985
p17_jap_main_014,0.34488550529508233,0.4303145377466171,0.28971942133971373,0.28119807369223726,0.19472362301918317,0.14586050313385163,0.04978957975114954,0.04850892096520224,0.04761912253893786,0.480143152295487,0.7682839990848006,0.6818417450480064
p17_jap_main_015,0.3401900593266703,0.43903818639299635,0.30822042358511503,0.28563575338946245,0.20588218134988673,0.13237516857711285,0.049788552484319896,0.049447088336126675,0.04761921897122655,0.4856509761899731,0.7841112784130321,0.6945731877461143
p17_jap_main_016,0.33913625057260743,0.43105488750115273,0.29768846035216256,0.2827564797002208,0.19781810375989722,0.14630133305010426,0.05021298517132268,0.04884531622599072,0.047619181985564814,0.4794610009424708,0.7786206593395514,0.6888727618204272
p17_jap_main_017,0.32879318556035153,0.43216807083390324,0.2564156207609912,0.26819218852288895,0.17346671964588417,0.15476677846714484,0.04866883497464701,0.04789766795889123,0.047619595410674904,0.4483510943654978,0.7365696800992714,0.6501041043791392
p17_jap_main_018,0.341626046376778,0.45373098998966216,0.26394676638783876,0.2759995726322676,0.21976965118536113,0.17500365088051767,0.04765136939654356,0.04769756840851087,0.047643374141693264,0.4740167005186663,0.8091429963317245,0.708605107587807
p17_jap_main_019,0.3355966087711513,0.4531624214475614,0.2768371501516401,0.2731201583872106,0.2246429885489701,0.16604242658087295,0.047651807533249005,0.04770128548343387,0.0476211735578299,0.4667649844083421,0.8187401956114638,0.7131476322505272
p17_jap_main_020,0.3275662371024266,0.4491257829068627,0.27642758902102493,0.2703990047687543,0.21809121999667913,0.16889298589010987,0.0476515704699129,0.04770603686291616,0.047624094476105924,0.462628457235041,0.810245650382108,0.7059604924379879
p17_jap_main_021,0.3403810956933365,0.46987803307474907,0.28296714930757644,0.2726116639213506,0.22764341946033465,0.1679812935104207,0.04764633239289597,0.04769518818936622,0.047620319566625505,0.47693711520286525,0.8290044258754146,0.7233842326736497
p17_jap_main_022,0.32700080598791226,0.4569111023591164,0.2893803860199794,0.2820899402504881,0.22459243830536457,0.16321860743899608,0.04766777688401712,0.04772317827812301,0.0476206164062918,0.48477985979525595,0.8164134373409314,0.7169233640772288
p17_jap_main_023,0.32144187597059987,0.46258470946979646,0.2850938272492739,0.27356989677055654,0.22085461672259443,0.16745236004212083,0.047667357948407124,0.04772246348893558,0.047669160028073886,0.48949709579662953,0.8001578852653177,0.7069596484247112
p17_jap_main_024,0.3114400809481018,0.46424947264714583,0.27302197196593503,0.2693764459573248,0.21682677189797211,0.16015231450305453,0.04766176675125255,0.047713945282301384,0.04761948606255119,0.4542839694412411,0.803773902969961,0.698926922911345
p17_jap_main_025,0.32354427434812943,0.4546827248511659,0.2593561662212281,0.2618238650020653,0.21699091475488413,0.17478279125323856,0.04767105626683021,0.04770630997739796,0.04761964765198337,0.4556510929000521,0.797162957846818,0.6947093983627881
p17_jap_main_026,0.32568212382063405,0.45896828185939986,0.26775098159877786,0.2723355860370901,0.22179753474604644,0.17789141959608937,0.04764538141140119,0.047684825918202375,0.047646308025170094,0.46334306958770055,0.8185290918513559,0.7119732851722592
p17_jap_main_027,0.3324847710292548,0.45266706593892614,0.268076369831235,0.2716125368647491,0.21799021352525383,0.17189796886064398,0.04765878281653773,0.04771488218705542,0.04762603151015996,0.4711341950272228,0.8014806387755488,0.702376705651051
p17_jap_main_028,0.3351077428948819,0.4641165341012087,0.2687685929701943,0.2775537679429612,0.2223132655837506,0.17022416851479566,0.04764565477222365,0.047689956758883406,0.04766181718796909,0.4847656851881771,0.8042644124277787,0.7084147942558983
p17_jap_main_029,0.33586425408360376,0.43864377765590074,0.2610503789675171,0.26882848852338903,0.22012572513694892,0.16795019161409014,0.047655489655285675,0.0479768763565835,0.047619840670432255,0.4487553530573142,0.8067676259399198,0.699363944075138
p17_jap_main_030,0.3457884392188241,0.4765666890455965,0.2694162959340386,0.27043306678659523,0.22174726378919135,0.19075713730844196,0.04765467531083826,0.04769775658124692,0.047633792348654336,0.4765173918276918,0.8361552985237691,0.7282639265149459
p17_jap_post_001,0.345553420064456,0.4453779218257937,0.2750492836761073,0.26608399645944497,0.16838604634852125,0.14766994322099714,0.04770856036690593,0.047750053738726525,0.04761911573617045,0.4622546492576352,0.7434494845018749,0.6590910339286029
p17_jap_post_002,0.3437535070090994,0.43573181978424014,0.2731095464092222,0.27092173664696995,0.2156078835196885,0.1651408200762135,0.04765462392081205,0.04772432743309157,0.04761989161119358,0.4565300075354316,0.8091789457740246,0.7033842643024467
p17_jap_post_003,0.3287290061594089,0.43110074127121684,0.27031107969372026,0.26833815264490246,0.21592713583800616,0.1714730209355309,0.04765819408904896,0.04771039902257815,0.04762193871813754,0.4542309773664215,0.8029622475805288,0.6983428665162965
p17_jap_post_004,0.3556077270378042,0.44026317433362694,0.2670892043899067,0.27390712512464255,0.2207836326127636,0.16442735278964887,0.04766498914233359,0.04773067521236383,0.04762100691180745,0.4430631670783261,0.8304595885619941,0.7142406621168936
p17_jap_post_005,0.3449217388344007,0.437163000398883,0.25468618624103834,0.25592629888342244,0.2088912985966162,0.17933849045566652,0.047674065314652445,0.04770731218582339,0.047619075599196856,0.4548844279554974,0.7863679238579266,0.6869228750871978
p17_jap_post_006,0.3460075924406337,0.45192238611657576,0.26950872083234206,0.27990188010014494,0.20161953607541577,0.19067876680092993,0.04807939851554093,0.04961318202886807,0.04762601761699995,0.48102828608999015,0.8075626479254471,0.70960233937481
p17_jap_post_007,0.34813789171098825,0.4701865199317276,0.2694156849742517,0.2682558324671784,0.21934781705982478,0.1711893550487767,0.04765756073008454,0.04771989548203348,0.04761927128043064,0.4777996597593542,0.8104619415886555,0.710663257039865
p17_jap_post_008,0.3482122379169459,0.4626601120487653,0.27310443960948616,0.26968055423663045,0.22191625066411963,0.16361445177613146,0.04767769578689924,0.04775417950695301,0.04769456150984458,0.4676960012340327,0.8166201995863874,0.7119429400806809
p17_jap_post_009,0.34553342629637906,0.4737714359535271,0.2589240910803339,0.26854152264737896,0.21181433764973495,0.1660102287183916,0.0476934638942486,0.047777747772912174,0.04765811649526741,0.4701701457795794,0.7954144799599073,0.6978411797058088
p17_jap_post_010,0.32095899037907827,0.45781431563364805,0.25964719103125233,0.2638631123446265,0.2049748188677658,0.18117059560323792,0.047813036760848304,0.04838488708427582,0.04761975126140886,0.46410834310231114,0.7845335173833031,0.6884059650990055
p17_jap_pre_001,0.31119585617556994,0.46881080329270164,0.2552453085880164,0.266843748281712,0.2537942801799683,0.1627506345128194,0.04767594253535063,0.04773223507663734,0.04761923030597572,0.44210523887502273,0.8360332458755347,0.7178548437753811
p17_jap_pre_002,0.2997303997661133,0.4462144347548291,0.2378667133407602,0.24964202351069936,0.25718505663622054,0.15625400072602996,0.04772741051393847,0.04791462677966671,0.047619526572975315,0.40714658164057377,0.8152786860853569,0.6928390547519219
p17_jap_pre_003,0.3192391761076596,0.45708732561504,0.2442410208382698,0.2541279848929797,0.18070888586362127,0.15512868657949364,0.04916426899933306,0.047921829115312585,0.047619171597087916,0.4338885340006586,0.7389911121776773,0.6474603387245716
p17_jap_pre_004,0.3295975043994737,0.4717468980798613,0.2427131992967571,0.24000460696975812,0.24577138943858995,0.17645608907736682,0.048841985264037074,0.04857353233033153,0.04763178105946429,0.41453879747011707,0.8385038148164936,0.7113143096125807
p17_jap_pre_005,0.3355554173357759,0.47661856836080585,0.2390078387646434,0.23863936393860538,0.24386036733854882,0.16172132557174207,0.04942230527973712,0.048306765449990345,0.04762847937629676,0.4058024132158361,0.830622668051465,0.7031765916007764
p17_jap_pre_006,0.30201255755092193,0.48091089409918564,0.2377956580572153,0.2420473528759895,0.17753184012957757,0.14255555932113345,0.04811591090699842,0.04793616495433651,0.047619836038391664,0.4110596902303051,0.734603244229977,0.6375401780300755
p17_jap_pre_007,0.33666324291574795,0.4700724592958233,0.24641481547842475,0.24394390901015067,0.24012959764630307,0.17656654926034018,0.04855198040024035,0.04821752988797384,0.04762898944577651,0.42252009091048104,0.8354952103072875,0.7116026744882454
p17_jap_pre_008,0.29326298117740385,0.4775083805129078,0.24745512497413863,0.24928307972667904,0.18413683033522418,0.14667807538099661,0.04846079057163807,0.04802720780891597,0.04762002464031009,0.4114028403912199,0.7543711025789571,0.651480623922636
p17_jap_pre_009,0.3266639102981258,0.47201060612253964,0.2412020133022728,0.24119815229948766,0.22600230217069445,0.16556024601233804,0.048000442821343074,0.04820238506922986,0.0476285152821349,0.4135674534269196,0.8099573071679282,0.6910403510456256
p17_jap_pre_010,0.3326916123858553,0.47955169947608145,0.2448218131728293,0.23799075443688467,0.2434501093207176,0.17248053626432913,0.04907375486804547,0.04846538589902164,0.047642670657351616,0.415858272774678,0.8355031599933124,0.7096096938277221
AVG,0.33313436485364656,0.4534326263060782,0.2654471490153492,0.26815003505923835,0.21889185740965997,0.16316856400522667,0.048060265304206685,0.04797652831807662,0.047626817354196306,0.4563275056023723,0.8026274728398513,0.6987374826686075
