hook_right,Head,Core,Right_Leg,Left_Leg,Right_Arm,Left_Arm,Acceleration,Velocity,Position,Joint Angle,rotation,Overall
p21_hook_right_main_001,0.2017930970641224,0.4367659543995182,0.23064417219791605,0.290088957703441,0.16198153562890463,0.2591292093179851,0.05481445465561442,0.04794315241728823,0.04762017765995047,0.4975090568935661,0.6969148493165507,0.6370931115896553
p21_hook_right_main_002,0.08546399281766466,0.30575745842761154,0.13164199677769084,0.11883654458689907,0.12653640365380836,0.1248784379273246,0.053510107237777674,0.047769949959581955,0.04761905352887852,0.5334991761200258,0.1002210861466573,0.23020451313866785
p21_hook_right_main_003,0.06795489638113021,0.30812311235725626,0.10613513259188714,0.10673752317193361,0.07466156585118802,0.12294744917896813,0.05566967033740021,0.048072782388735996,0.047619139078914505,0.4931541816893116,0.03738992886008622,0.1741192047088538
p21_hook_right_main_004,0.20418041843865292,0.4321371782817868,0.21096353939377005,0.2535881902909417,0.23740662572657206,0.21835885670187444,0.05164487229956444,0.04872253450620913,0.04769555326448519,0.6138541927541069,0.5594148418840973,0.5757466471451002
p21_hook_right_main_005,0.19602163422255273,0.4093531341690147,0.20841247644222452,0.2427375324092627,0.18512618734419856,0.16760637577782783,0.05441565879854763,0.048173759013379724,0.04761939986390067,0.523475926368618,0.5213604602506274,0.5219951000860246
p21_hook_right_main_006,0.18875438503253245,0.38300831882568354,0.21075934329394758,0.26830454984907093,0.15215881815613433,0.21463120495895066,0.054379885730412664,0.047855460906100274,0.0476213790262941,0.46908623045551867,0.6006257059159202,0.5611638632777998
p21_hook_right_main_007,0.1788097246996914,0.4291108474270522,0.23542853338407008,0.2943942933039541,0.16330702833358482,0.2143619751945149,0.05511668934408854,0.04777053072101539,0.04761999756457101,0.5122093500391814,0.6295287144524532,0.5943329051284716
p21_hook_right_main_008,0.20373931468739698,0.44400829891529414,0.24923892636562872,0.26675276052643426,0.2558594547395857,0.23897341024356397,0.05217733204574363,0.049129261891041734,0.04774648949580368,0.6308663022308963,0.6379441167034399,0.6358207723616768
p21_hook_right_main_009,0.22984462249898882,0.42382698673193486,0.24884053748942403,0.26968125940382565,0.16806021634125382,0.23373508142779134,0.0541673732796228,0.04823988210560244,0.047624139422839704,0.44191576451363457,0.7410676931159497,0.651322114535255
p21_hook_right_main_010,0.0847026910392858,0.2735341832879703,0.10478649827686046,0.10454033397446376,0.10537200636547288,0.11312199339598313,0.05471700660658644,0.04788043396085665,0.04761905035555324,0.5037117926728654,0.03579304235548759,0.17616866745070092
