straight,Head,Core,Right_Leg,Left_Leg,Right_Arm,Left_Arm,Acceleration,Velocity,Position,Joint Angle,rotation,Overall
p24_straight_main_001,0.3021137917375631,0.3315348930141703,0.25218728016402536,0.2917236455533268,0.21770848433949502,0.2185724462655228,0.05236939668860365,0.04774793431723292,0.04762115830398893,0.5627653917521054,0.6653593726208068,0.6345811783601963
p24_straight_main_002,0.2869370281334457,0.34617645149422116,0.24473283124567793,0.2656177629469807,0.22967694836147654,0.21107665821784494,0.05265837527382782,0.04775729932242556,0.0476196788169611,0.6137164800800889,0.5830074467595976,0.592220156755745
p24_straight_main_003,0.2258352830093678,0.2822238457028356,0.18897474822480262,0.19636131836157994,0.12265081924288002,0.15014240038453874,0.052072502577788775,0.047725459459094344,0.04761907347012305,0.5084272600433735,0.3325414302580288,0.38530717919363217
p24_straight_main_004,0.3117757467239046,0.37014150724698186,0.2394353054571253,0.2539250100772118,0.22094835495938345,0.26239608365387046,0.051453901489799926,0.04769487198177563,0.04779121077681709,0.44790014300083597,0.8117150818375287,0.7025706001865208
p24_straight_main_005,0.2737755287222313,0.3203919917080554,0.21987626881846434,0.22330408967921533,0.19810872921936698,0.2534709649249531,0.05094084347943935,0.04772490958194096,0.04761961502643345,0.4981506265885923,0.6268120377724987,0.5882136144173268
p24_straight_main_006,0.2920841913876476,0.35904862498615875,0.23554930946663152,0.2354079325807899,0.21971274704221327,0.25601714026407746,0.05114159670563785,0.047742428038771254,0.047632658323025136,0.5406615158819154,0.6660809455288557,0.6284551166347735
p24_straight_main_007,0.2820506175659644,0.33690127341629106,0.2018916179921939,0.21152589093642868,0.15202020303541514,0.1893206525795462,0.051674735832065784,0.04795288261048964,0.04762006370961723,0.4430359305717321,0.5553834101061236,0.521679166245806
p24_straight_main_008,0.29888148548020954,0.3559418206619977,0.2542218858434831,0.2235008330653825,0.22542730290660545,0.271547948158109,0.05236784457600857,0.04774463898058069,0.0476194304308139,0.4935328880266817,0.7408657240867951,0.666665873268761
p24_straight_main_009,0.3116011728512361,0.36618572362458895,0.22712881718913697,0.2495475585645434,0.241815612838619,0.2848195313194675,0.05176110517651235,0.048670133693956404,0.04768128521863485,0.5550882511727189,0.7271985776671064,0.6755654797187901
p24_straight_main_010,0.25566126279017665,0.3354356342263055,0.21953361846296052,0.22696342993973925,0.16691612800532463,0.18911777414500827,0.05040171358667539,0.047670632039313515,0.04762047281362205,0.43393979444739716,0.6010677076942026,0.550929333720161
p24_straight_main_011,0.3365072459306834,0.37847120791266964,0.25765818816398556,0.2581100012866179,0.24479785441207288,0.2833403809171135,0.05177748913806995,0.047704256371150056,0.04762140160142821,0.5147423133589348,0.8260674457148999,0.7326699060081103
p24_straight_main_012,0.3285792744517065,0.37216728034989277,0.223982715068538,0.25784149938006085,0.24328159978761965,0.24780792729808487,0.05164006353127433,0.04787767736532896,0.0479764440784312,0.525698896754012,0.7335994466500344,0.6712292816812278
p24_straight_main_013,0.2612935665914798,0.34272934929267584,0.22636214952987227,0.23532784220858552,0.11385644490564666,0.16859045959638688,0.05062848968645346,0.04765862654136481,0.04762355370781716,0.44984744150482897,0.5306718833285504,0.506424550781434
p24_straight_main_014,0.30033244998830444,0.4110896645191202,0.23781499653070642,0.27810965980606606,0.1513845391423601,0.19660286198756252,0.05135288504447744,0.0476856048523728,0.04765149199804304,0.4729311036869638,0.6987806031062705,0.6310257532804785
p24_straight_main_015,0.28637694982647516,0.3652251546676849,0.25042266161406157,0.2772198745091964,0.2163464981027876,0.26758244996772407,0.05070639836206297,0.0477083242477643,0.04762057611302823,0.5523024130509999,0.7179776487337725,0.6682750780289406
p24_straight_main_016,0.30567258852384943,0.3832073005545658,0.2820997865827275,0.268526190102789,0.20353420263863736,0.23667827846525996,0.050596776997315684,0.047717760589897094,0.047620641062015044,0.5813914886078937,0.6882807708724621,0.6562139861930916
p24_straight_main_017,0.21880366472904708,0.2842251165033622,0.21004484990931865,0.175880255324546,0.16587628383702344,0.22471478850152748,0.05091586955430235,0.04777481185794619,0.0476191434054217,0.5997041177507673,0.3567783762696102,0.42965609871395727
p24_straight_main_018,0.20100144261082115,0.27342817001841785,0.1621221043269192,0.14180272160720597,0.0919821876500047,0.16656293926175195,0.0499151455433008,0.04768143590382746,0.04761907808571097,0.5026873430502388,0.22737149500684928,0.3099662494198661
p24_straight_main_019,0.2992434028200936,0.37451230549193093,0.2823562343564765,0.2663152967909622,0.17819598350185212,0.19855842110042712,0.050392714177452023,0.047685797844813624,0.047621967218466225,0.4887598543249344,0.7139099317108397,0.6463649084950681
p24_straight_main_020,0.2599575694362936,0.3370935566187482,0.2739742926987182,0.20264311480314728,0.19950163353059439,0.18982492442800378,0.05006599348340524,0.04771889807328272,0.0476194023595253,0.5988317014304179,0.49750068893418087,0.5278999926830519
p24_straight_main_021,0.19118121874152477,0.28493100359300755,0.18695624592126117,0.14024747011220798,0.09775360241170765,0.17894653506471095,0.050073344752220944,0.04767141367509561,0.04761905861602036,0.500015389663147,0.27376110898613365,0.34163739318923764
p24_straight_main_022,0.31392355202435207,0.38414287599391317,0.25533278421021854,0.26528266451168864,0.1479905200132307,0.21216220196118912,0.05140153499341434,0.04768520531387445,0.049681518677108336,0.4432143762416717,0.7414161065090055,0.6519555874288053
p24_straight_main_023,0.29276958104212064,0.352734788994466,0.26807198245387076,0.2651036174655709,0.1751365246822464,0.22331875032180318,0.050071237855255926,0.04767160440688837,0.04762123416323653,0.4893926696675237,0.7037867649278945,0.6394685363497832
p24_straight_main_024,0.28248428711599594,0.35950952267027053,0.27330684253277815,0.2499543196633776,0.20746726271985913,0.2119246455419969,0.05178604707679076,0.047904077367753484,0.047631981998371424,0.5760042864907183,0.6177984649956828,0.6052602114441934
p24_straight_main_025,0.2922592512666931,0.3591369857324992,0.2872044416360895,0.2394817517907783,0.21219178624495832,0.22882527244058415,0.0512201958487181,0.04788197384749124,0.04764813186059417,0.6064999940141019,0.6202455194612098,0.6161218618270774
p24_straight_main_026,0.18535182282321064,0.291622432353918,0.1953092164926858,0.18610933272818894,0.10145153894395728,0.1834696044263368,0.049667348866488506,0.0476584464776169,0.04761910722044275,0.4749078644048911,0.3608767963030785,0.39508611673362226
p24_straight_main_027,0.2895306486608985,0.3806252307777286,0.26380285804189285,0.26907727597015585,0.14142132111312505,0.1736911385203665,0.05059111032391428,0.04767926226379023,0.04762165982737909,0.42758833939869934,0.7009226273862043,0.6189223409899527
p24_straight_main_028,0.32764482810373247,0.3579213231537021,0.30184584435862943,0.28049881177846653,0.2427334735810421,0.24657586559478126,0.0512470285788724,0.047727338682750406,0.04764220147311111,0.5926459249052266,0.7577190400538095,0.7081971055092346
p24_straight_main_029,0.26958439191351075,0.3277251361089105,0.24839239158227605,0.24420193529271783,0.20553689900034716,0.20396246864571682,0.05064692224429,0.047677170239333794,0.04761942027674034,0.5515499855211596,0.5797319287797188,0.5712773458021511
p24_straight_main_030,0.16632594064248277,0.27611719131884177,0.16298949561709491,0.15540498801832997,0.09470494722157127,0.16947426724809359,0.05004987809482723,0.047657295256710995,0.04761905182116465,0.4886619768715731,0.24662017344923057,0.31923271447593327
p24_straight_post_001,0.2888910064355148,0.3537774893556227,0.2352869357469482,0.27007707372865075,0.2264241460483277,0.22960820924688422,0.05068412486546531,0.04773443677362331,0.04762064164999117,0.5273900073205797,0.6886080616238967,0.6402426453329015
p24_straight_post_002,0.2871197064038179,0.38193407301151755,0.23914929905416402,0.24290758782956479,0.12329652852094086,0.19262652527065632,0.05037809804736039,0.047640011940884776,0.04762028065627807,0.39728401512244393,0.6917082387626533,0.6033809716705905
p24_straight_post_003,0.2736506826855212,0.36542313902959167,0.23981804760109346,0.24611860393316914,0.12905606085463636,0.1978208446976065,0.050687685802404805,0.047665293218338935,0.047619928924913305,0.3959549483954644,0.6796805503253964,0.5945628697464168
p24_straight_post_004,0.2981760836867687,0.3857693868617147,0.2394710480062872,0.24193932750104263,0.13366560491577656,0.20178243245687827,0.05060438370108459,0.047659669143697805,0.047671865457047394,0.403554863775285,0.7128798387085342,0.6200823462285594
p24_straight_post_005,0.2673813970883601,0.34802427505611255,0.22790267267432213,0.2470609337473728,0.11020543110743804,0.18154647809157148,0.050667209774244944,0.047671102199273695,0.04762040680049232,0.39134836411007734,0.6278549482237106,0.5569029729896205
p24_straight_post_006,0.2115217589364941,0.32446372700555737,0.2206434260318427,0.25095864596012196,0.0992425989799384,0.17154528422023954,0.05070250499226755,0.04765461651586957,0.047619123708798804,0.45944533743379734,0.48424288271024035,0.4768036191273074
p24_straight_post_007,0.13245186284867075,0.23391296656219449,0.0567791144256163,0.10254476009666691,0.09324679398026932,0.12697265907920566,0.0501796148174225,0.04763621946713359,0.047619047674023994,0.4369955276471632,0.06154284755205629,0.17417865158058837
p24_straight_post_008,0.11912636740023652,0.20384421208009168,0.05579093664130067,0.09572406300420297,0.08069162736142776,0.11078620937134505,0.05081637183084399,0.04764516408327154,0.04761904853900867,0.43137932610181534,0.008624675217063664,0.13545107048248917
p24_straight_post_009,0.28448624158145147,0.37778531334477156,0.23262267356235763,0.2722137906066856,0.1397512611695933,0.1873505615020309,0.050548513420669454,0.047662960555937293,0.047635293730137175,0.40887619856206764,0.7022997564446071,0.6142726890798452
p24_straight_post_010,0.2979435171174892,0.38458687828691096,0.23794090637175805,0.2425068564555512,0.14533350987729227,0.1922993040217324,0.05094805121854432,0.047668513225971224,0.04762213051942506,0.4033583368564374,0.713553908905877,0.620495237291045
p24_straight_pre_001,0.3525860732525387,0.4406965931935269,0.22183399598588344,0.2683236588082189,0.2177509757614656,0.2933807988562258,0.05386018516482026,0.04858753770091352,0.04814281363972326,0.528938731727554,0.805832823400129,0.7227645958983564
p24_straight_pre_002,0.2867815147093305,0.35915032688557386,0.21110893561476587,0.24292205757499036,0.1844063683046779,0.2254753876312166,0.053215355577218716,0.04808850941465639,0.04762002553774244,0.44800534991921837,0.6711909158472917,0.6042352460688697
p24_straight_pre_003,0.23566416089697712,0.32441305478842386,0.20818062179154095,0.20208425801755628,0.11615519918388369,0.1660277882564396,0.052529687011498405,0.047722339911709835,0.0476190528720146,0.41898798174160784,0.4849646837986716,0.4651716731815524
p24_straight_pre_004,0.271089096962483,0.3383452972169628,0.20617019614841614,0.23433321151456793,0.1396693414538686,0.19527000695858657,0.05282165880218394,0.047688092201179325,0.04762396031262327,0.42857414263170074,0.5870774610218173,0.5395264655047823
