uppercut_right,Head,Core,Right_Leg,Left_Leg,Right_Arm,Left_Arm,Acceleration,Velocity,Position,Joint Angle,rotation,Overall
p15_uppercut_right_main_001,0.35099262942975995,0.4395787291118093,0.2727219717200419,0.3099272366287448,0.28750761641687894,0.26698295639746944,0.048388893452888077,0.056035597847718485,0.04922197734156812,0.5699493165804668,0.8939718291850867,0.7967650754037006
p15_uppercut_right_main_002,0.3765696763905839,0.4240514947639539,0.32668817582425397,0.3201418986664376,0.2627013271359365,0.26572090270235027,0.04894530795454875,0.05987966422979399,0.0511619332546156,0.5787025755824912,0.9204368461972801,0.8179165650128434
p15_uppercut_right_main_003,0.3806883273594921,0.392952056511278,0.3228900194772792,0.3355163124567734,0.24636359856516393,0.2299260277127447,0.048871516984232824,0.05667507085693681,0.05016057211557153,0.564742164893815,0.8874530496764144,0.7906397842416346
p15_uppercut_right_main_004,0.3728020203235637,0.3738808963806829,0.305263559497921,0.2782987793389233,0.23105949071411352,0.26030895925481473,0.048701523485151436,0.052476146850601084,0.0484195797040837,0.5688123351793063,0.8141876269648167,0.7405750394291635
p15_uppercut_right_main_005,0.37490724823731975,0.40262806730879613,0.2530327539586569,0.34084694063413445,0.2527702883577277,0.2152809626114509,0.04867023278269071,0.056047329313537966,0.0492430551021193,0.5374648301316508,0.8470234940132257,0.7541558948487532
p15_uppercut_right_main_006,0.37794179178587073,0.4061008813386263,0.2788516714800703,0.3341260041713471,0.25766672046244626,0.21745028761006177,0.04875465216267686,0.05657483446327215,0.05036552163432474,0.5390217373074598,0.871480481240774,0.7717428580607797
p15_uppercut_right_main_007,0.3712566634713189,0.431908055116089,0.28977756061479454,0.34442766332959707,0.26827988803091085,0.22742327336963739,0.04966155600218288,0.05718652410249389,0.05015036271809073,0.5999771467233012,0.8610430502148371,0.7827232791673762
p15_uppercut_right_main_008,0.37609507485907656,0.41736032314922766,0.30386230500890027,0.3368733816476038,0.2472174772742016,0.24472064832301887,0.049152593933066,0.0554456623978309,0.05079870777194183,0.5754254750725895,0.8836487532941313,0.7911817698276687
p15_uppercut_right_main_009,0.3712043105327525,0.4159956377800544,0.2799927404427679,0.33362041686407096,0.24458735987032698,0.23835160431965746,0.04893980932400352,0.05630596635741085,0.049207559482884744,0.5706755444660335,0.8516912524592952,0.7673865400613167
p15_uppercut_right_main_010,0.35417105847251823,0.43558386336409755,0.3019933202869943,0.3199458326446664,0.31401449399287823,0.2405107866968533,0.04913655932903261,0.058239741834228295,0.06127452744273629,0.6000333931976406,0.8866789694220112,0.8006852965547
p15_uppercut_right_main_011,0.3638329791147893,0.4205543832245837,0.3297261339223592,0.32526065673713694,0.2857801338919418,0.2575362836949524,0.04945284314445123,0.06168848035322033,0.055987988164459365,0.6045941475630584,0.9036310438490531,0.8139199749632546
p15_uppercut_right_main_012,0.38420493059179817,0.41452372624166295,0.33897382150704497,0.3024955027158838,0.30601304020328113,0.2672635332669823,0.050179265069675724,0.06302191242588143,0.058774009280343126,0.6074619964854746,0.9188045037154646,0.8254017515464676
p15_uppercut_right_main_013,0.37016680256034873,0.4015899630009428,0.3103127729262473,0.2962822961147104,0.25746239544526894,0.2406581732772187,0.049422895198525954,0.055869472725829525,0.04933550374557719,0.578231890452386,0.8442773758210765,0.7644637302104693
p15_uppercut_right_main_014,0.3579060676341053,0.3965368391763992,0.29591917342711177,0.3185239105675265,0.22441926404085882,0.22422966051303014,0.04926336101053693,0.05226138066076722,0.04847624978877038,0.5735825434432902,0.803983113734768,0.7348629426473247
p15_uppercut_right_main_015,0.19377335482679325,0.20934533725019935,0.1319900633340474,0.135179520031171,0.07672428248655022,0.09694358958045599,0.0479467386316119,0.04766161427871841,0.0476193008501476,0.5563689970941439,0.025670040842157897,0.18487972771775368
p15_uppercut_right_main_016,0.3635044627988845,0.42291183041753344,0.2821924413332302,0.3251186181071145,0.24938429457904748,0.22609899083987717,0.048900030394471515,0.05386367950736819,0.0483560208705084,0.5660856101026739,0.8437223711669466,0.7604313428476647
p15_uppercut_right_main_017,0.3762521425844155,0.4258369099468993,0.3142487438967577,0.3330214164783397,0.25905657079773997,0.2539193436485569,0.04871933655400529,0.05683236945471887,0.052382338313501926,0.568802262608225,0.9178741000685127,0.8131525488304263
p15_uppercut_right_main_018,0.19133070907382121,0.2367401550729033,0.11585346895532042,0.12449828729992671,0.08266168210118771,0.08983966374723253,0.047930289887529044,0.04763886514146175,0.04761917916502721,0.5504438040698437,0.01617190665521455,0.17645347587960328
p15_uppercut_right_main_019,0.3595364123534414,0.40123981774987605,0.285732178676147,0.3271515184771313,0.24338281045517146,0.2308056614776577,0.04892935113294289,0.053443881329978765,0.049802291120038526,0.5070131171453884,0.8921252933917663,0.7765916405178529
p15_uppercut_right_main_020,0.34648342682724076,0.3837869429711802,0.2852612611599073,0.3250967782486386,0.23994717824404788,0.20928724449865924,0.04874247460357291,0.05210689174782163,0.04799210672372111,0.5385906258513391,0.8229590460581571,0.7376485199961117
