straight,Head,Core,Right_Leg,Left_Leg,Right_Arm,Left_Arm,Acceleration,Velocity,Position,Joint Angle,rotation,Overall
p23_straight_main_001,0.3291227711822441,0.4923084749998803,0.2570407981038564,0.22730926126286027,0.29512547863242533,0.19107272068484135,0.04823976678805075,0.052064984072128624,0.048895006813162875,0.4969427430604624,0.8227562380530943,0.7250121895553047
p23_straight_main_002,0.30111544988192185,0.49389834246708286,0.29402704930310597,0.22526406493788514,0.32139409860794405,0.24336769071012396,0.04942136558626522,0.0584736716701626,0.05270082209608673,0.5365957734601332,0.870942789360913,0.770638684590679
p23_straight_main_003,0.3100853836302601,0.4952197738762731,0.2950622136006176,0.2258106089063328,0.31432357537440253,0.2429963652506742,0.04965697845815212,0.05756219857850143,0.049182262793698965,0.5404155581722385,0.8712469860846171,0.7719975577109035
p23_straight_main_004,0.24829056154097273,0.3840483877216534,0.20246960600370817,0.21547951862719575,0.21820052699711096,0.19715128829210787,0.04841669888606844,0.04809594274328281,0.04812403843240523,0.3870041860781751,0.7100712954111076,0.6131511626112278
p23_straight_main_005,0.2822528879560541,0.4141038137768781,0.20838568884377523,0.18313758145770773,0.22418850073013347,0.22475207492869406,0.04837051418420027,0.047849230995307634,0.047904896653051345,0.39816337911347216,0.7498637232966804,0.6443536200417178
p23_straight_main_006,0.2384918168106422,0.3963575675574277,0.21051053331196168,0.19473074182310549,0.22521341787817795,0.16144530517931804,0.04804168471559246,0.047756865124341935,0.04762017642396331,0.38023806926576853,0.6787731132921443,0.5892126000842315
p23_straight_main_007,0.29004768777170353,0.4669024837162607,0.2664736550471642,0.20744503251927454,0.31106048474352416,0.21446882402250234,0.048548510855390435,0.04841574251755202,0.04814877562426693,0.4739877161944935,0.8495205341796802,0.7368606887841241
p23_straight_main_008,0.2449345248636848,0.38803820335203865,0.21157917630572687,0.1909647803309523,0.21593241745407257,0.20866706337123864,0.048307870966209664,0.047895609554756795,0.04762131410316884,0.3827396468179682,0.706194028317187,0.6091577138674213
p23_straight_main_009,0.27180263272895483,0.4222456545873416,0.21717295545802634,0.215227895550069,0.21111137619462655,0.18273677974800856,0.04831424475490028,0.04782141373203434,0.047621563596775995,0.3859379955406632,0.7466950468533325,0.6384679314595317
p23_straight_main_010,0.2602883186265899,0.39626932009682564,0.2178133892630803,0.21871140999514047,0.21436555033428326,0.19782073605170009,0.04847637916014248,0.048094407361562466,0.04787737314098698,0.3844846213953129,0.7451570601097784,0.6369553284954388
p23_straight_main_011,0.27700225592168554,0.4153068738700091,0.2181060916961744,0.20487011635056707,0.22274462716767207,0.23000291551943558,0.048311325516051724,0.04805142006831379,0.04799248183715604,0.39876976708322076,0.7811933545525109,0.6664662783117239
p23_straight_main_012,0.30022614030933276,0.4058161963222099,0.28441739783072384,0.21494176872253573,0.30009893193180187,0.22617382768821476,0.0486091547755422,0.04808742093348471,0.0486709976600961,0.4616037849513154,0.8600797996585186,0.7405369952463576
p23_straight_main_013,0.25749792379839215,0.4099494713345127,0.22590274767214807,0.1999792948700791,0.22775056434130309,0.17795837038326523,0.04818722662228883,0.04777670720643354,0.04762147309270059,0.39067785079251127,0.727810084893102,0.6266704146629247
p23_straight_main_014,0.2766776964138882,0.41776272424987654,0.2185795565224644,0.21323489025560294,0.2807829299916257,0.22004526701397373,0.048227149016328616,0.04799631185683083,0.048241767661104364,0.4081819654024973,0.8246179565205336,0.6996871591851227
p23_straight_main_015,0.3177791085717626,0.46359906916805826,0.27162283769164397,0.22541441423140135,0.3137420854775319,0.18812417096080672,0.048937925733252875,0.05344428109903569,0.04855334374919282,0.5012056254618777,0.8278105846102548,0.7298290968657416
p23_straight_main_016,0.27103649696198984,0.3861573117195555,0.2159549321963592,0.21362763331999396,0.21421430629048852,0.2115121873314457,0.04834133841321455,0.047986181646214134,0.04778266751274358,0.38619603538919867,0.7446973494238228,0.6371469552134356
p23_straight_main_017,0.3331024409577149,0.44941762149013015,0.2656483887628188,0.23910154338128464,0.3076080462821797,0.18928847946958488,0.048633591465059245,0.04822117213546399,0.04793356836101349,0.4919357565017517,0.8478787768059126,0.7410958707146643
p23_straight_main_018,0.2823287142864691,0.4074371266035309,0.218813513617873,0.23237766940745191,0.24017631973898007,0.21018117542824744,0.05097371228334514,0.048109623593111696,0.04919465628090899,0.4029687778357197,0.7986661899691475,0.6799569663291192
p23_straight_main_019,0.2757471668207441,0.39193765410764125,0.21539375606002736,0.2078741547780317,0.21924850152012806,0.23179489146059923,0.04836760409060805,0.04772342059760095,0.04762175048920857,0.41339393401622315,0.7427225519335962,0.6439239665583842
p23_straight_main_020,0.26681089359895044,0.4643570389359222,0.25977156528506884,0.2288367274373412,0.3128253977226329,0.17378388554647256,0.04981191207146769,0.054412089352719455,0.048359425746255506,0.4865726618474965,0.7924002013126271,0.7006519394730879
p23_straight_main_021,0.2583264831893247,0.3752729238846972,0.21464723314468878,0.21224151242948866,0.22835421283899798,0.1858292037030173,0.04830050159118375,0.048053755403429585,0.04761997415671053,0.3956711831831399,0.7069399930244376,0.6135593500720482
p23_straight_main_022,0.24566988177494586,0.4199333238655095,0.2227408038127022,0.23600287004929962,0.26962768810189514,0.1989298016496247,0.04820461177989129,0.04811438078774467,0.04763322258892085,0.4478872836871074,0.7736668519951067,0.6759329815027068
p23_straight_main_023,0.2763312647960429,0.39211067302775665,0.2153599921552361,0.22338231184775098,0.2182191563621553,0.22323671445032608,0.04826241396866641,0.047985026066444544,0.04796491649803058,0.4134224946216488,0.7536150125671496,0.6515572571834993
p23_straight_main_024,0.2864192543859131,0.4072367831873903,0.2179575794127025,0.22139244145836212,0.2337325472934273,0.2299457389279267,0.04826951381695758,0.048042883764725,0.047977103724909306,0.4133226152058792,0.7978091281309877,0.6824631742534552
p23_straight_main_025,0.2659190140935806,0.36635145317479634,0.21074727618384909,0.21855381068213822,0.21153758601428047,0.20418278800580505,0.04832718250730574,0.04769212494296545,0.04761991607199274,0.42162239112841854,0.6846385204831065,0.6057336816767
p23_straight_main_026,0.2928311078528047,0.4102899886934431,0.21921231675945724,0.19918445636082485,0.30736600281567633,0.25251499231087743,0.048118909677702396,0.048085950189770056,0.04864242291807684,0.5008908814116027,0.7877505277041075,0.701692633816356
p23_straight_main_027,0.26273556827785577,0.40023498571914795,0.22137549426863062,0.2073840096822436,0.22004057198648203,0.18900533839186395,0.06943081742568886,0.048248603659208605,0.0476199976444006,0.40085006959278474,0.6959063059349571,0.6073894350323054
p23_straight_main_028,0.2733216414160341,0.4295085255334552,0.2112213934116331,0.1925233999620993,0.23263829793118726,0.19607946362336215,0.06980226654270558,0.050497413000645454,0.04762039672144866,0.4017395974674264,0.7165558450703572,0.622110970789478
p23_straight_main_029,0.28824529644415786,0.4126486580975959,0.21230305520712917,0.20253299805230104,0.21746665068788737,0.18962056875683694,0.048411871317815935,0.0479114718667252,0.0477426385385762,0.40885348380168607,0.725794297514137,0.6307120534004018
p23_straight_main_030,0.29420416919983816,0.39846249804253986,0.19451708517908178,0.1457667437248453,0.22979210371489675,0.15344593670648013,0.04863458738999667,0.04771628857928807,0.047653520154114996,0.4027806575825961,0.6192435081190418,0.554304652958108
p23_straight_post_001,0.2627087491484128,0.4251938117240489,0.21759175771904493,0.21984688538682545,0.2244077868511524,0.15057326874945787,0.0494298756301193,0.0481908910628107,0.047651409145685664,0.39549050131170316,0.7180665153939418,0.6212937111692702
p23_straight_post_002,0.2854297424340446,0.44942876988366703,0.21798933144184737,0.19494042180521565,0.29265539707443455,0.16561633406527002,0.04830961487560544,0.048309553437760125,0.048701085866520465,0.45447293100495045,0.7327237458535019,0.6492485013989364
p23_straight_post_003,0.2644604698660092,0.39871799234224337,0.2186969804720289,0.1981755927161201,0.21331792410409495,0.17663528513050447,0.04812238637884941,0.04785731465938979,0.0476214037751935,0.4046211724739065,0.6818386301228513,0.5986733928281678
p23_straight_post_004,0.3033080370562735,0.3821457851617277,0.22227686560138413,0.23179583477057353,0.21971423949280636,0.18071831175030947,0.04822029603130457,0.04796313560080618,0.047772112829266015,0.42032364233091696,0.720897438315611,0.6307252995202027
p23_straight_post_005,0.3043938214140757,0.4051390939418593,0.24906080646120773,0.22680857756260614,0.2822713968582795,0.19166129840350793,0.049977773468579484,0.04802877910784165,0.04813239515743525,0.44120459568834347,0.8105849521773029,0.699770845230615
p23_straight_post_006,0.28927378461151404,0.4339870174611226,0.26794690409375455,0.2197099953384006,0.26450057758775214,0.16679276533226045,0.04934843231643297,0.04877545539907492,0.04811689034529982,0.4576434522868328,0.7715205394591774,0.677357413307474
p23_straight_post_007,0.28180470973057614,0.4728069912201326,0.26854312943580066,0.21945140023968293,0.2358891035913368,0.15169523667349757,0.05386075046998614,0.05449513466974996,0.04873744212530686,0.4572007097005136,0.7298191077132739,0.6480335883094457
p23_straight_post_008,0.26492270174509686,0.38161187463817264,0.21352858637580013,0.20783785220701442,0.19102261539338858,0.18229698389038035,0.04858673673269988,0.04778157710781702,0.04762099505735895,0.3884011544699023,0.6781560912531384,0.5912296102181676
p23_straight_post_009,0.28658295152067825,0.4114438253957789,0.23261505160024595,0.20686092680148221,0.22248008286628437,0.21839915828588802,0.04820176202504319,0.048128180534952596,0.048412793642133925,0.38696757683846367,0.8016724233937496,0.6772609694271637
p23_straight_post_010,0.25952341412802993,0.3849185181497305,0.21269618184051725,0.21193969916015445,0.164010599983481,0.17601548752252114,0.04910049020067979,0.047890395297996644,0.04769353111113796,0.38581474866355303,0.6479326989848742,0.5692973138884778
p23_straight_pre_001,0.27050183065982597,0.3906600466801626,0.21455943350719986,0.22876573515913465,0.23465228201774124,0.1696063331687842,0.04832698342696868,0.04793938565770821,0.04761987293710212,0.40309899754458617,0.7213361004189363,0.6258649695566312
p23_straight_pre_002,0.28298002655435334,0.4564108156623458,0.28538029847253366,0.23555213386633236,0.32638254753148505,0.22432206729673135,0.04898595319144785,0.04797937731606725,0.04789334853768014,0.5281467814630221,0.855850695928841,0.7575395215890953
p23_straight_pre_003,0.3072195815689672,0.4566060061756209,0.28169340167577434,0.24544585454058723,0.2959187264063057,0.18896667238813666,0.0481730728778631,0.04790869920012505,0.047688057383690786,0.5113737801764274,0.8281122324518002,0.7330906967691883
p23_straight_pre_004,0.3147563382154329,0.4622938363600733,0.2837777074076367,0.2363869403434145,0.23218938652379723,0.14816379080023076,0.04871823175749836,0.04987910920903255,0.04765567895211894,0.4827266031611278,0.7557824977336056,0.6738657293618622
p23_straight_pre_005,0.23709804406630558,0.4175113828876123,0.2239193090765827,0.20444399428434376,0.20387837485578783,0.12632387993844366,0.06374099847436436,0.050153647224332146,0.04762158227990888,0.34851955011979563,0.6800351239497348,0.580580451800753
p23_straight_pre_006,0.2683549775299775,0.45416943862079684,0.290018355474252,0.23679565486372284,0.32095025454117404,0.2054485286444813,0.04860388195471795,0.05151056928001425,0.04812560700554132,0.4997419402455609,0.855281999225125,0.7486199815312558
p23_straight_pre_007,0.24649935691829689,0.3735229244226333,0.17917886164495467,0.11103875826207313,0.1868015635458658,0.13869947745978634,0.04807443265403234,0.047702464196445096,0.04762034027738461,0.37412478001525634,0.49769503410810334,0.46062395788024924
p23_straight_pre_008,0.25140747670200303,0.47817990869559257,0.2868016852692495,0.21069309953881046,0.2819221863381962,0.15627700475635012,0.05383666736395455,0.05638982307332115,0.04808226475166989,0.4338464514756521,0.7977033730530962,0.6885462965798629
p23_straight_pre_009,0.2740288144818837,0.3867359615641505,0.2113544998209295,0.2278168169060219,0.27617396551440904,0.2230177738239265,0.05143225392410175,0.048141547303543045,0.04775740923573178,0.43982031265817245,0.7683186229659151,0.6697691298735923
p23_straight_pre_010,0.26358579220267797,0.4805372920482444,0.27812919558737437,0.2242666952411311,0.29236728258122185,0.15451571101966471,0.049001496335125086,0.05197740735042791,0.04794713839100098,0.47376727372611177,0.7905145049059343,0.6954903355519875
AVG,0.27794970349237785,0.42150408432430303,0.23541172850179104,0.2128375306281563,0.2504077649763385,0.19283759869335018,0.05004019440898839,0.04930378079578006,0.04808467659784593,0.4320472692283518,0.7560971996518093,0.6588822205247721
