straight,Head,Core,Right_Leg,Left_Leg,Right_Arm,Left_Arm,Acceleration,Velocity,Position,Joint Angle,rotation,Overall
p23_straight_main_001,0.3394549110320585,0.49051689386965835,0.23967729530870838,0.2008979008651063,0.2928064031355041,0.1943284296431619,0.0477644149339061,0.049612256510305694,0.04817566659191107,0.48084254622585404,0.8082640631824018,0.7100376080954375
p23_straight_main_002,0.32307784323018013,0.48444289251420847,0.27355130397147825,0.19279873440785866,0.31770029684975465,0.23268622481006895,0.04804237156041023,0.053982450238915056,0.050137055384930095,0.5251604612224632,0.8310500437010333,0.7392831689574623
p23_straight_main_003,0.3295506966678682,0.48929609725523315,0.2773446797295692,0.19438654109757258,0.306545153874645,0.24129691430257574,0.047918865591455286,0.05345331512740836,0.04848899027704417,0.5265702533599372,0.8411977845532761,0.7468095251952744
p23_straight_main_004,0.26810433373627685,0.37420586365744635,0.1831994344297642,0.1961767059177542,0.22398070453264207,0.20053611338679,0.04776769760843598,0.04796882274923748,0.04762438566042746,0.3822293800270054,0.6990829734814807,0.6040268954451381
p23_straight_main_005,0.3032765999178951,0.4003518954211123,0.19925125750654468,0.16224467658420136,0.23736296336443394,0.22588188414027366,0.04783785921357036,0.04796176398851968,0.047634512748980326,0.392808325235158,0.7392875086270312,0.6353437536094693
p23_straight_main_006,0.25691752221482267,0.3921336509008307,0.20330586438536363,0.1780479819835619,0.22420082537429414,0.16540175223938042,0.0477002996500525,0.04779888396878594,0.047619949182875085,0.3743329042111959,0.6742927711103553,0.5843048110406075
p23_straight_main_007,0.30979532014152567,0.46691259224711645,0.2505996937683164,0.18443591853070815,0.3113554891165939,0.2256117292960808,0.047722241513910836,0.04810718728363995,0.04814940352641467,0.4662782558356972,0.8399661165926489,0.7278597583655633
p23_straight_main_008,0.2572020527890554,0.38531286532510534,0.2010674301191539,0.1797510986401773,0.22728564255751688,0.20742931912634055,0.04774590765587826,0.04789332224231081,0.04762155037598422,0.3768663781577549,0.7047985811926701,0.6064189202821955
p23_straight_main_009,0.28615514385256474,0.4084101058312826,0.2122084997992446,0.20175065680603782,0.22346768928327032,0.18789049184657283,0.04781713701076523,0.04785169478878082,0.04762326846043489,0.38273091283845234,0.7439787615057663,0.6356044069055721
p23_straight_main_010,0.2789005380605818,0.39366017750026966,0.2115678763798523,0.20529363318610133,0.22588724349112174,0.20298466703380963,0.04796552999189806,0.04800014542885151,0.04762564543772466,0.37805780996402666,0.7567404403523896,0.6431356512358807
p23_straight_main_011,0.30076080319207854,0.40336029267086404,0.20717403996006425,0.1796955619604135,0.23790508834550428,0.22849141902479655,0.04779310452103734,0.047886818738706705,0.04771536132343815,0.381459090272926,0.776199932100107,0.6577776795519527
p23_straight_main_012,0.3063926879847307,0.3913437591197146,0.23919750582693866,0.19067673648762104,0.2628767085536133,0.22311946540434432,0.047966142652276306,0.047889056925378495,0.04836721474092266,0.3837549240437218,0.8266902081714156,0.6938096229331074
p23_straight_main_013,0.27412369941512094,0.4157741238627845,0.21926292386081067,0.18650305078967006,0.2265851153076804,0.1826468584056225,0.04770674971538894,0.04791325045611598,0.04762204778410632,0.38678378379283607,0.7262130449595018,0.624384266609502
p23_straight_main_014,0.30919644003906266,0.41148896146960023,0.20830019550360154,0.19077772877464244,0.2610524660664836,0.22208903185493573,0.047748303795352096,0.0478902708137647,0.04816964149004612,0.3699418125513003,0.8212745168130707,0.6858747055345396
p23_straight_main_015,0.3304594277160586,0.4703783136652522,0.25442914740777967,0.2010042176886367,0.30883050841094456,0.19415334797031955,0.04776961648900563,0.050197968748743396,0.04834084710150368,0.49357524647983875,0.8104366022606819,0.7153781955264289
p23_straight_main_016,0.2852372495186232,0.38999425160221957,0.20903741058498193,0.2000074918821945,0.23031697505516197,0.21213113416009444,0.04789262820312098,0.04791950765754756,0.04762420162514965,0.380079000744182,0.7608350843653193,0.646608259278978
p23_straight_main_017,0.33773439519532267,0.45287492249927774,0.2460651790809747,0.21972203331633317,0.3083959090068634,0.19779556084434102,0.047834645475529486,0.04784420740262229,0.047956728977002754,0.4741504878729813,0.8409816121869308,0.7309322748927458
p23_straight_main_018,0.3181658601361267,0.3942399827024321,0.21316892102482815,0.2109969556530335,0.26318220129753406,0.2083633675484275,0.04950886999127257,0.04797078208041488,0.0485778916885596,0.3855115311566329,0.8141170868838308,0.6855354201656714
p23_straight_main_019,0.2765673368165231,0.38402089735122613,0.20471683855712391,0.1954900265100587,0.22269382180159,0.23012510911626016,0.04777290230148927,0.04787246015565527,0.047620690663809896,0.40129927364251455,0.7262390196749102,0.6287570958651916
p23_straight_main_020,0.26873827668760664,0.4677275259416075,0.245438440645876,0.20568739959624924,0.29941870085758937,0.18018659973600834,0.04802788459630647,0.05162870276887084,0.04826607809168877,0.4632926350221826,0.7805010323364534,0.6853385131421721
p23_straight_main_021,0.28131699332725824,0.38815405901458194,0.20267485074601418,0.19801056326901265,0.23238367565661439,0.18924538476641853,0.04772117033191498,0.04816526407972222,0.04761968213805615,0.4061214136899136,0.6996330698510744,0.6115795730027261
p23_straight_main_022,0.27178290545322636,0.4100550627992141,0.21376108967941235,0.21847849512197665,0.23637987733523175,0.2150102429913942,0.047714452290793796,0.047893499724093666,0.04761948218623044,0.40666799551565436,0.7800825912814763,0.6680582125517296
p23_straight_main_023,0.2944975227790367,0.3921093659965732,0.20275453340641145,0.202452995146463,0.23648667776216606,0.23329471876992258,0.04774747074164759,0.04790242102278418,0.04766390547592809,0.399569194222715,0.771219935862096,0.6597247133702817
p23_straight_main_024,0.3130165168469966,0.395090761502761,0.2097892011519346,0.19810765188784135,0.2467323515181862,0.24042707801936566,0.04774663092485069,0.047960112836542015,0.04788798488253673,0.39609063979793024,0.8055963526013366,0.6827446387603147
p23_straight_main_025,0.2756388090193186,0.35714266383802357,0.1973385318512657,0.20510973133270496,0.22139367826100234,0.2047641029407355,0.04791700480984064,0.04796090434182604,0.047619750118934864,0.4150247877081199,0.676305103405229,0.5979210086960962
p23_straight_main_026,0.32085364103833386,0.39878093956665683,0.2078846254049666,0.17446408775634964,0.32115806047917184,0.22540454864197632,0.04773048880821658,0.04789505839787335,0.04822124154504127,0.4553408037555955,0.7821747526243082,0.6841245679636944
p23_straight_main_027,0.27390043113386675,0.3986267947393388,0.2121224050765031,0.1937372266948117,0.22583633536924702,0.19352005227284672,0.06641078831870774,0.04815581940186548,0.047619558539959556,0.39434031798612434,0.6966289654732216,0.6059423712270924
p23_straight_main_028,0.285339019598291,0.41147082941579854,0.20240797153124426,0.17381816005049192,0.2356535087775992,0.19444180816074264,0.06752654962084158,0.049889755550745894,0.04762019412226916,0.4048107002339175,0.681169366062599,0.5982617663139945
p23_straight_main_029,0.2961882570713225,0.3871511123410191,0.20075468119328316,0.1824920039959083,0.2387965595459443,0.17923920971910617,0.04795268119306974,0.047944165594871656,0.047630888230312675,0.3980977571056029,0.6988233581615991,0.6086056778448002
p23_straight_main_030,0.29539510077339337,0.4008785177496711,0.19120066234001096,0.12843990902914956,0.2271279286559448,0.1576975171208323,0.04818652716053404,0.04767987461633952,0.047620905390607045,0.4004244199313455,0.6104894466972945,0.5474699386675098
p23_straight_post_001,0.29209556887625154,0.4184772306099071,0.2136381157820429,0.20127562159700468,0.23998046853133087,0.15667803674455597,0.04875694719207843,0.04794482867443381,0.04762843177936053,0.3983003275435969,0.7187083537491921,0.6225859458875135
p23_straight_post_002,0.3034293978051468,0.44751144895775496,0.22154588730371527,0.17038724993617263,0.2611001361393116,0.1679130974654817,0.04773263234665868,0.04801061582494502,0.0480848381203044,0.4116206092773965,0.7358642583811578,0.6385911636500294
p23_straight_post_003,0.26347500330656054,0.39465215896982847,0.20910259659160202,0.1842454973804224,0.18752749259687979,0.16881477548278842,0.04785684281328555,0.04779002344481381,0.04762031163646465,0.3640124262249935,0.6628927757474911,0.5732286708907418
p23_straight_post_004,0.31100175566382676,0.40515567003329017,0.20878951654054134,0.2166534742148661,0.23596481902348493,0.1787821930186851,0.04773735234585402,0.04789118133463973,0.047654781621951504,0.3967877319205607,0.7606150782677714,0.6514668743636082
p23_straight_post_005,0.31363211690863374,0.39427183508873515,0.2079063690958681,0.20403526687736334,0.24240357561069964,0.18764210853315916,0.04900953563947946,0.0479948959308251,0.048258850861596966,0.3803106867100178,0.7653625210274846,0.6498469707322445
p23_straight_post_006,0.3022241149292075,0.44506994463955935,0.24224139648358972,0.1951859238192996,0.2659065888334665,0.16366302448980732,0.04843756874363615,0.048031522555061476,0.04815993777898562,0.44138307016924905,0.7502690216769081,0.6576032362246104
p23_straight_post_007,0.3008312094555388,0.48016620087756834,0.2525174206240647,0.1890999319622603,0.2403460307863341,0.15223930181286002,0.051848275943350994,0.05054120513500495,0.04812719338935759,0.4638380185761733,0.7052155357832826,0.6328022806211497
p23_straight_post_008,0.2689460902008059,0.372554826364901,0.19786851521839646,0.18994480880207462,0.1950580841696068,0.17724248541002105,0.04803522417271749,0.047909065008101145,0.047620173771260224,0.3824737784238271,0.65066089577624,0.5702047605705161
p23_straight_post_009,0.3115365897836322,0.411967337288874,0.20804474635626446,0.18169125913982798,0.24205985649521172,0.21274218874719705,0.047870964882614636,0.047945763942559616,0.04814018130074633,0.38064656005504216,0.7778553461007179,0.6586927102870151
p23_straight_post_010,0.28172854353581495,0.3905075224300538,0.20465489387965735,0.19398723657607286,0.1815455274662173,0.1678872860695141,0.04833181643883337,0.04787759157018424,0.04762097164561055,0.37749687485754946,0.6645817457595035,0.5784562844889172
p23_straight_pre_001,0.2976588057998505,0.386088210725638,0.20934799660375983,0.2234691796185131,0.2090318538728308,0.18261477291052128,0.047751740330685376,0.04797741668772691,0.04762076916984658,0.3839511585889729,0.7292949561078844,0.6256918168522109
p23_straight_pre_002,0.3078331941054845,0.44878655236822773,0.27458209094937547,0.20359552618614138,0.3089538633171999,0.21191654373650923,0.04792557253309716,0.0478005208749703,0.047742677005740954,0.5053626039090491,0.8184397696432674,0.7245166199230019
p23_straight_pre_003,0.31400514665339124,0.44832709320481207,0.2535429452624888,0.21377490744959354,0.2901907661605863,0.19372331041882954,0.04774220128559226,0.04779070622747374,0.047659532284164134,0.4749859801701836,0.8053668738500613,0.7062526057460979
p23_straight_pre_004,0.3309066881921411,0.45565860131104097,0.27779031924179776,0.21570996690829114,0.24282331936576948,0.14887522987747942,0.047783698786820504,0.04814064987516626,0.047647028889311785,0.4814447278034118,0.7489825386515027,0.6687211953970753
p23_straight_pre_005,0.2557699049858901,0.4057490205201729,0.218149057796162,0.1859348004303334,0.18385259661896575,0.12607339941635098,0.06202136727479117,0.049117969311696236,0.047630432483245,0.3295953147843351,0.6549859136918378,0.557368734019587
p23_straight_pre_006,0.29442606337554783,0.4421092518308747,0.28013055306829243,0.20866002077369847,0.32717723419400696,0.19344748830833988,0.0478536714075526,0.04821278986350699,0.047878006313203436,0.4908478370811534,0.8330237767426221,0.7303709948441814
p23_straight_pre_007,0.2593648417035344,0.4045707397758722,0.1747416870725599,0.09455522729573865,0.1515639604076185,0.1338132785862427,0.04785777034889373,0.0477349150811101,0.04761950933247343,0.35802273590986367,0.4756172060044866,0.4403388649760997
p23_straight_pre_008,0.2687202886145582,0.47518023022485334,0.27290157839417695,0.1847714802933267,0.2819799903599406,0.15563748977596914,0.050736267686116644,0.05152475042659778,0.04786895999751467,0.43431579559284683,0.7744467299018742,0.672407449609166
p23_straight_pre_009,0.306376173959364,0.4392133672177028,0.19682856754420935,0.2154561530952861,0.2834829317856121,0.2224595378106185,0.051360298042905844,0.04804801624783065,0.047710354692698,0.4460135179240144,0.794122409374445,0.6896897419393158
p23_straight_pre_010,0.284228410787707,0.47636767128802965,0.26748735008654934,0.20098187353929106,0.305584880721423,0.15730159848045627,0.047983653107450897,0.04871826997744111,0.04779953605436502,0.47606775202530294,0.7835203546545079,0.6912845738657463
AVG,0.2947186048805603,0.41896582172197155,0.2226212818825427,0.19249742561716437,0.2502066507220069,0.19311322460777863,0.049191806759877894,0.04852184883270656,0.04788354403782062,0.41719381100302244,0.746681923739275,0.6478354899183991
