uppercut_right,Head,Core,Right_Leg,Left_Leg,Right_Arm,Left_Arm,Acceleration,Velocity,Position,Joint Angle,rotation,Overall,,
p26_uppercut_right_main_001,0.164156837,0.444026259,0.235024719,0.257172573,0.202301076,0.263470972,0.04797178,0.047670627,0.047759995,0.393707384,0.820302628,0.692324055,0.678427462,-0.005263641
p26_uppercut_right_main_002,0.198502928,0.425658081,0.247181993,0.218878882,0.228029053,0.231789655,0.048098988,0.048549493,0.047863426,0.385011982,0.799195407,0.67494038,0.690214759,
p26_uppercut_right_main_003,0.2175307,0.458775046,0.323667085,0.270560924,0.254700172,0.226022059,0.048122175,0.048906815,0.047690831,0.479678475,0.874741822,0.756222818,0.6954784,
p26_uppercut_right_main_004,0.167990877,0.416196083,0.226930161,0.19262886,0.205890047,0.207811942,0.048932109,0.048412781,0.047624137,0.430130069,0.642821662,0.579014184,,
p26_uppercut_right_main_005,0.202419582,0.468103988,0.279887805,0.247542032,0.241601718,0.286838429,0.048042288,0.049377172,0.048034666,0.460137905,0.872352503,0.748688124,,
p26_uppercut_right_main_006,0.184147605,0.425925805,0.270995208,0.219775272,0.221837167,0.230171971,0.048005127,0.048330105,0.04763044,0.508595575,0.682985418,0.630668465,,
p26_uppercut_right_main_007,0.159885259,0.389479427,0.193196164,0.151906244,0.194531866,0.222093325,0.049588998,0.048087719,0.047619978,0.434714176,0.551088444,0.516176163,,
p26_uppercut_right_main_008,0.150946109,0.367002379,0.233499523,0.168031814,0.186108933,0.198846565,0.048005267,0.047845744,0.047620287,0.495368189,0.497463222,0.496834712,,
p26_uppercut_right_main_009,0.217935408,0.452232797,0.321689645,0.275930598,0.255848839,0.199951666,0.048193919,0.049420078,0.047887848,0.463514479,0.862916862,0.743096147,,
p26_uppercut_right_main_010,0.201997439,0.446774797,0.262694708,0.257287886,0.212104806,0.23709985,0.048000333,0.048486168,0.047642574,0.388489703,0.847017091,0.709458875,,
p26_uppercut_right_main_011,0.174627342,0.384778093,0.233325116,0.177194507,0.172194969,0.210793789,0.048097165,0.04796481,0.047620331,0.431773429,0.589565331,0.542227761,,
p26_uppercut_right_main_012,0.198631935,0.454024222,0.292831122,0.25658494,0.22217667,0.251106102,0.048165922,0.049191133,0.047732075,0.408414019,0.879794899,0.738380635,,
p26_uppercut_right_main_013,0.219597532,0.474722992,0.331720853,0.270323192,0.242190282,0.23055807,0.04812848,0.049071057,0.047773056,0.476853349,0.885612367,0.762984662,,
p26_uppercut_right_main_014,0.227904722,0.463609482,0.338645926,0.273982202,0.237127,0.216341566,0.048123025,0.04926826,0.047815498,0.475262042,0.875244879,0.755250028,,
p26_uppercut_right_main_015,0.218809123,0.466763776,0.326522082,0.272564179,0.220947998,0.251161484,0.048054404,0.048894048,0.047700243,0.476318408,0.878229598,0.757656241,,
p26_uppercut_right_main_016,0.198512849,0.48935776,0.296312047,0.266228973,0.201565682,0.273716491,0.048197638,0.049259171,0.047854871,0.429331193,0.890694806,0.752285722,,
p26_uppercut_right_main_017,0.199389069,0.472427483,0.287557392,0.250065972,0.209968962,0.28410816,0.048161848,0.050220329,0.04765396,0.431677431,0.874846615,0.74189586,,
p26_uppercut_right_main_018,0.235426968,0.446832288,0.325823216,0.270712158,0.221476204,0.215547856,0.048098573,0.049085776,0.047704232,0.465772261,0.850116274,0.73481307,,
p26_uppercut_right_main_019,0.223731026,0.431870362,0.290979927,0.253270934,0.204317302,0.229321868,0.048061994,0.048988368,0.047629462,0.452236309,0.796205898,0.693015021,,
p26_uppercut_right_main_020,0.197271872,0.45350737,0.264108512,0.234980073,0.20628619,0.268352786,0.048056065,0.049598088,0.047751705,0.434818461,0.807030107,0.695366613,,
p26_uppercut_right_main_021,0.212833484,0.449694123,0.271916785,0.259969338,0.215019362,0.269257696,0.048134399,0.049088005,0.047678637,0.425038858,0.863384957,0.731881127,,
p26_uppercut_right_main_022,0.196473423,0.44051935,0.248055291,0.215229844,0.199567104,0.268347145,0.048082562,0.048432998,0.04766758,0.427781188,0.767056816,0.665274128,,
p26_uppercut_right_main_023,0.239561906,0.431789033,0.3245683,0.2680388,0.217740308,0.214875694,0.048089304,0.049227088,0.047718734,0.442019503,0.859018154,0.733918559,,
p26_uppercut_right_main_024,0.224501964,0.44684971,0.338610985,0.26790463,0.218710929,0.218283796,0.048201095,0.049465721,0.047778779,0.451643081,0.866771516,0.742232986,,
p26_uppercut_right_main_025,0.205974022,0.455499756,0.273943868,0.246974198,0.214367848,0.249035581,0.048101753,0.049239479,0.04764817,0.406109228,0.850869286,0.717441268,,
p26_uppercut_right_main_026,0.234457417,0.426805676,0.342655656,0.262284027,0.216602475,0.214733136,0.050440991,0.048945851,0.047693281,0.467096211,0.838508738,0.72708498,,
p26_uppercut_right_main_027,0.079108511,0.266177787,0.154033316,0.097136599,0.097775582,0.094106473,0.048779842,0.048125637,0.047621277,0.447013897,0.104635,0.207348669,,
p26_uppercut_right_main_028,0.246756306,0.424257934,0.304570002,0.257922057,0.225546096,0.196091259,0.051456858,0.049077837,0.047717042,0.434940178,0.82258267,0.706289922,,
p26_uppercut_right_main_029,0.244691749,0.419037729,0.285688453,0.251308105,0.219897236,0.220247142,0.051109238,0.048677823,0.047646153,0.430470907,0.817573309,0.701442588,,
p26_uppercut_right_main_030,0.212064419,0.432777737,0.264637338,0.236457798,0.201705571,0.269044737,0.048055606,0.048524294,0.047648981,0.421482751,0.817378942,0.698610085,,
p26_uppercut_right_post_001,0.212950961,0.450034986,0.250377735,0.211235227,0.215646661,0.255127079,0.051432471,0.048815006,0.047643618,0.406265704,0.79916873,0.681297822,,
p26_uppercut_right_post_002,0.230297387,0.411968065,0.24502551,0.225414606,0.19553655,0.226342825,0.05017816,0.048669107,0.047623742,0.391122112,0.764697137,0.65262463,,
