Format Version,1.23,Take Name,p14_hook_right_main_030,Take Notes,,Capture Frame Rate,120.000000,Export Frame Rate,120.000000,Capture Start Time,2025-08-25 06.08.31.639 오후,Total Frames in Take,1285,Total Exported Frames,1285,Rotation Type,Quaternion,Length Units,Centimeters,Coordinate Space,Global

,Type,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone
,Name,asdf:Hip,asdf:Hip,asdf:Hip,asdf:Hip,asdf:Hip,asdf:Hip,asdf:Hip,asdf:Ab,asdf:Ab,asdf:Ab,asdf:Ab,asdf:Ab,asdf:Ab,asdf:Ab,asdf:Chest,asdf:Chest,asdf:Chest,asdf:Chest,asdf:Chest,asdf:Chest,asdf:Chest,asdf:Neck,asdf:Neck,asdf:Neck,asdf:Neck,asdf:Neck,asdf:Neck,asdf:Neck,asdf:Head,asdf:Head,asdf:Head,asdf:Head,asdf:Head,asdf:Head,asdf:Head,asdf:LShoulder,asdf:LShoulder,asdf:LShoulder,asdf:LShoulder,asdf:LShoulder,asdf:LShoulder,asdf:LShoulder,asdf:LUArm,asdf:LUArm,asdf:LUArm,asdf:LUArm,asdf:LUArm,asdf:LUArm,asdf:LUArm,asdf:LFArm,asdf:LFArm,asdf:LFArm,asdf:LFArm,asdf:LFArm,asdf:LFArm,asdf:LFArm,asdf:LHand,asdf:LHand,asdf:LHand,asdf:LHand,asdf:LHand,asdf:LHand,asdf:LHand,asdf:RShoulder,asdf:RShoulder,asdf:RShoulder,asdf:RShoulder,asdf:RShoulder,asdf:RShoulder,asdf:RShoulder,asdf:RUArm,asdf:RUArm,asdf:RUArm,asdf:RUArm,asdf:RUArm,asdf:RUArm,asdf:RUArm,asdf:RFArm,asdf:RFArm,asdf:RFArm,asdf:RFArm,asdf:RFArm,asdf:RFArm,asdf:RFArm,asdf:RHand,asdf:RHand,asdf:RHand,asdf:RHand,asdf:RHand,asdf:RHand,asdf:RHand,asdf:LThigh,asdf:LThigh,asdf:LThigh,asdf:LThigh,asdf:LThigh,asdf:LThigh,asdf:LThigh,asdf:LShin,asdf:LShin,asdf:LShin,asdf:LShin,asdf:LShin,asdf:LShin,asdf:LShin,asdf:LFoot,asdf:LFoot,asdf:LFoot,asdf:LFoot,asdf:LFoot,asdf:LFoot,asdf:LFoot,asdf:RThigh,asdf:RThigh,asdf:RThigh,asdf:RThigh,asdf:RThigh,asdf:RThigh,asdf:RThigh,asdf:RShin,asdf:RShin,asdf:RShin,asdf:RShin,asdf:RShin,asdf:RShin,asdf:RShin,asdf:RFoot,asdf:RFoot,asdf:RFoot,asdf:RFoot,asdf:RFoot,asdf:RFoot,asdf:RFoot,asdf:LToe,asdf:LToe,asdf:LToe,asdf:LToe,asdf:LToe,asdf:LToe,asdf:LToe,asdf:RToe,asdf:RToe,asdf:RToe,asdf:RToe,asdf:RToe,asdf:RToe,asdf:RToe
,ID,"1","1","1","1","1","1","1","2","2","2","2","2","2","2","3","3","3","3","3","3","3","4","4","4","4","4","4","4","5","5","5","5","5","5","5","6","6","6","6","6","6","6","7","7","7","7","7","7","7","8","8","8","8","8","8","8","9","9","9","9","9","9","9","A","A","A","A","A","A","A","B","B","B","B","B","B","B","C","C","C","C","C","C","C","D","D","D","D","D","D","D","E","E","E","E","E","E","E","F","F","F","F","F","F","F","10","10","10","10","10","10","10","12","12","12","12","12","12","12","13","13","13","13","13","13","13","14","14","14","14","14","14","14","11","11","11","11","11","11","11","15","15","15","15","15","15","15"
,,Rotation,Rotation,Rotation,Rotation,Position,Position,Position,Rotation,Rotation,Rotation,Rotation,Position,Position,Position,Rotation,Rotation,Rotation,Rotation,Position,Position,Position,Rotation,Rotation,Rotation,Rotation,Position,Position,Position,Rotation,Rotation,Rotation,Rotation,Position,Position,Position,Rotation,Rotation,Rotation,Rotation,Position,Position,Position,Rotation,Rotation,Rotation,Rotation,Position,Position,Position,Rotation,Rotation,Rotation,Rotation,Position,Position,Position,Rotation,Rotation,Rotation,Rotation,Position,Position,Position,Rotation,Rotation,Rotation,Rotation,Position,Position,Position,Rotation,Rotation,Rotation,Rotation,Position,Position,Position,Rotation,Rotation,Rotation,Rotation,Position,Position,Position,Rotation,Rotation,Rotation,Rotation,Position,Position,Position,Rotation,Rotation,Rotation,Rotation,Position,Position,Position,Rotation,Rotation,Rotation,Rotation,Position,Position,Position,Rotation,Rotation,Rotation,Rotation,Position,Position,Position,Rotation,Rotation,Rotation,Rotation,Position,Position,Position,Rotation,Rotation,Rotation,Rotation,Position,Position,Position,Rotation,Rotation,Rotation,Rotation,Position,Position,Position,Rotation,Rotation,Rotation,Rotation,Position,Position,Position,Rotation,Rotation,Rotation,Rotation,Position,Position,Position
Frame,Time (Seconds),X,Y,Z,W,X,Y,Z,X,Y,Z,W,X,Y,Z,X,Y,Z,W,X,Y,Z,X,Y,Z,W,X,Y,Z,X,Y,Z,W,X,Y,Z,X,Y,Z,W,X,Y,Z,X,Y,Z,W,X,Y,Z,X,Y,Z,W,X,Y,Z,X,Y,Z,W,X,Y,Z,X,Y,Z,W,X,Y,Z,X,Y,Z,W,X,Y,Z,X,Y,Z,W,X,Y,Z,X,Y,Z,W,X,Y,Z,X,Y,Z,W,X,Y,Z,X,Y,Z,W,X,Y,Z,X,Y,Z,W,X,Y,Z,X,Y,Z,W,X,Y,Z,X,Y,Z,W,X,Y,Z,X,Y,Z,W,X,Y,Z,X,Y,Z,W,X,Y,Z,X,Y,Z,W,X,Y,Z
0,0.000000,0.001590,0.931532,-0.012980,0.363424,-1.290431,84.419212,19.587173,-0.073039,0.928275,0.134588,0.338905,-1.195704,92.058403,19.411207,0.000384,0.942080,0.029928,0.334050,-5.407844,109.757484,23.131939,0.089194,0.955175,-0.057192,0.276430,-5.797195,129.925034,24.276386,0.005207,0.977587,-0.076157,0.196203,-1.913920,143.750031,21.843689,0.081686,0.946061,0.004697,0.313486,-9.260160,123.709450,22.285200,0.406420,-0.495292,0.373443,-0.670857,-24.567383,126.760887,10.808537,0.479030,-0.508181,0.324211,-0.638099,-18.458118,102.805458,1.238778,0.547918,-0.505877,0.248825,-0.618029,-12.442972,82.981804,-6.199325,-0.034253,0.922296,-0.061176,0.380073,-3.474282,123.555138,26.972923,0.584767,0.803612,-0.004042,-0.110631,10.256621,125.680115,40.474140,0.592064,0.791327,0.145818,-0.044713,17.987282,100.741180,35.885822,0.604626,0.736348,0.303675,-0.000808,24.656588,79.846306,30.380926,0.095556,0.903090,0.146313,0.392287,-8.147932,84.358894,13.276875,0.104294,0.927600,0.012425,0.358506,-10.208153,50.891079,1.184757,-0.061576,0.932136,0.024023,0.356024,-18.507526,6.918940,-3.214138,-0.080873,0.922783,-0.071135,0.369960,5.567069,84.479538,25.897472,0.010181,0.923173,-0.146864,0.355077,9.011139,49.661640,32.710052,-0.046746,0.889370,0.004722,0.454768,3.476282,6.646442,44.577534,-0.061576,0.932136,0.024023,0.356024,-8.471732,2.153305,-13.638870,-0.046746,0.889370,0.004722,0.454768,15.307525,1.327407,36.587978
1,0.008333,0.001707,0.931814,-0.013185,0.362693,-1.308754,84.416832,19.586676,-0.072746,0.928618,0.134062,0.338236,-1.211362,92.055931,19.408365,0.000416,0.942328,0.029763,0.333364,-5.404849,109.763824,23.118591,0.089473,0.955296,-0.057666,0.275823,-5.789922,129.931778,24.257481,0.005062,0.977739,-0.075474,0.195715,-1.898113,143.751953,21.811104,0.081669,0.946132,0.004573,0.313279,-9.256596,123.716034,22.273245,0.406432,-0.495298,0.373246,-0.670954,-24.568968,126.765533,10.802936,0.479269,-0.507929,0.323353,-0.638555,-18.452272,102.814720,1.226378,0.548178,-0.505715,0.247707,-0.618380,-12.400664,83.006165,-6.230439,-0.034137,0.922554,-0.061405,0.379419,-3.463896,123.562393,26.952559,0.585029,0.803283,-0.005017,-0.111594,10.286549,125.685410,40.434185,0.592085,0.791360,0.145241,-0.045716,17.989658,100.739578,35.837070,0.605021,0.736347,0.302890,-0.001141,24.654854,79.844757,30.310541,0.095338,0.903195,0.147385,0.391697,-8.176147,84.357338,13.287136,0.104100,0.927896,0.012034,0.357810,-10.199260,50.908997,1.135025,-0.061419,0.932208,0.023619,0.355889,-18.498522,6.932351,-3.218824,-0.080815,0.922945,-0.071167,0.369562,5.558640,84.476318,25.886217,0.010075,0.923227,-0.146938,0.354909,9.001032,49.658085,32.697903,-0.046733,0.889383,0.004686,0.454743,3.474864,6.644645,44.575802,-0.061419,0.932208,0.023619,0.355889,-8.468215,2.153973,-13.643008,-0.046733,0.889383,0.004686,0.454743,15.305392,1.324515,36.585911
2,0.016667,0.001864,0.932149,-0.013357,0.361824,-1.325692,84.413780,19.585190,-0.072408,0.928972,0.133584,0.337527,-1.225280,92.052803,19.405210,0.000489,0.942581,0.029481,0.332674,-5.399536,109.771523,23.107733,0.089532,0.955457,-0.058067,0.275161,-5.777221,129.940155,24.237150,0.004986,0.977900,-0.074827,0.195162,-1.883641,143.757385,21.776993,0.081509,0.946265,0.004492,0.312920,-9.248571,123.724403,22.261112,0.406419,-0.495349,0.373047,-0.671036,-24.570652,126.767410,10.802058,0.479667,-0.507610,0.322381,-0.639001,-18.448725,102.821327,1.217023,0.548328,-0.505955,0.246237,-0.618639,-12.354389,83.028900,-6.256695,-0.034078,0.922793,-0.061959,0.378751,-3.449033,123.571442,26.931969,0.585265,0.803020,-0.005730,-0.112211,10.321194,125.699211,40.392639,0.592374,0.791235,0.144548,-0.046324,18.002331,100.747070,35.792950,0.605890,0.735722,0.302662,-0.002496,24.649334,79.848351,30.261730,0.095095,0.903260,0.148492,0.391188,-8.204800,84.356079,13.298428,0.103883,0.928333,0.011738,0.356746,-10.187154,50.927795,1.084564,-0.060816,0.932297,0.023358,0.355777,-18.483093,6.946468,-3.228121,-0.080734,0.923089,-0.071250,0.369204,5.553417,84.471474,25.871950,0.009890,0.923170,-0.147040,0.355020,8.990930,49.653152,32.685642,-0.046907,0.889442,0.004661,0.454612,3.475422,6.642088,44.577068,-0.060816,0.932297,0.023358,0.355777,-8.461885,2.154103,-13.654634,-0.046907,0.889442,0.004661,0.454612,15.305188,1.323568,36.584984
3,0.025000,0.002028,0.932466,-0.013657,0.360995,-1.347697,84.411469,19.588331,-0.072097,0.929374,0.133042,0.336698,-1.243439,92.050362,19.404888,0.000550,0.942894,0.029179,0.331812,-5.398278,109.780968,23.097813,0.090069,0.955558,-0.059251,0.274381,-5.768559,129.950302,24.216894,0.004729,0.978103,-0.073777,0.194548,-1.854992,143.756226,21.725067,0.081470,0.946373,0.004252,0.312607,-9.245178,123.734406,22.250641,0.406642,-0.495355,0.372737,-0.671069,-24.575104,126.773346,10.800996,0.480055,-0.507411,0.321387,-0.639368,-18.441242,102.831665,1.212574,0.549022,-0.505500,0.245220,-0.618799,-12.307819,83.051003,-6.281689,-0.034191,0.923235,-0.061887,0.377674,-3.437103,123.582458,26.910913,0.585529,0.802727,-0.006993,-0.112859,10.364387,125.711189,40.339371,0.592662,0.791110,0.143748,-0.047267,18.021410,100.749161,35.753189,0.606068,0.735815,0.302073,-0.003307,24.648853,79.848518,30.208195,0.094768,0.903287,0.149818,0.390700,-8.237966,84.354836,13.313794,0.103729,0.928734,0.011279,0.355761,-10.167709,50.950325,1.026671,-0.060233,0.932398,0.023037,0.355633,-18.470264,6.965169,-3.233948,-0.080718,0.923283,-0.071265,0.368719,5.542572,84.468109,25.862867,0.009805,0.923312,-0.147117,0.354620,8.982241,49.649750,32.675312,-0.046727,0.889434,0.004727,0.454645,3.476497,6.640563,44.578045,-0.060233,0.932398,0.023037,0.355633,-8.458820,2.157446,-13.662767,-0.046727,0.889434,0.004727,0.454645,15.305344,1.321234,36.585133
4,0.033333,0.002159,0.932833,-0.013786,0.360039,-1.366627,84.406754,19.588387,-0.071691,0.929797,0.132532,0.335818,-1.259982,92.045578,19.403713,0.000518,0.943212,0.028863,0.330935,-5.392311,109.788200,23.089525,0.090118,0.955707,-0.059946,0.273696,-5.758540,129.958282,24.196512,0.004642,0.978230,-0.073133,0.194154,-1.841443,143.759216,21.682735,0.081358,0.946501,0.004081,0.312251,-9.239423,123.741486,22.240679,0.406831,-0.495379,0.372441,-0.671101,-24.578657,126.774612,10.801964,0.480388,-0.507079,0.320378,-0.639888,-18.434364,102.837349,1.209203,0.549644,-0.505036,0.244765,-0.618806,-12.257531,83.077332,-6.304007,-0.034120,0.923584,-0.062470,0.376731,-3.422690,123.591911,26.890215,0.585743,0.802496,-0.007569,-0.113351,10.406548,125.724838,40.289429,0.593017,0.790968,0.142922,-0.047683,18.044380,100.757217,35.701633,0.607196,0.735280,0.301102,-0.003892,24.650293,79.850708,30.162495,0.094520,0.903215,0.151288,0.390359,-8.269727,84.351784,13.327954,0.103533,0.929286,0.010755,0.354391,-10.145761,50.975471,0.956169,-0.059946,0.932500,0.022425,0.355453,-18.455181,6.985631,-3.242215,-0.080704,0.923533,-0.071395,0.368072,5.536474,84.461731,25.848818,0.009730,0.923400,-0.147237,0.354344,8.976512,49.644535,32.667023,-0.046838,0.889528,0.004787,0.454447,3.476783,6.638375,44.583477,-0.059946,0.932500,0.022425,0.355453,-8.452066,2.158091,-13.669874,-0.046838,0.889528,0.004787,0.454447,15.303406,1.321855,36.585415
5,0.041667,0.002295,0.933214,-0.014068,0.359039,-1.389528,84.404305,19.590515,-0.071181,0.930233,0.132052,0.334906,-1.279594,92.043007,19.402454,0.000514,0.943539,0.028464,0.330037,-5.385713,109.796158,23.083258,0.090668,0.955832,-0.060167,0.273028,-5.745732,129.967148,24.175337,0.004210,0.978381,-0.072781,0.193535,-1.814995,143.763290,21.656593,0.081228,0.946671,0.003888,0.311770,-9.231608,123.749557,22.230967,0.407050,-0.495415,0.372123,-0.671117,-24.583302,126.776016,10.807199,0.480847,-0.506796,0.319275,-0.640318,-18.428375,102.843185,1.210193,0.550539,-0.504383,0.243773,-0.618934,-12.206676,83.100250,-6.322955,-0.034156,0.923956,-0.062976,0.375731,-3.406030,123.602386,26.869497,0.586062,0.802180,-0.008415,-0.113877,10.452286,125.742020,40.237576,0.593328,0.790905,0.141778,-0.048281,18.063953,100.765320,35.655750,0.608186,0.734965,0.299853,-0.004915,24.651253,79.848770,30.123531,0.094212,0.903175,0.152849,0.389919,-8.306029,84.350082,13.344881,0.103365,0.929665,0.010113,0.353464,-10.123306,51.003490,0.884499,-0.059336,0.932612,0.021948,0.355291,-18.443535,7.009325,-3.246592,-0.080648,0.923805,-0.071488,0.367382,5.526974,84.458527,25.836149,0.009608,0.923463,-0.147301,0.354156,8.965971,49.641644,32.656425,-0.047043,0.889531,0.004758,0.454422,3.476710,6.636983,44.583107,-0.059336,0.932612,0.021948,0.355291,-8.451260,2.161942,-13.675446,-0.047043,0.889531,0.004758,0.454422,15.304795,1.322530,36.585815
