jap,Head,Core,Right_Leg,Left_Leg,Right_Arm,Left_Arm,Acceleration,Velocity,Position,Joint Angle,rotation,Overall
p12_jap_main_001,0.2568450966399071,0.502423803887867,0.3430960983066802,0.3054915066033294,0.22207790885351403,0.26293271829654924,0.05021105894368928,0.048482778097114286,0.04766597798689639,0.5596848984041278,0.8948578453060947,0.7943059612355046
p12_jap_main_002,0.3100300908865041,0.5112125265583318,0.3646319973720546,0.3319767877850996,0.23296766264462923,0.3133680776519866,0.05160502146652315,0.04964066896637162,0.04767095916898127,0.675558904208324,0.9165747379392919,0.8442699878200015
p12_jap_main_003,0.308860442732471,0.513095828563656,0.3597399720902955,0.31685366188603326,0.21876716452219885,0.2962944672198173,0.05085155794414232,0.050424158274445914,0.04779581623687962,0.6350857855903251,0.9066439516270544,0.8251765018160355
p12_jap_main_004,0.2893544376291636,0.502922497160321,0.3200698722711633,0.3096783922210665,0.1793429189205777,0.2645411649846978,0.07688237830379567,0.06366401207990083,0.04762761263936254,0.5186445869586603,0.8522657511223132,0.7521794018732173
p12_jap_main_005,0.3162098258338666,0.5090481071727686,0.3019716446011314,0.28298744169161427,0.2121953491913718,0.23738723873262604,0.04851888496712837,0.04795517566151092,0.04763896666257521,0.5366670643593227,0.8579437607634713,0.7615607518422267
p12_jap_main_006,0.2952561651106581,0.5002975896119736,0.35747301458996505,0.313592460062165,0.22561327371541912,0.2731035576096986,0.05262526100018999,0.04824021573650518,0.04772985462350601,0.6091745494761198,0.8980692296360443,0.8114008255880669
p12_jap_main_007,0.2988904530327742,0.4994609412558554,0.3411815327150598,0.2934692825783435,0.20838471754612703,0.27383100945737443,0.0504285890902204,0.04870735197653313,0.04778425328134376,0.5781638441372896,0.8780010315439336,0.7880498753219403
p12_jap_main_008,0.3055512385839281,0.5074948456465995,0.34234687464481484,0.3371130285671926,0.2245227391267015,0.30986542628132907,0.047838177748913475,0.04968737068803866,0.04768300030090524,0.6510757881701424,0.9117242172411324,0.8335296885198353
p12_jap_main_009,0.31524689426740976,0.5091784331386915,0.3355007665061053,0.30706494559949976,0.21909482411741052,0.2951656574746833,0.0477480737187813,0.05033192870927773,0.04813773290941539,0.5911999214377879,0.9185084594091508,0.820315898017742
p12_jap_main_010,0.3107412164500692,0.5047072679424842,0.3186138370025814,0.2893115013314818,0.2366456063040975,0.30633153875650876,0.05252245918058707,0.04926467352558217,0.047635362651861246,0.5850080872031016,0.9120621963101722,0.8139459635780509
p12_jap_main_011,0.31782996597448177,0.5100752649443213,0.33228862103742307,0.2923519640877085,0.21833616064399103,0.26299320477800975,0.04768700283746918,0.04946855542054639,0.047631984340298195,0.5696159861575335,0.8944899409984967,0.7970277545462077
p12_jap_main_012,0.30980926563747124,0.5105425038865912,0.3330381429109306,0.30987576645298737,0.22547196387764634,0.26370359014472233,0.04776342547605976,0.05017230257769751,0.04780677138370535,0.5778318210927595,0.9065957931084926,0.8079666015037726
p12_jap_main_013,0.30730663341321146,0.5065260099633028,0.3368709146798604,0.2725153413088545,0.23613135926793277,0.32299431272487633,0.048014564899207975,0.05118238697088641,0.047988238385634166,0.5873893443269429,0.9273474734394785,0.8253600347057178
p12_jap_main_014,0.27996313966822817,0.4933269609118317,0.3580558095196292,0.31534582036288655,0.23241853253407524,0.2861990301886713,0.04912625573276741,0.04904390701219349,0.04766940817132091,0.6039202187168288,0.9134975160788456,0.8206243268702405
p12_jap_main_015,0.31915659172825167,0.47865397111346636,0.3404559882487118,0.2780332801832293,0.23352371450459417,0.3158711030983966,0.04806626431608742,0.05108307067084503,0.04844140323599344,0.5653389672065303,0.9398500969147536,0.8274967580022865
p12_jap_main_016,0.3227139724799024,0.4804164660371377,0.34961062733341686,0.2807453425516825,0.2329788444766132,0.3126729623882598,0.04802701386817866,0.05189192303429289,0.04827181468449798,0.5748449725398481,0.9406090818014518,0.8308798490229706
p12_jap_main_017,0.3038037765470526,0.49178323242968364,0.3611080223081885,0.3128208400343161,0.22606734840241888,0.2732060116649221,0.04779653712309394,0.0501426713512484,0.04766396961921646,0.5937705167252102,0.9184931239492177,0.8210763417820154
p12_jap_main_018,0.3014844445136584,0.49368924114488966,0.3607886115703554,0.287084974963235,0.2338246728420717,0.31278998350771003,0.048100363352674834,0.051969715361081435,0.04850899373627528,0.5979521008892179,0.9303347675292151,0.8306199675372159
p12_jap_main_019,0.29563066011856237,0.48932473730931136,0.3626982772999887,0.29646606409680054,0.2442945778970894,0.3102003279238266,0.05033998246427357,0.051230083837668354,0.048410767533082474,0.6003098777052666,0.9412033953765653,0.8389353400751757
