uppercut_right,Head,Core,Right_Leg,Left_Leg,Right_Arm,Left_Arm,Acceleration,Velocity,Position,Joint Angle,rotation,Overall
p12_uppercut_right_main_001,0.32887016256703056,0.39067837146625334,0.2150780240655493,0.3022952660066679,0.2097734052221254,0.1901278237385332,0.05172222872607996,0.04787712940781407,0.04764264176653527,0.5775684305885759,0.6441557941627034,0.6241795850904651
p12_uppercut_right_main_002,0.3159243998607078,0.3849652005798583,0.2105846057576052,0.28131927441436055,0.16600972523042232,0.2063882617752816,0.05026594232391304,0.04786688538467768,0.04762197821069619,0.5524873436223554,0.6137856295010815,0.5953961437374636
p12_uppercut_right_main_003,0.33880481931551243,0.4385461287520892,0.2707748234599347,0.31751797033185347,0.267984520337554,0.26717159928284634,0.05059882020414765,0.047931453716571835,0.047637351463386206,0.6248391534144068,0.828841673548779,0.7676409175084673
p12_uppercut_right_main_004,0.33505285199281404,0.4336691690953157,0.3156545397816967,0.32687500547936177,0.3005227305027029,0.2561893811244443,0.05361242253915098,0.04805371537706534,0.04766202821669243,0.65922238560158,0.8675384829392889,0.8050436537379762
p12_uppercut_right_main_005,0.34953659015206273,0.4681901283530812,0.3150367791573768,0.2899572141555667,0.3120506521061282,0.2783083114864492,0.05238180909908705,0.04811156363150244,0.047675975530480655,0.7106162193309778,0.8353022483208485,0.7978964396238872
p12_uppercut_right_main_006,0.3557639396183666,0.45820343766738986,0.3223928987775205,0.2548907976456545,0.28863618094693555,0.2509018538850402,0.05160457581789172,0.04782391488729222,0.04765583108865844,0.6604711405402715,0.8048903118344465,0.7615645604461939
p12_uppercut_right_main_007,0.3676716546676543,0.47705527871804454,0.31348223528093133,0.28264673468570983,0.30399777304106507,0.26600843015266007,0.05255798663636081,0.04809944759044973,0.04771732235225014,0.6753528989103132,0.8534251141849893,0.8000034496025865
p12_uppercut_right_main_008,0.3464059058211571,0.40989281305460634,0.30544494859725163,0.2978378759506655,0.27717454399740526,0.24664249590612944,0.05187953744695741,0.04789088482078061,0.04764078389801949,0.6114872662443226,0.8305509238805678,0.7648318265896943
p12_uppercut_right_main_009,0.2875548883287108,0.34887308212419327,0.26962162221666564,0.302276299911569,0.21464930028894683,0.220465669042294,0.051885767774572204,0.04786799842752988,0.047623277689209036,0.6065507425626075,0.6533102799004847,0.6392824186991215
p12_uppercut_right_main_010,0.30737001824671045,0.36735039030841515,0.2958634902844191,0.31663980654063756,0.2251060791091415,0.23762164042820988,0.052712771216665455,0.04788784098414557,0.047627407228298925,0.6003915756832828,0.7457870714667748,0.7021684227317271
p12_uppercut_right_main_011,0.36500033394997433,0.4647861921030203,0.300120300262547,0.26849292266807673,0.3101756396835068,0.2654666659715798,0.05166716589113894,0.04850128083565456,0.04766346741438251,0.6498058819858654,0.8496459483265824,0.7896939284243673
p12_uppercut_right_main_012,0.33909767131056273,0.46151128299579935,0.28634166229471286,0.26549556004000924,0.30682387565310504,0.24406290214984158,0.05095820602302028,0.04861732668563663,0.04764814835184182,0.6364145078404608,0.8101112365406318,0.7580022179305804
p12_uppercut_right_main_013,0.36863705699665683,0.4786253229538806,0.3147283873797579,0.28813390995705734,0.32152798650495307,0.28960300804925504,0.05291604940305735,0.04892831846377388,0.047987064995413484,0.6893018795239814,0.8848854434799543,0.8262103742931625
p12_uppercut_right_main_014,0.34284326105279583,0.39194771852110855,0.24910002082022215,0.3307358707884266,0.24197361852312937,0.25352502150106915,0.052320532567417116,0.04785502552196307,0.04764338587758994,0.6015585138941295,0.777467698962043,0.724694943441669
p12_uppercut_right_main_015,0.3041858193158341,0.381750027822963,0.2885569170904825,0.30978941632463836,0.22218167045515774,0.21796866468486517,0.05204346386368445,0.04786253319172329,0.04763697700093796,0.5569798898575378,0.7580340642740778,0.6977178119491158
p12_uppercut_right_main_016,0.35378317920009933,0.4879928802005157,0.29561946165451547,0.2592048919580354,0.32177497346258677,0.2984778417457979,0.05301401255260083,0.04889978214246999,0.04775470688235321,0.6964288266006681,0.8393162384388986,0.7964500148874294
p12_uppercut_right_main_017,0.3660095145239436,0.4725585401538462,0.3268073172965031,0.28091939179640674,0.31054646647135103,0.27481621436082915,0.05156839957676472,0.04944217394232436,0.04804151373185524,0.6639737676132048,0.88671142837899,0.8198901301492544
p12_uppercut_right_main_018,0.3491836438326207,0.48435616411988036,0.31758326754520194,0.26577713729685776,0.3060647771086147,0.29069150046640085,0.051105406142605406,0.049352457622258455,0.0477443952677594,0.6656336606765244,0.8712187217782896,0.8095432034477601
p12_uppercut_right_main_019,0.34634353298093473,0.41352236359121564,0.28735213006191423,0.3514591595706661,0.25306272449262207,0.28505879669585815,0.07221937749827623,0.05810128968765184,0.04762352555547233,0.6616831930298323,0.8000088318114598,0.7585111401769715
p12_uppercut_right_main_020,0.3632728826053634,0.470689572113909,0.308429072608464,0.28487042488992514,0.3225632558182671,0.2832645236687923,0.051829050283845615,0.05036465483953427,0.04822134393420983,0.6573810259457804,0.8940223264971017,0.8230299363317053
p12_uppercut_right_main_021,0.35302451804725116,0.49956845611884315,0.329369982482727,0.2752182640507451,0.3169477815062994,0.28983332826786545,0.05241851290284793,0.049793552612741154,0.04789770805843184,0.6805475684234258,0.8935397410411214,0.8296420892558127
p12_uppercut_right_main_022,0.35129195108943456,0.48841984036433017,0.33036383844204087,0.2971686610849195,0.34101039199721794,0.3268994937570488,0.05866149844177264,0.05554920297388725,0.05017816681354977,0.7163756963595714,0.918134119213052,0.8576065923570078
p12_uppercut_right_main_023,0.3121205204642017,0.3962242802599831,0.2899179426825059,0.3218919168187761,0.25227594473693005,0.27927203516340454,0.05190586737151216,0.04800417054463889,0.04762235478103874,0.6420461985334087,0.7906720996855138,0.7460843293398822
p12_uppercut_right_main_024,0.34600053316510165,0.4704393742867728,0.3163046303760244,0.28743982648168637,0.3143035933569653,0.2793983755488131,0.05184397648527833,0.04952406122249322,0.04795478030597685,0.6637940319008682,0.8797659107005037,0.814974347060613
p12_uppercut_right_main_025,0.3133717035325979,0.41637606784082326,0.28450079765129155,0.3120279952274719,0.2453378692861124,0.2764804549638712,0.05226377084791668,0.0477721274237976,0.047623004617774335,0.6168269256362616,0.8173358148430386,0.7571831480810055
p12_uppercut_right_main_026,0.29148967824003486,0.35089874216057837,0.26449018227994064,0.2707241534517182,0.21550436111386043,0.2052273375084146,0.05327638185002551,0.0479343452086502,0.04762042125281699,0.5910554425892205,0.6218257876388612,0.612594684123969
p12_uppercut_right_main_027,0.3619372452519212,0.48953605277269024,0.32475853199396976,0.2711244986823019,0.3259547884903212,0.27782477978700193,0.050606589723467134,0.0496085215256918,0.04852455052193845,0.6595279952782498,0.9036806336170784,0.8304348421154297
p12_uppercut_right_main_028,0.3485680225228128,0.49393958489457657,0.32026973518265817,0.2906778026305151,0.32277654181397797,0.26447492787989696,0.051567421373164536,0.04908273690117835,0.04785644430322226,0.6860699026563928,0.872880929311385,0.8168376213148872
p12_uppercut_right_main_029,0.33210071645952066,0.48145554142695596,0.3506835130628364,0.3283094634696358,0.3175845179016662,0.319920400270146,0.0565287123346363,0.05355235051634805,0.04833014186542563,0.7231282432898671,0.9227323949511633,0.8628511494527744
p12_uppercut_right_main_030,0.33656972693030857,0.46236506772096303,0.3103459142274757,0.30675804199940576,0.3114996037136088,0.26412526701838496,0.05251405251809499,0.04774330792954793,0.04797669725046938,0.6435547313163814,0.8871557818999525,0.8140754667248811
p12_uppercut_right_post_001,0.33129885482833077,0.42333440627983504,0.2651590307649723,0.3100242916478281,0.256045619786254,0.295486845445913,0.051480605242715145,0.05074532725988109,0.04763720060553217,0.608077322662752,0.8292757058457282,0.7629161908908353
