Format Version,1.23,Take Name,p13_straight_main_003,Take Notes,,Capture Frame Rate,120.000000,Export Frame Rate,120.000000,Capture Start Time,2025-08-25 11.49.43.743 오전,Total Frames in Take,1247,Total Exported Frames,1247,Rotation Type,Quaternion,Length Units,Centimeters,Coordinate Space,Global

,Type,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone
,Name,asdf:Hip,asdf:Hip,asdf:Hip,asdf:Hip,asdf:Hip,asdf:Hip,asdf:Hip,asdf:Ab,asdf:Ab,asdf:Ab,asdf:Ab,asdf:Ab,asdf:Ab,asdf:Ab,asdf:Chest,asdf:Chest,asdf:Chest,asdf:Chest,asdf:Chest,asdf:Chest,asdf:Chest,asdf:Neck,asdf:Neck,asdf:Neck,asdf:Neck,asdf:Neck,asdf:Neck,asdf:Neck,asdf:Head,asdf:Head,asdf:Head,asdf:Head,asdf:Head,asdf:Head,asdf:Head,asdf:LShoulder,asdf:LShoulder,asdf:LShoulder,asdf:LShoulder,asdf:LShoulder,asdf:LShoulder,asdf:LShoulder,asdf:LUArm,asdf:LUArm,asdf:LUArm,asdf:LUArm,asdf:LUArm,asdf:LUArm,asdf:LUArm,asdf:LFArm,asdf:LFArm,asdf:LFArm,asdf:LFArm,asdf:LFArm,asdf:LFArm,asdf:LFArm,asdf:LHand,asdf:LHand,asdf:LHand,asdf:LHand,asdf:LHand,asdf:LHand,asdf:LHand,asdf:RShoulder,asdf:RShoulder,asdf:RShoulder,asdf:RShoulder,asdf:RShoulder,asdf:RShoulder,asdf:RShoulder,asdf:RUArm,asdf:RUArm,asdf:RUArm,asdf:RUArm,asdf:RUArm,asdf:RUArm,asdf:RUArm,asdf:RFArm,asdf:RFArm,asdf:RFArm,asdf:RFArm,asdf:RFArm,asdf:RFArm,asdf:RFArm,asdf:RHand,asdf:RHand,asdf:RHand,asdf:RHand,asdf:RHand,asdf:RHand,asdf:RHand,asdf:LThigh,asdf:LThigh,asdf:LThigh,asdf:LThigh,asdf:LThigh,asdf:LThigh,asdf:LThigh,asdf:LShin,asdf:LShin,asdf:LShin,asdf:LShin,asdf:LShin,asdf:LShin,asdf:LShin,asdf:LFoot,asdf:LFoot,asdf:LFoot,asdf:LFoot,asdf:LFoot,asdf:LFoot,asdf:LFoot,asdf:RThigh,asdf:RThigh,asdf:RThigh,asdf:RThigh,asdf:RThigh,asdf:RThigh,asdf:RThigh,asdf:RShin,asdf:RShin,asdf:RShin,asdf:RShin,asdf:RShin,asdf:RShin,asdf:RShin,asdf:RFoot,asdf:RFoot,asdf:RFoot,asdf:RFoot,asdf:RFoot,asdf:RFoot,asdf:RFoot,asdf:LToe,asdf:LToe,asdf:LToe,asdf:LToe,asdf:LToe,asdf:LToe,asdf:LToe,asdf:RToe,asdf:RToe,asdf:RToe,asdf:RToe,asdf:RToe,asdf:RToe,asdf:RToe
,ID,"1","1","1","1","1","1","1","2","2","2","2","2","2","2","3","3","3","3","3","3","3","4","4","4","4","4","4","4","5","5","5","5","5","5","5","6","6","6","6","6","6","6","7","7","7","7","7","7","7","8","8","8","8","8","8","8","9","9","9","9","9","9","9","A","A","A","A","A","A","A","B","B","B","B","B","B","B","C","C","C","C","C","C","C","D","D","D","D","D","D","D","E","E","E","E","E","E","E","F","F","F","F","F","F","F","10","10","10","10","10","10","10","12","12","12","12","12","12","12","13","13","13","13","13","13","13","14","14","14","14","14","14","14","11","11","11","11","11","11","11","15","15","15","15","15","15","15"
,,Rotation,Rotation,Rotation,Rotation,Position,Position,Position,Rotation,Rotation,Rotation,Rotation,Position,Position,Position,Rotation,Rotation,Rotation,Rotation,Position,Position,Position,Rotation,Rotation,Rotation,Rotation,Position,Position,Position,Rotation,Rotation,Rotation,Rotation,Position,Position,Position,Rotation,Rotation,Rotation,Rotation,Position,Position,Position,Rotation,Rotation,Rotation,Rotation,Position,Position,Position,Rotation,Rotation,Rotation,Rotation,Position,Position,Position,Rotation,Rotation,Rotation,Rotation,Position,Position,Position,Rotation,Rotation,Rotation,Rotation,Position,Position,Position,Rotation,Rotation,Rotation,Rotation,Position,Position,Position,Rotation,Rotation,Rotation,Rotation,Position,Position,Position,Rotation,Rotation,Rotation,Rotation,Position,Position,Position,Rotation,Rotation,Rotation,Rotation,Position,Position,Position,Rotation,Rotation,Rotation,Rotation,Position,Position,Position,Rotation,Rotation,Rotation,Rotation,Position,Position,Position,Rotation,Rotation,Rotation,Rotation,Position,Position,Position,Rotation,Rotation,Rotation,Rotation,Position,Position,Position,Rotation,Rotation,Rotation,Rotation,Position,Position,Position,Rotation,Rotation,Rotation,Rotation,Position,Position,Position,Rotation,Rotation,Rotation,Rotation,Position,Position,Position
Frame,Time (Seconds),X,Y,Z,W,X,Y,Z,X,Y,Z,W,X,Y,Z,X,Y,Z,W,X,Y,Z,X,Y,Z,W,X,Y,Z,X,Y,Z,W,X,Y,Z,X,Y,Z,W,X,Y,Z,X,Y,Z,W,X,Y,Z,X,Y,Z,W,X,Y,Z,X,Y,Z,W,X,Y,Z,X,Y,Z,W,X,Y,Z,X,Y,Z,W,X,Y,Z,X,Y,Z,W,X,Y,Z,X,Y,Z,W,X,Y,Z,X,Y,Z,W,X,Y,Z,X,Y,Z,W,X,Y,Z,X,Y,Z,W,X,Y,Z,X,Y,Z,W,X,Y,Z,X,Y,Z,W,X,Y,Z,X,Y,Z,W,X,Y,Z,X,Y,Z,W,X,Y,Z,X,Y,Z,W,X,Y,Z
0,0.000000,-0.002950,0.930635,0.067525,0.359654,2.584527,86.163246,25.733578,0.025195,0.925860,0.150505,0.345682,2.191513,93.366364,26.631809,0.006326,0.928172,0.136872,0.346009,1.405998,106.413986,30.684074,0.002887,0.962009,-0.009590,0.272833,0.161736,120.846497,34.559830,-0.000231,0.973218,-0.126421,0.191999,1.240611,134.549438,32.819157,0.041316,0.850683,0.275110,0.446033,-2.806446,115.593704,31.662884,-0.143190,0.722007,0.059379,0.674297,-13.233891,121.092400,18.841692,-0.023953,-0.259617,-0.411970,-0.873102,-14.474091,117.927261,-5.909224,0.049828,-0.027802,-0.454261,-0.889039,-3.679415,132.952667,-14.811844,-0.114719,0.949256,0.240754,0.166707,2.585885,114.838814,36.205070,0.277994,0.728080,0.222233,-0.585859,18.576338,117.234062,42.679516,0.107444,-0.093027,0.429404,-0.891860,22.548098,113.626228,18.279251,0.247694,-0.337928,0.590657,-0.689620,10.083393,129.583374,19.774836,0.100759,0.901757,0.162406,0.387692,-3.987147,86.545166,19.795507,0.091384,0.926430,0.007095,0.365140,-6.066800,51.994450,5.965844,-0.044462,0.952525,0.029533,0.299747,-13.830195,5.491731,2.187648,-0.099835,0.907121,0.007286,0.408793,9.156201,85.781326,31.671650,0.073787,0.845013,-0.156895,0.505858,16.129459,49.254505,34.221382,-0.039221,0.818911,0.037376,0.571358,2.723740,4.800627,43.231785,-0.044462,0.952525,0.029533,0.299747,-5.681453,0.864739,-8.868116,-0.039221,0.818911,0.037376,0.571358,15.745004,0.482035,38.558735
1,0.008333,-0.002966,0.930684,0.067539,0.359524,2.595019,86.163658,25.726450,0.025232,0.925890,0.150541,0.345583,2.201845,93.366753,26.624826,0.006244,0.928192,0.136920,0.345939,1.417328,106.414505,30.678570,0.002634,0.962026,-0.009723,0.272773,0.170573,120.846664,34.554859,-0.000123,0.973252,-0.126098,0.192042,1.243547,134.549362,32.808666,0.041275,0.850822,0.275136,0.445756,-2.796881,115.593338,31.658131,-0.143004,0.721900,0.059039,0.674481,-13.233045,121.088768,18.842630,-0.023748,-0.259621,-0.411898,-0.873140,-14.463498,117.920212,-5.908345,0.050223,-0.027451,-0.454274,-0.889021,-3.665602,132.942734,-14.815784,-0.114783,0.949238,0.240796,0.166699,2.596152,114.839432,36.199646,0.277950,0.728016,0.222083,-0.586017,18.586180,117.236542,42.674461,0.107478,-0.093004,0.429400,-0.891860,22.549915,113.628601,18.272905,0.247615,-0.338077,0.590685,-0.689552,10.084250,129.586395,19.767132,0.100718,0.901841,0.162370,0.387525,-3.978313,86.545235,19.790190,0.091443,0.926526,0.007086,0.364879,-6.058879,51.993034,5.964360,-0.044367,0.952531,0.029589,0.299736,-13.828810,5.491328,2.187076,-0.099698,0.907225,0.007121,0.408599,9.168351,85.782082,31.662708,0.073772,0.845032,-0.156923,0.505821,16.127981,49.253036,34.217880,-0.039222,0.818898,0.037378,0.571375,2.722561,4.799774,43.231781,-0.044367,0.952531,0.029589,0.299736,-5.681128,0.864949,-8.869730,-0.039222,0.818898,0.037378,0.571375,15.744050,0.481270,38.559265
2,0.016667,-0.002958,0.930724,0.067540,0.359419,2.601418,86.164436,25.718269,0.025318,0.925928,0.150658,0.345425,2.208447,93.367531,26.616749,0.006099,0.928239,0.136946,0.345805,1.425579,106.415878,30.674824,0.002611,0.962044,-0.009917,0.272702,0.175086,120.847878,34.550510,-0.000071,0.973288,-0.125775,0.192073,1.248680,134.549835,32.798870,0.041251,0.850910,0.275149,0.445582,-2.791366,115.593407,31.654831,-0.143432,0.721734,0.059468,0.674530,-13.233005,121.086800,18.842915,-0.023158,-0.259408,-0.411916,-0.873210,-14.454039,117.918602,-5.908568,0.050531,-0.027088,-0.454255,-0.889025,-3.652937,132.935471,-14.818504,-0.114839,0.949234,0.240838,0.166623,2.603010,114.841530,36.195091,0.278105,0.727887,0.222086,-0.586102,18.593466,117.240891,42.668007,0.107597,-0.093080,0.429485,-0.891797,22.547895,113.630119,18.265366,0.247622,-0.338147,0.590970,-0.689271,10.084944,129.591736,19.759781,0.100752,0.901950,0.162227,0.387320,-3.973251,86.546028,19.783493,0.091385,0.926520,0.007119,0.364909,-6.063550,51.990879,5.966517,-0.044595,0.952545,0.029613,0.299655,-13.827142,5.488211,2.188097,-0.099577,0.907296,0.006992,0.408472,9.176085,85.782852,31.653046,0.073696,0.845043,-0.156946,0.505806,16.124046,49.251869,34.212269,-0.039206,0.818901,0.037439,0.571370,2.723654,4.798264,43.231918,-0.044595,0.952545,0.029613,0.299655,-5.679047,0.864406,-8.869476,-0.039206,0.818901,0.037439,0.571370,15.745239,0.480861,38.558666
3,0.025000,-0.003037,0.930772,0.067552,0.359291,2.610125,86.165459,25.710232,0.025257,0.925950,0.150750,0.345329,2.216152,93.368515,26.608524,0.006125,0.928259,0.137037,0.345713,1.431199,106.417610,30.668840,0.002261,0.962065,-0.010402,0.272612,0.180884,120.848846,34.547398,0.000148,0.973333,-0.125272,0.192169,1.248562,134.549255,32.780163,0.041164,0.850891,0.275275,0.445550,-2.785915,115.594795,31.651321,-0.143490,0.721692,0.059425,0.674567,-13.228801,121.087219,18.840014,-0.022940,-0.259290,-0.411810,-0.873301,-14.446512,117.915848,-5.911227,0.050673,-0.026776,-0.454199,-0.889055,-3.639021,132.928360,-14.821922,-0.114893,0.949240,0.240831,0.166565,2.609352,114.842293,36.190418,0.277964,0.727853,0.221831,-0.586309,18.600054,117.243980,42.661858,0.107461,-0.093076,0.429613,-0.891752,22.546320,113.633636,18.257830,0.247549,-0.338427,0.590853,-0.689260,10.088418,129.597763,19.753695,0.100719,0.902079,0.162083,0.387089,-3.966160,86.545685,19.777159,0.091430,0.926566,0.007165,0.364780,-6.062111,51.986549,5.971003,-0.044457,0.952530,0.029715,0.299712,-13.828540,5.484718,2.188112,-0.099434,0.907345,0.006824,0.408401,9.186411,85.785233,31.643301,0.073629,0.844974,-0.156820,0.505970,16.119947,49.251968,34.209057,-0.039624,0.818723,0.037316,0.571604,2.729039,4.793668,43.219666,-0.044457,0.952530,0.029715,0.299712,-5.680276,0.862382,-8.869952,-0.039624,0.818723,0.037316,0.571604,15.755890,0.480293,38.557377
4,0.033333,-0.003059,0.930806,0.067489,0.359215,2.617145,86.167259,25.702545,0.025234,0.925966,0.150874,0.345234,2.223279,93.370445,26.599901,0.006018,0.928289,0.137042,0.345633,1.437021,106.417915,30.662928,0.001965,0.962091,-0.010465,0.272521,0.184006,120.849159,34.540634,0.000390,0.973368,-0.124994,0.192176,1.244014,134.549637,32.769325,0.041156,0.850961,0.275316,0.445391,-2.782020,115.594223,31.645350,-0.143587,0.721539,0.059470,0.674706,-13.229860,121.085648,18.837654,-0.022638,-0.259054,-0.411739,-0.873413,-14.436796,117.913834,-5.914053,0.050909,-0.026488,-0.454271,-0.889013,-3.621993,132.922104,-14.822534,-0.114939,0.949219,0.240949,0.166482,2.614058,114.843277,36.183739,0.277973,0.727768,0.221885,-0.586389,18.605356,117.246422,42.653160,0.107403,-0.093127,0.429744,-0.891691,22.546690,113.639381,18.247849,0.247493,-0.338593,0.590921,-0.689140,10.092595,129.608643,19.745932,0.100726,0.902157,0.161941,0.386964,-3.960104,86.546616,19.770485,0.091438,0.926613,0.007218,0.364658,-6.062726,51.984169,5.973671,-0.044442,0.952515,0.029818,0.299751,-13.828518,5.482549,2.186882,-0.099290,0.907365,0.006734,0.408392,9.194393,85.787895,31.634605,0.073509,0.844916,-0.157001,0.506028,16.115553,49.252403,34.201984,-0.039293,0.818935,0.037340,0.571321,2.725086,4.797811,43.231514,-0.044442,0.952515,0.029818,0.299751,-5.679294,0.862803,-8.871557,-0.039293,0.818935,0.037340,0.571321,15.746310,0.479561,38.558041
5,0.041667,-0.003075,0.930858,0.067502,0.359079,2.624715,86.169731,25.692219,0.025190,0.926006,0.150944,0.345099,2.230691,93.372887,26.589724,0.006018,0.928326,0.137148,0.345493,1.443264,106.419456,30.654049,0.001779,0.962128,-0.010653,0.272383,0.189740,120.849823,34.534817,0.000550,0.973415,-0.124682,0.192140,1.245767,134.549759,32.756901,0.041030,0.850847,0.275570,0.445463,-2.776520,115.595100,31.639391,-0.143602,0.721562,0.059445,0.674680,-13.222495,121.087227,18.830479,-0.022446,-0.258751,-0.411617,-0.873565,-14.430984,117.913757,-5.920939,0.051164,-0.026056,-0.454146,-0.889075,-3.605879,132.917603,-14.823350,-0.115046,0.949183,0.241031,0.166495,2.620929,114.843903,36.176105,0.277874,0.727706,0.221663,-0.586597,18.611219,117.249847,42.646976,0.107179,-0.093069,0.429921,-0.891638,22.543112,113.643097,18.240101,0.247304,-0.338607,0.591067,-0.689076,10.094398,129.617294,19.739061,0.100682,0.902265,0.161810,0.386780,-3.954266,86.548744,19.762060,0.091449,0.926677,0.007257,0.364491,-6.060752,51.982452,5.975455,-0.044631,0.952534,0.029772,0.299668,-13.826825,5.481071,2.186245,-0.099124,0.907426,0.006531,0.408301,9.203696,85.790718,31.622377,0.073441,0.844964,-0.157020,0.505951,16.107876,49.252567,34.197704,-0.039362,0.818987,0.037252,0.571247,2.722783,4.797584,43.233284,-0.044631,0.952534,0.029772,0.299668,-5.677763,0.861745,-8.872487,-0.039362,0.818987,0.037252,0.571247,15.743278,0.478419,38.558624
