Format Version,1.23,Take Name,p25_jap_pre_008,Take Notes,,Capture Frame Rate,120.000000,Export Frame Rate,120.000000,Capture Start Time,2025-09-05 03.04.06.564 오후,Total Frames in Take,1193,Total Exported Frames,1193,Rotation Type,Quaternion,Length Units,Centimeters,Coordinate Space,Global

,Type,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone
,Name,TeslaAvatar_Man:Hip,TeslaAvatar_Man:Hip,TeslaAvatar_Man:Hip,TeslaAvatar_Man:Hip,TeslaAvatar_Man:Hip,TeslaAvatar_Man:Hip,TeslaAvatar_Man:Hip,TeslaAvatar_Man:Ab,TeslaAvatar_Man:Ab,TeslaAvatar_Man:Ab,TeslaAvatar_Man:Ab,TeslaAvatar_Man:Ab,TeslaAvatar_Man:Ab,TeslaAvatar_Man:Ab,TeslaAvatar_Man:Chest,TeslaAvatar_Man:Chest,TeslaAvatar_Man:Chest,TeslaAvatar_Man:Chest,TeslaAvatar_Man:Chest,TeslaAvatar_Man:Chest,TeslaAvatar_Man:Chest,TeslaAvatar_Man:Neck,TeslaAvatar_Man:Neck,TeslaAvatar_Man:Neck,TeslaAvatar_Man:Neck,TeslaAvatar_Man:Neck,TeslaAvatar_Man:Neck,TeslaAvatar_Man:Neck,TeslaAvatar_Man:Head,TeslaAvatar_Man:Head,TeslaAvatar_Man:Head,TeslaAvatar_Man:Head,TeslaAvatar_Man:Head,TeslaAvatar_Man:Head,TeslaAvatar_Man:Head,TeslaAvatar_Man:LShoulder,TeslaAvatar_Man:LShoulder,TeslaAvatar_Man:LShoulder,TeslaAvatar_Man:LShoulder,TeslaAvatar_Man:LShoulder,TeslaAvatar_Man:LShoulder,TeslaAvatar_Man:LShoulder,TeslaAvatar_Man:LUArm,TeslaAvatar_Man:LUArm,TeslaAvatar_Man:LUArm,TeslaAvatar_Man:LUArm,TeslaAvatar_Man:LUArm,TeslaAvatar_Man:LUArm,TeslaAvatar_Man:LUArm,TeslaAvatar_Man:LFArm,TeslaAvatar_Man:LFArm,TeslaAvatar_Man:LFArm,TeslaAvatar_Man:LFArm,TeslaAvatar_Man:LFArm,TeslaAvatar_Man:LFArm,TeslaAvatar_Man:LFArm,TeslaAvatar_Man:LHand,TeslaAvatar_Man:LHand,TeslaAvatar_Man:LHand,TeslaAvatar_Man:LHand,TeslaAvatar_Man:LHand,TeslaAvatar_Man:LHand,TeslaAvatar_Man:LHand,TeslaAvatar_Man:RShoulder,TeslaAvatar_Man:RShoulder,TeslaAvatar_Man:RShoulder,TeslaAvatar_Man:RShoulder,TeslaAvatar_Man:RShoulder,TeslaAvatar_Man:RShoulder,TeslaAvatar_Man:RShoulder,TeslaAvatar_Man:RUArm,TeslaAvatar_Man:RUArm,TeslaAvatar_Man:RUArm,TeslaAvatar_Man:RUArm,TeslaAvatar_Man:RUArm,TeslaAvatar_Man:RUArm,TeslaAvatar_Man:RUArm,TeslaAvatar_Man:RFArm,TeslaAvatar_Man:RFArm,TeslaAvatar_Man:RFArm,TeslaAvatar_Man:RFArm,TeslaAvatar_Man:RFArm,TeslaAvatar_Man:RFArm,TeslaAvatar_Man:RFArm,TeslaAvatar_Man:RHand,TeslaAvatar_Man:RHand,TeslaAvatar_Man:RHand,TeslaAvatar_Man:RHand,TeslaAvatar_Man:RHand,TeslaAvatar_Man:RHand,TeslaAvatar_Man:RHand,TeslaAvatar_Man:LThigh,TeslaAvatar_Man:LThigh,TeslaAvatar_Man:LThigh,TeslaAvatar_Man:LThigh,TeslaAvatar_Man:LThigh,TeslaAvatar_Man:LThigh,TeslaAvatar_Man:LThigh,TeslaAvatar_Man:LShin,TeslaAvatar_Man:LShin,TeslaAvatar_Man:LShin,TeslaAvatar_Man:LShin,TeslaAvatar_Man:LShin,TeslaAvatar_Man:LShin,TeslaAvatar_Man:LShin,TeslaAvatar_Man:LFoot,TeslaAvatar_Man:LFoot,TeslaAvatar_Man:LFoot,TeslaAvatar_Man:LFoot,TeslaAvatar_Man:LFoot,TeslaAvatar_Man:LFoot,TeslaAvatar_Man:LFoot,TeslaAvatar_Man:RThigh,TeslaAvatar_Man:RThigh,TeslaAvatar_Man:RThigh,TeslaAvatar_Man:RThigh,TeslaAvatar_Man:RThigh,TeslaAvatar_Man:RThigh,TeslaAvatar_Man:RThigh,TeslaAvatar_Man:RShin,TeslaAvatar_Man:RShin,TeslaAvatar_Man:RShin,TeslaAvatar_Man:RShin,TeslaAvatar_Man:RShin,TeslaAvatar_Man:RShin,TeslaAvatar_Man:RShin,TeslaAvatar_Man:RFoot,TeslaAvatar_Man:RFoot,TeslaAvatar_Man:RFoot,TeslaAvatar_Man:RFoot,TeslaAvatar_Man:RFoot,TeslaAvatar_Man:RFoot,TeslaAvatar_Man:RFoot,TeslaAvatar_Man:LToe,TeslaAvatar_Man:LToe,TeslaAvatar_Man:LToe,TeslaAvatar_Man:LToe,TeslaAvatar_Man:LToe,TeslaAvatar_Man:LToe,TeslaAvatar_Man:LToe,TeslaAvatar_Man:RToe,TeslaAvatar_Man:RToe,TeslaAvatar_Man:RToe,TeslaAvatar_Man:RToe,TeslaAvatar_Man:RToe,TeslaAvatar_Man:RToe,TeslaAvatar_Man:RToe
,ID,"1","1","1","1","1","1","1","2","2","2","2","2","2","2","3","3","3","3","3","3","3","4","4","4","4","4","4","4","5","5","5","5","5","5","5","6","6","6","6","6","6","6","7","7","7","7","7","7","7","8","8","8","8","8","8","8","9","9","9","9","9","9","9","A","A","A","A","A","A","A","B","B","B","B","B","B","B","C","C","C","C","C","C","C","D","D","D","D","D","D","D","E","E","E","E","E","E","E","F","F","F","F","F","F","F","10","10","10","10","10","10","10","12","12","12","12","12","12","12","13","13","13","13","13","13","13","14","14","14","14","14","14","14","11","11","11","11","11","11","11","15","15","15","15","15","15","15"
,,Rotation,Rotation,Rotation,Rotation,Position,Position,Position,Rotation,Rotation,Rotation,Rotation,Position,Position,Position,Rotation,Rotation,Rotation,Rotation,Position,Position,Position,Rotation,Rotation,Rotation,Rotation,Position,Position,Position,Rotation,Rotation,Rotation,Rotation,Position,Position,Position,Rotation,Rotation,Rotation,Rotation,Position,Position,Position,Rotation,Rotation,Rotation,Rotation,Position,Position,Position,Rotation,Rotation,Rotation,Rotation,Position,Position,Position,Rotation,Rotation,Rotation,Rotation,Position,Position,Position,Rotation,Rotation,Rotation,Rotation,Position,Position,Position,Rotation,Rotation,Rotation,Rotation,Position,Position,Position,Rotation,Rotation,Rotation,Rotation,Position,Position,Position,Rotation,Rotation,Rotation,Rotation,Position,Position,Position,Rotation,Rotation,Rotation,Rotation,Position,Position,Position,Rotation,Rotation,Rotation,Rotation,Position,Position,Position,Rotation,Rotation,Rotation,Rotation,Position,Position,Position,Rotation,Rotation,Rotation,Rotation,Position,Position,Position,Rotation,Rotation,Rotation,Rotation,Position,Position,Position,Rotation,Rotation,Rotation,Rotation,Position,Position,Position,Rotation,Rotation,Rotation,Rotation,Position,Position,Position,Rotation,Rotation,Rotation,Rotation,Position,Position,Position
Frame,Time (Seconds),X,Y,Z,W,X,Y,Z,X,Y,Z,W,X,Y,Z,X,Y,Z,W,X,Y,Z,X,Y,Z,W,X,Y,Z,X,Y,Z,W,X,Y,Z,X,Y,Z,W,X,Y,Z,X,Y,Z,W,X,Y,Z,X,Y,Z,W,X,Y,Z,X,Y,Z,W,X,Y,Z,X,Y,Z,W,X,Y,Z,X,Y,Z,W,X,Y,Z,X,Y,Z,W,X,Y,Z,X,Y,Z,W,X,Y,Z,X,Y,Z,W,X,Y,Z,X,Y,Z,W,X,Y,Z,X,Y,Z,W,X,Y,Z,X,Y,Z,W,X,Y,Z,X,Y,Z,W,X,Y,Z,X,Y,Z,W,X,Y,Z,X,Y,Z,W,X,Y,Z,X,Y,Z,W,X,Y,Z
0,0.000000,-0.002471,0.981549,-0.006597,0.191081,2.648319,84.538094,19.411032,-0.038401,0.971032,0.143555,0.187121,2.631853,91.603455,19.312843,0.011763,0.978522,0.094661,0.182747,0.903395,104.480217,22.875072,0.040241,0.992951,0.042864,0.102915,0.718600,120.151199,25.900646,0.042761,0.998922,-0.003604,0.017715,2.026327,133.547882,25.467655,0.054600,0.926879,0.204951,0.309691,-2.831331,115.000061,24.389931,0.345926,-0.452466,0.045491,-0.820695,-16.006863,118.747292,15.328699,0.177620,0.386806,-0.497594,-0.755800,-1.500292,109.156212,-2.264912,0.378759,0.418933,-0.499146,-0.657183,2.291349,125.564407,5.259373,-0.091947,0.965621,0.231384,0.074724,3.584289,114.603821,26.834076,0.350492,0.749430,0.111275,-0.550571,19.547012,116.952286,29.903042,0.017534,-0.052796,0.511353,-0.857568,23.209595,106.987633,7.559008,0.174436,-0.172156,0.608750,-0.754558,14.929986,122.422363,8.834343,0.091913,0.964559,0.123317,0.214410,-5.339475,84.474556,16.178926,0.067079,0.987389,0.070722,0.124744,-9.781897,50.461494,6.278504,-0.026978,0.963183,0.051058,0.262570,-14.989665,5.967772,-0.814950,-0.060342,0.955317,-0.106124,0.269194,10.636113,84.601624,22.643137,0.078533,0.941416,-0.121245,0.304743,12.712367,49.963673,31.042131,-0.019421,0.869420,0.044784,0.491657,2.654237,6.501031,39.225174,-0.026978,0.963183,0.051058,0.262570,-8.046075,1.858427,-12.362564,-0.019421,0.869420,0.044784,0.491657,14.117941,2.179980,32.271069
1,0.008333,-0.002434,0.981544,-0.006648,0.191104,2.649517,84.538208,19.409157,-0.038341,0.971023,0.143526,0.187202,2.633707,91.603569,19.310362,0.011792,0.978497,0.094710,0.182851,0.906640,104.480957,22.872108,0.040153,0.992959,0.042733,0.102930,0.722162,120.151627,25.899338,0.042956,0.998915,-0.003419,0.017691,2.027918,133.548386,25.462618,0.054661,0.926863,0.204973,0.309715,-2.827766,115.000854,24.387329,0.345923,-0.452481,0.045486,-0.820688,-16.002607,118.750298,15.326002,0.177659,0.386911,-0.497470,-0.755819,-1.496695,109.159233,-2.268167,0.378816,0.418957,-0.499079,-0.657186,2.296621,125.565971,5.259625,-0.091939,0.965618,0.231396,0.074739,3.587322,114.603973,26.832762,0.350498,0.749498,0.111361,-0.550456,19.550020,116.952049,29.902157,0.017107,-0.052268,0.511574,-0.857478,23.218605,106.987717,7.558967,0.173540,-0.172019,0.607865,-0.755509,14.945189,122.425911,8.825720,0.091921,0.964542,0.123271,0.214506,-5.338126,84.475136,16.176668,0.067023,0.987445,0.070784,0.124294,-9.780848,50.461376,6.278767,-0.027021,0.963205,0.051032,0.262492,-14.986152,5.967760,-0.817199,-0.060370,0.955303,-0.106158,0.269226,10.637160,84.601280,22.641647,0.078562,0.941371,-0.121228,0.304881,12.714423,49.964085,31.043509,-0.019556,0.869395,0.044698,0.491704,2.653100,6.501469,39.222755,-0.027021,0.963205,0.051032,0.262492,-8.044061,1.858033,-12.365581,-0.019556,0.869395,0.044698,0.491704,14.118274,2.180161,32.271229
2,0.016667,-0.002364,0.981540,-0.006570,0.191128,2.649463,84.539452,19.405313,-0.038058,0.971030,0.143463,0.187273,2.634422,91.604828,19.307800,0.011663,0.978471,0.094764,0.182969,0.915199,104.480103,22.868412,0.040345,0.992937,0.042742,0.103060,0.725999,120.150543,25.896544,0.042880,0.998916,-0.003337,0.017794,2.037126,133.546799,25.460804,0.054761,0.926862,0.205007,0.309678,-2.822237,114.998970,24.383272,0.345868,-0.452479,0.045431,-0.820716,-15.997473,118.751549,15.323821,0.177584,0.386957,-0.497444,-0.755829,-1.491219,109.163918,-2.271924,0.378753,0.418930,-0.498971,-0.657321,2.301900,125.570122,5.259190,-0.091986,0.965618,0.231351,0.074815,3.592294,114.603546,26.830399,0.350591,0.749485,0.111486,-0.550389,19.554327,116.952660,29.902437,0.017205,-0.052232,0.511566,-0.857482,23.223322,106.988098,7.559422,0.173361,-0.172220,0.607797,-0.755559,14.950238,122.424957,8.823247,0.091946,0.964539,0.123212,0.214543,-5.338024,84.477821,16.172421,0.067020,0.987412,0.070741,0.124587,-9.783018,50.463356,6.278001,-0.027027,0.963210,0.051012,0.262478,-14.986486,5.969152,-0.815614,-0.060388,0.955315,-0.106250,0.269143,10.636951,84.601074,22.638208,0.078550,0.941352,-0.121202,0.304952,12.714341,49.965439,31.046465,-0.019567,0.869401,0.044772,0.491686,2.654138,6.502089,39.223183,-0.027027,0.963210,0.051012,0.262478,-8.044701,1.858946,-12.363999,-0.019567,0.869401,0.044772,0.491686,14.119445,2.182657,32.270725
3,0.025000,-0.002457,0.981537,-0.006511,0.191144,2.657007,84.541687,19.403393,-0.038179,0.971020,0.143434,0.187322,2.640507,91.607079,19.306438,0.011673,0.978455,0.094823,0.183027,0.918073,104.482399,22.865591,0.040347,0.992932,0.042727,0.103112,0.728653,120.152473,25.895596,0.042925,0.998914,-0.003255,0.017852,2.039993,133.548706,25.459545,0.054752,0.926829,0.205086,0.309725,-2.819449,115.001122,24.381279,0.345789,-0.452502,0.045495,-0.820733,-15.993747,118.754494,15.320799,0.177392,0.386852,-0.497254,-0.756053,-1.488826,109.165619,-2.275358,0.377922,0.418992,-0.499261,-0.657540,2.314346,125.567474,5.260932,-0.091976,0.965596,0.231441,0.074826,3.594787,114.605331,26.829117,0.350456,0.749491,0.111313,-0.550502,19.556828,116.953743,29.901642,0.017021,-0.052255,0.511645,-0.857438,23.224339,106.990013,7.558012,0.173475,-0.172169,0.607949,-0.755422,14.953560,122.429260,8.825769,0.092027,0.964572,0.123221,0.214355,-5.330368,84.478668,16.170248,0.067025,0.987408,0.070718,0.124628,-9.782681,50.465424,6.274906,-0.027022,0.963211,0.051074,0.262462,-14.986554,5.970988,-0.816978,-0.060324,0.955312,-0.106343,0.269131,10.644383,84.604713,22.636536,0.078597,0.941392,-0.121160,0.304835,12.715710,49.969933,31.049824,-0.019557,0.869397,0.044711,0.491698,2.653668,6.506321,39.222893,-0.027022,0.963211,0.051074,0.262462,-8.045075,1.862349,-12.366109,-0.019557,0.869397,0.044711,0.491698,14.118819,2.185338,32.271145
4,0.033333,-0.002388,0.981529,-0.006561,0.191184,2.655973,84.541870,19.401947,-0.038135,0.971026,0.143349,0.187361,2.640574,91.607246,19.304483,0.011734,0.978444,0.094913,0.183035,0.919428,104.484413,22.861940,0.040344,0.992937,0.042639,0.103107,0.731362,120.153893,25.895103,0.042990,0.998911,-0.003168,0.017862,2.042835,133.550034,25.456688,0.054765,0.926820,0.205098,0.309744,-2.817181,115.003166,24.379715,0.345786,-0.452499,0.045472,-0.820737,-15.991060,118.757156,15.318873,0.177416,0.386951,-0.497180,-0.756045,-1.485877,109.169296,-2.277635,0.378037,0.419009,-0.499329,-0.657412,2.317130,125.569656,5.261209,-0.092007,0.965590,0.231443,0.074863,3.596999,114.606323,26.827536,0.350559,0.749458,0.111420,-0.550460,19.558672,116.955421,29.901468,0.017074,-0.052302,0.511654,-0.857429,23.224939,106.991150,7.557875,0.173456,-0.172133,0.607935,-0.755446,14.954249,122.431358,8.826138,0.092022,0.964572,0.123229,0.214355,-5.331148,84.479851,16.168148,0.066943,0.987466,0.070743,0.124200,-9.782963,50.466682,6.272337,-0.026949,0.963235,0.051119,0.262370,-14.982310,5.971575,-0.818628,-0.060378,0.955304,-0.106355,0.269140,10.643093,84.603889,22.635744,0.078632,0.941397,-0.121168,0.304806,12.717724,49.969749,31.050856,-0.019683,0.869398,0.044614,0.491700,2.652668,6.506834,39.223907,-0.026949,0.963235,0.051119,0.262370,-8.043591,1.863545,-12.369636,-0.019683,0.869398,0.044614,0.491700,14.118475,2.185209,32.273628
5,0.041667,-0.002482,0.981502,-0.006671,0.191317,2.661994,84.541306,19.401356,-0.038143,0.971012,0.143326,0.187451,2.645598,91.606667,19.302107,0.011731,0.978423,0.094955,0.183126,0.923913,104.484795,22.858980,0.040391,0.992921,0.042736,0.103198,0.735219,120.154022,25.893391,0.043012,0.998908,-0.003194,0.017939,2.047893,133.550140,25.457842,0.054760,0.926848,0.205038,0.309698,-2.813021,115.003410,24.376917,0.345741,-0.452535,0.045439,-0.820738,-15.987846,118.756393,15.317032,0.177367,0.386962,-0.497136,-0.756080,-1.484153,109.170280,-2.281661,0.377936,0.419102,-0.499353,-0.657392,2.320104,125.569176,5.259034,-0.091870,0.965614,0.231375,0.074932,3.600703,114.606384,26.825905,0.350480,0.749442,0.111430,-0.550530,19.562864,116.950844,29.900852,0.017001,-0.052306,0.511718,-0.857391,23.228039,106.990395,7.555368,0.173527,-0.172193,0.607885,-0.755456,14.959743,122.431656,8.824961,0.092132,0.964579,0.123244,0.214266,-5.324242,84.477318,16.165409,0.066913,0.987455,0.070674,0.124344,-9.784262,50.465847,6.267437,-0.026365,0.963275,0.051141,0.262281,-14.980751,5.969489,-0.817761,-0.060298,0.955340,-0.106365,0.269028,10.648230,84.605301,22.637300,0.078660,0.941438,-0.121154,0.304680,12.718264,49.970631,31.051344,-0.019762,0.869421,0.044515,0.491666,2.652323,6.507799,39.223755,-0.026365,0.963275,0.051141,0.262281,-8.049497,1.857697,-12.371914,-0.019762,0.869421,0.044515,0.491666,14.117822,2.184902,32.273758
