hook_right,Head,Core,Right_Leg,Left_Leg,Right_Arm,Left_Arm,Acceleration,Velocity,Position,Joint Angle,rotation,Overall
p22_hook_right_main_001,0.25183494458908184,0.49545747207643187,0.2699172526912654,0.26489071020209415,0.3234059893647693,0.23593789451882746,0.05090832292072955,0.0514807615825948,0.051669220598733745,0.5319821168678949,0.8672489949292825,0.8672489949292825
p22_hook_right_main_002,0.24307408408985465,0.4956725588222355,0.26655445107455733,0.2544515004186719,0.26194426035116686,0.21909533751832128,0.050619226316515255,0.05023890517346682,0.04889045970968125,0.4703816021581365,0.8383613530145614,0.8383613530145614
p22_hook_right_main_003,0.21394652228129915,0.43245945136526176,0.2647799287985633,0.26303330087782556,0.3197947245694778,0.25159847203982305,0.05038275040419108,0.04796933500143012,0.04776429527734102,0.5470678278828334,0.8152217859225956,0.8152217859225956
p22_hook_right_main_004,0.22412307309424442,0.48271714319505243,0.2700115010734109,0.2517008596333694,0.3186842134614206,0.21994165999163756,0.05070807937269562,0.05024639070776599,0.04797850338250688,0.5867905160815117,0.7669828742551494,0.7669828742551494
p22_hook_right_main_005,0.22637527518362077,0.48635057470160437,0.2714412680762936,0.25938196379173145,0.32925792831941914,0.25653558805439014,0.05146076032151821,0.05090672243927611,0.04952776537076927,0.548125338511071,0.8563980604868517,0.8563980604868517
p22_hook_right_main_006,0.22093033494876005,0.49119632450413525,0.252165144120007,0.24428935049136627,0.3069804198795709,0.23217989634798264,0.051523374002449884,0.049830041905061274,0.04785020917572626,0.5367164779352505,0.7931733526088228,0.7931733526088228
p22_hook_right_main_007,0.21004138804856726,0.47358206387978463,0.2641518413237871,0.24462215234934687,0.2967214394535415,0.23508679237162475,0.0512577840537765,0.05248188688178304,0.048670578940064,0.503790428278901,0.8158902884916353,0.8158902884916353
p22_hook_right_main_008,0.23055625875669686,0.46978945544435957,0.2363968319664218,0.2183885864791268,0.30714244971008026,0.21215385129742237,0.052545907324162186,0.052489297785259806,0.0476595904427755,0.5234134031032392,0.7428868661630015,0.7428868661630015
p22_hook_right_main_009,0.25164173226545256,0.4751851614033285,0.2578153132813603,0.2508061675302823,0.30865444039821444,0.23878988695714964,0.05309654197941041,0.05400017627663286,0.048125532410533224,0.5056734433887773,0.8480596649216487,0.8480596649216487
p22_hook_right_main_010,0.2562863910362467,0.49990850177943047,0.2731362039422177,0.2533446711026024,0.3296448942081299,0.2514825254193303,0.0515135643080798,0.05248882569438144,0.05075274670445042,0.5274638326607949,0.8895546273889233,0.8895546273889233
