Format Version,1.23,Take Name,p24_uppercut_right_main_005,Take Notes,,Capture Frame Rate,120.000000,Export Frame Rate,120.000000,Capture Start Time,2025-09-04 04.50.56.586 오후,Total Frames in Take,1198,Total Exported Frames,1198,Rotation Type,Quaternion,Length Units,Centimeters,Coordinate Space,Global

,Type,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone
,Name,TeslaAvatar_Man:Hip,TeslaAvatar_Man:Hip,TeslaAvatar_Man:Hip,TeslaAvatar_Man:Hip,TeslaAvatar_Man:Hip,TeslaAvatar_Man:Hip,TeslaAvatar_Man:Hip,TeslaAvatar_Man:Ab,TeslaAvatar_Man:Ab,TeslaAvatar_Man:Ab,TeslaAvatar_Man:Ab,TeslaAvatar_Man:Ab,TeslaAvatar_Man:Ab,TeslaAvatar_Man:Ab,TeslaAvatar_Man:Chest,TeslaAvatar_Man:Chest,TeslaAvatar_Man:Chest,TeslaAvatar_Man:Chest,TeslaAvatar_Man:Chest,TeslaAvatar_Man:Chest,TeslaAvatar_Man:Chest,TeslaAvatar_Man:Neck,TeslaAvatar_Man:Neck,TeslaAvatar_Man:Neck,TeslaAvatar_Man:Neck,TeslaAvatar_Man:Neck,TeslaAvatar_Man:Neck,TeslaAvatar_Man:Neck,TeslaAvatar_Man:Head,TeslaAvatar_Man:Head,TeslaAvatar_Man:Head,TeslaAvatar_Man:Head,TeslaAvatar_Man:Head,TeslaAvatar_Man:Head,TeslaAvatar_Man:Head,TeslaAvatar_Man:LShoulder,TeslaAvatar_Man:LShoulder,TeslaAvatar_Man:LShoulder,TeslaAvatar_Man:LShoulder,TeslaAvatar_Man:LShoulder,TeslaAvatar_Man:LShoulder,TeslaAvatar_Man:LShoulder,TeslaAvatar_Man:LUArm,TeslaAvatar_Man:LUArm,TeslaAvatar_Man:LUArm,TeslaAvatar_Man:LUArm,TeslaAvatar_Man:LUArm,TeslaAvatar_Man:LUArm,TeslaAvatar_Man:LUArm,TeslaAvatar_Man:LFArm,TeslaAvatar_Man:LFArm,TeslaAvatar_Man:LFArm,TeslaAvatar_Man:LFArm,TeslaAvatar_Man:LFArm,TeslaAvatar_Man:LFArm,TeslaAvatar_Man:LFArm,TeslaAvatar_Man:LHand,TeslaAvatar_Man:LHand,TeslaAvatar_Man:LHand,TeslaAvatar_Man:LHand,TeslaAvatar_Man:LHand,TeslaAvatar_Man:LHand,TeslaAvatar_Man:LHand,TeslaAvatar_Man:RShoulder,TeslaAvatar_Man:RShoulder,TeslaAvatar_Man:RShoulder,TeslaAvatar_Man:RShoulder,TeslaAvatar_Man:RShoulder,TeslaAvatar_Man:RShoulder,TeslaAvatar_Man:RShoulder,TeslaAvatar_Man:RUArm,TeslaAvatar_Man:RUArm,TeslaAvatar_Man:RUArm,TeslaAvatar_Man:RUArm,TeslaAvatar_Man:RUArm,TeslaAvatar_Man:RUArm,TeslaAvatar_Man:RUArm,TeslaAvatar_Man:RFArm,TeslaAvatar_Man:RFArm,TeslaAvatar_Man:RFArm,TeslaAvatar_Man:RFArm,TeslaAvatar_Man:RFArm,TeslaAvatar_Man:RFArm,TeslaAvatar_Man:RFArm,TeslaAvatar_Man:RHand,TeslaAvatar_Man:RHand,TeslaAvatar_Man:RHand,TeslaAvatar_Man:RHand,TeslaAvatar_Man:RHand,TeslaAvatar_Man:RHand,TeslaAvatar_Man:RHand,TeslaAvatar_Man:LThigh,TeslaAvatar_Man:LThigh,TeslaAvatar_Man:LThigh,TeslaAvatar_Man:LThigh,TeslaAvatar_Man:LThigh,TeslaAvatar_Man:LThigh,TeslaAvatar_Man:LThigh,TeslaAvatar_Man:LShin,TeslaAvatar_Man:LShin,TeslaAvatar_Man:LShin,TeslaAvatar_Man:LShin,TeslaAvatar_Man:LShin,TeslaAvatar_Man:LShin,TeslaAvatar_Man:LShin,TeslaAvatar_Man:LFoot,TeslaAvatar_Man:LFoot,TeslaAvatar_Man:LFoot,TeslaAvatar_Man:LFoot,TeslaAvatar_Man:LFoot,TeslaAvatar_Man:LFoot,TeslaAvatar_Man:LFoot,TeslaAvatar_Man:RThigh,TeslaAvatar_Man:RThigh,TeslaAvatar_Man:RThigh,TeslaAvatar_Man:RThigh,TeslaAvatar_Man:RThigh,TeslaAvatar_Man:RThigh,TeslaAvatar_Man:RThigh,TeslaAvatar_Man:RShin,TeslaAvatar_Man:RShin,TeslaAvatar_Man:RShin,TeslaAvatar_Man:RShin,TeslaAvatar_Man:RShin,TeslaAvatar_Man:RShin,TeslaAvatar_Man:RShin,TeslaAvatar_Man:RFoot,TeslaAvatar_Man:RFoot,TeslaAvatar_Man:RFoot,TeslaAvatar_Man:RFoot,TeslaAvatar_Man:RFoot,TeslaAvatar_Man:RFoot,TeslaAvatar_Man:RFoot,TeslaAvatar_Man:LToe,TeslaAvatar_Man:LToe,TeslaAvatar_Man:LToe,TeslaAvatar_Man:LToe,TeslaAvatar_Man:LToe,TeslaAvatar_Man:LToe,TeslaAvatar_Man:LToe,TeslaAvatar_Man:RToe,TeslaAvatar_Man:RToe,TeslaAvatar_Man:RToe,TeslaAvatar_Man:RToe,TeslaAvatar_Man:RToe,TeslaAvatar_Man:RToe,TeslaAvatar_Man:RToe
,ID,"1","1","1","1","1","1","1","2","2","2","2","2","2","2","3","3","3","3","3","3","3","4","4","4","4","4","4","4","5","5","5","5","5","5","5","6","6","6","6","6","6","6","7","7","7","7","7","7","7","8","8","8","8","8","8","8","9","9","9","9","9","9","9","A","A","A","A","A","A","A","B","B","B","B","B","B","B","C","C","C","C","C","C","C","D","D","D","D","D","D","D","E","E","E","E","E","E","E","F","F","F","F","F","F","F","10","10","10","10","10","10","10","12","12","12","12","12","12","12","13","13","13","13","13","13","13","14","14","14","14","14","14","14","11","11","11","11","11","11","11","15","15","15","15","15","15","15"
,,Rotation,Rotation,Rotation,Rotation,Position,Position,Position,Rotation,Rotation,Rotation,Rotation,Position,Position,Position,Rotation,Rotation,Rotation,Rotation,Position,Position,Position,Rotation,Rotation,Rotation,Rotation,Position,Position,Position,Rotation,Rotation,Rotation,Rotation,Position,Position,Position,Rotation,Rotation,Rotation,Rotation,Position,Position,Position,Rotation,Rotation,Rotation,Rotation,Position,Position,Position,Rotation,Rotation,Rotation,Rotation,Position,Position,Position,Rotation,Rotation,Rotation,Rotation,Position,Position,Position,Rotation,Rotation,Rotation,Rotation,Position,Position,Position,Rotation,Rotation,Rotation,Rotation,Position,Position,Position,Rotation,Rotation,Rotation,Rotation,Position,Position,Position,Rotation,Rotation,Rotation,Rotation,Position,Position,Position,Rotation,Rotation,Rotation,Rotation,Position,Position,Position,Rotation,Rotation,Rotation,Rotation,Position,Position,Position,Rotation,Rotation,Rotation,Rotation,Position,Position,Position,Rotation,Rotation,Rotation,Rotation,Position,Position,Position,Rotation,Rotation,Rotation,Rotation,Position,Position,Position,Rotation,Rotation,Rotation,Rotation,Position,Position,Position,Rotation,Rotation,Rotation,Rotation,Position,Position,Position,Rotation,Rotation,Rotation,Rotation,Position,Position,Position
Frame,Time (Seconds),X,Y,Z,W,X,Y,Z,X,Y,Z,W,X,Y,Z,X,Y,Z,W,X,Y,Z,X,Y,Z,W,X,Y,Z,X,Y,Z,W,X,Y,Z,X,Y,Z,W,X,Y,Z,X,Y,Z,W,X,Y,Z,X,Y,Z,W,X,Y,Z,X,Y,Z,W,X,Y,Z,X,Y,Z,W,X,Y,Z,X,Y,Z,W,X,Y,Z,X,Y,Z,W,X,Y,Z,X,Y,Z,W,X,Y,Z,X,Y,Z,W,X,Y,Z,X,Y,Z,W,X,Y,Z,X,Y,Z,W,X,Y,Z,X,Y,Z,W,X,Y,Z,X,Y,Z,W,X,Y,Z,X,Y,Z,W,X,Y,Z,X,Y,Z,W,X,Y,Z,X,Y,Z,W,X,Y,Z
0,0.000000,0.012558,0.996918,-0.014287,-0.076111,-6.917727,86.955132,9.009372,0.088805,0.981084,0.099802,-0.140095,-6.752620,94.171082,8.789858,0.055219,0.982836,0.066929,-0.162806,-3.133978,111.427475,11.848961,0.045361,0.964020,-0.057613,-0.255518,-0.784464,129.182846,13.896468,0.065861,0.923780,-0.164530,-0.339445,-0.869441,142.531036,10.544250,0.097145,0.949988,0.258563,-0.145710,-4.636473,124.059311,15.261414,-0.111126,0.837941,0.039078,0.532897,-20.316183,125.883804,20.725079,-0.209159,-0.059360,-0.439762,-0.871400,-29.800213,122.517479,-0.270176,-0.027215,0.247281,-0.453924,-0.855608,-16.491671,139.889420,1.497389,0.042825,0.871330,0.234054,-0.429148,1.987191,123.448624,12.956491,0.385419,0.627458,0.160066,-0.657364,12.477420,125.557671,0.129145,0.233251,-0.136855,0.549746,-0.790345,8.720741,119.196274,-21.950253,0.354550,-0.470920,0.530142,-0.609491,1.085505,139.085266,-22.805960,-0.051727,0.974558,0.218085,-0.000571,-15.619246,87.194786,10.342593,0.039447,0.983695,-0.028818,0.173081,-12.129849,55.985527,-4.407428,0.000037,0.939673,-0.113282,0.322772,-16.045885,11.486843,-2.482991,-0.106237,0.985825,-0.078123,-0.103730,1.783790,86.715469,7.676150,-0.007520,0.929491,-0.330898,-0.162777,9.613424,53.226929,12.255584,0.059479,0.917994,-0.361958,0.150784,15.055076,18.311279,39.650070,0.000037,0.939673,-0.113282,0.322772,-8.452102,3.097089,-11.382585,0.059479,0.917994,-0.361958,0.150784,16.893299,5.112235,34.203754
1,0.008333,0.012780,0.996939,-0.014897,-0.075681,-6.905165,86.979477,9.008678,0.088798,0.981137,0.099772,-0.139754,-6.737435,94.195091,8.780221,0.054744,0.982914,0.066975,-0.162471,-3.120848,111.448761,11.839028,0.044774,0.964190,-0.057716,-0.254953,-0.788517,129.205780,13.891795,0.065544,0.923985,-0.165282,-0.338583,-0.886713,142.554123,10.540417,0.096637,0.950091,0.258363,-0.145730,-4.637033,124.078598,15.252836,-0.112273,0.837879,0.039722,0.532707,-20.319834,125.888077,20.712612,-0.208923,-0.060350,-0.440361,-0.871087,-29.801378,122.492966,-0.279132,-0.028292,0.246189,-0.454595,-0.855531,-16.521164,139.890213,1.452323,0.042467,0.871277,0.234266,-0.429177,1.988894,123.474190,12.952773,0.385379,0.626602,0.160292,-0.658148,12.479321,125.596985,0.127862,0.233510,-0.138077,0.549648,-0.790124,8.676024,119.264900,-21.951971,0.354031,-0.473054,0.529615,-0.608597,1.050837,139.158325,-22.772856,-0.051660,0.974651,0.217686,-0.000573,-15.607730,87.223740,10.334190,0.039431,0.983687,-0.028662,0.173158,-12.122531,56.001949,-4.390291,0.000394,0.939724,-0.113599,0.322511,-16.034950,11.502350,-2.479618,-0.105906,0.985867,-0.079037,-0.102969,1.797400,86.735222,7.683167,-0.006737,0.929685,-0.330133,-0.163255,9.607116,53.251778,12.333390,0.057812,0.918384,-0.360958,0.151453,14.986767,18.289900,39.681118,0.000394,0.939724,-0.113599,0.322511,-8.452955,3.102347,-11.379592,0.057812,0.918384,-0.360958,0.151453,16.876463,5.106491,34.214584
2,0.016667,0.012907,0.996977,-0.014891,-0.075151,-6.899434,87.001266,8.996457,0.088882,0.981207,0.099759,-0.139217,-6.729755,94.216835,8.768032,0.054283,0.983040,0.066901,-0.161895,-3.112274,111.468742,11.827701,0.044251,0.964467,-0.057498,-0.254046,-0.797891,129.227951,13.881965,0.065258,0.924345,-0.165976,-0.337312,-0.903601,142.578293,10.538890,0.096101,0.950224,0.258138,-0.145613,-4.643621,124.097511,15.238672,-0.112998,0.837730,0.039604,0.532795,-20.331011,125.892548,20.690042,-0.208503,-0.061466,-0.441072,-0.870749,-29.800531,122.467148,-0.302203,-0.028287,0.244959,-0.455321,-0.855498,-16.552732,139.895615,1.386013,0.041780,0.871530,0.234473,-0.428617,1.985649,123.498688,12.946795,0.385438,0.625818,0.160577,-0.658790,12.494051,125.639740,0.139643,0.233523,-0.139465,0.549718,-0.789827,8.649323,119.333527,-21.940424,0.354569,-0.473944,0.529164,-0.607983,1.044473,139.234680,-22.717234,-0.051594,0.974769,0.217170,0.000190,-15.603352,87.247612,10.312681,0.039477,0.983649,-0.028576,0.173376,-12.110701,56.009777,-4.375956,0.000717,0.939770,-0.113684,0.322349,-16.026234,11.510059,-2.474445,-0.105505,0.985902,-0.080089,-0.102233,1.804482,86.754921,7.680233,-0.006484,0.930070,-0.329352,-0.162649,9.590476,53.277214,12.410806,0.057719,0.918530,-0.359905,0.153103,14.920126,18.268972,39.708973,0.000717,0.939770,-0.113684,0.322349,-8.452424,3.105303,-11.376899,0.057719,0.918530,-0.359905,0.153103,16.848827,5.098772,34.224251
3,0.025000,0.012698,0.997053,-0.014897,-0.074173,-6.892545,87.014687,8.978536,0.088844,0.981333,0.099829,-0.138300,-6.725651,94.230339,8.750420,0.053889,0.983216,0.066899,-0.160955,-3.110104,111.491180,11.817722,0.043739,0.964774,-0.057726,-0.252916,-0.811593,129.251923,13.876477,0.064990,0.924764,-0.166529,-0.335940,-0.926581,142.601318,10.529902,0.095395,0.950427,0.257956,-0.145075,-4.656548,124.118927,15.225668,-0.090431,0.837840,-0.003205,0.538365,-20.353689,125.897690,20.654253,-0.228346,-0.073791,-0.442553,-0.864037,-29.759193,122.289261,-0.336111,-0.028045,0.244191,-0.456421,-0.855140,-16.581661,139.901764,1.309298,0.040863,0.871839,0.234664,-0.427971,1.977593,123.524536,12.946765,0.384869,0.625534,0.159999,-0.659533,12.507010,125.689522,0.160915,0.232888,-0.139921,0.549949,-0.789773,8.637088,119.392792,-21.917458,0.354228,-0.474699,0.528748,-0.607955,1.048216,139.302094,-22.666706,-0.051634,0.974884,0.216645,0.000636,-15.599127,87.257141,10.277744,0.039530,0.983487,-0.028732,0.174259,-12.096644,56.003796,-4.375520,0.000901,0.939830,-0.113339,0.322295,-16.020954,11.505252,-2.464626,-0.105225,0.985919,-0.081096,-0.101559,1.814038,86.772232,7.679326,-0.005936,0.930215,-0.328687,-0.163186,9.584355,53.301697,12.485802,0.056685,0.918987,-0.358631,0.153735,14.874582,18.253723,39.740620,0.000901,0.939830,-0.113339,0.322295,-8.449159,3.106411,-11.374378,0.056685,0.918987,-0.358631,0.153735,16.842430,5.101508,34.226723
4,0.033333,0.012564,0.997129,-0.015188,-0.073113,-6.889024,87.033798,8.968143,0.088771,0.981505,0.099923,-0.137053,-6.724134,94.249367,8.736156,0.053564,0.983459,0.066743,-0.159636,-3.112907,111.518181,11.813175,0.043381,0.965146,-0.058366,-0.251405,-0.829523,129.280930,13.871427,0.064452,0.925321,-0.166981,-0.334283,-0.950716,142.626358,10.509236,0.095084,0.950694,0.257751,-0.143889,-4.675341,124.146378,15.212173,-0.115288,0.837020,0.040023,0.533390,-20.385902,125.927330,20.601059,-0.206385,-0.062357,-0.442357,-0.870538,-29.801554,122.427925,-0.403206,-0.027721,0.244054,-0.457347,-0.854694,-16.608942,139.903183,1.222058,0.040346,0.872310,0.234831,-0.426968,1.965244,123.554695,12.951406,0.384798,0.625333,0.160133,-0.659732,12.524718,125.728630,0.191893,0.232277,-0.140128,0.550018,-0.789868,8.645097,119.443176,-21.887987,0.353020,-0.475118,0.528707,-0.608365,1.061291,139.357086,-22.616077,-0.051585,0.974999,0.216134,0.001503,-15.598414,87.273994,10.248804,0.039564,0.983261,-0.028790,0.175511,-12.085850,56.004940,-4.368481,0.001284,0.939825,-0.113163,0.322368,-16.016426,11.506927,-2.458041,-0.104963,0.985961,-0.081909,-0.100766,1.820366,86.793594,7.687481,-0.005371,0.930337,-0.327979,-0.163930,9.574286,53.328430,12.557450,0.055889,0.919236,-0.357894,0.154253,14.829071,18.238310,39.764843,0.001284,0.939825,-0.113163,0.322368,-8.447560,3.108756,-11.370911,0.055889,0.919236,-0.357894,0.154253,16.826525,5.097024,34.235554
5,0.041667,0.012606,0.997213,-0.015323,-0.071923,-6.890766,87.049461,8.953470,0.088568,0.981731,0.099997,-0.135500,-6.725132,94.264954,8.719693,0.053084,0.983767,0.066638,-0.157939,-3.123721,111.543129,11.807568,0.043079,0.965583,-0.058785,-0.249675,-0.861478,129.308243,13.868840,0.064303,0.925892,-0.167327,-0.332551,-0.984719,142.650986,10.496139,0.094710,0.950951,0.257773,-0.142393,-4.707921,124.171028,15.197582,-0.116651,0.836399,0.040165,0.534055,-20.435163,125.953690,20.537027,-0.204656,-0.062345,-0.443006,-0.870617,-29.803026,122.409294,-0.481056,-0.026834,0.244121,-0.458280,-0.854204,-16.635498,139.906113,1.116724,0.039847,0.872974,0.235318,-0.425387,1.940978,123.583946,12.960170,0.384739,0.625475,0.160163,-0.659624,12.546825,125.766060,0.240572,0.232067,-0.140064,0.549737,-0.790137,8.675912,119.479897,-21.840635,0.352098,-0.475466,0.528482,-0.608823,1.080345,139.383011,-22.561371,-0.051570,0.975120,0.215579,0.002633,-15.603182,87.290276,10.213284,0.039581,0.983076,-0.028891,0.176524,-12.074392,56.004482,-4.364224,0.001500,0.939858,-0.113017,0.322323,-16.010088,11.507121,-2.449203,-0.104801,0.985964,-0.082831,-0.100160,1.821649,86.808647,7.693655,-0.005921,0.931080,-0.327177,-0.161276,9.567415,53.351654,12.632256,0.054724,0.919560,-0.357011,0.154784,14.778961,18.215099,39.788002,0.001500,0.939858,-0.113017,0.322323,-8.444427,3.110267,-11.366036,0.054724,0.919560,-0.357011,0.154784,16.814386,5.087479,34.240135
