uppercut_right,Head,Core,Right_Leg,Left_Leg,Right_Arm,Left_Arm,Acceleration,Velocity,Position,Joint Angle,rotation,Overall
p14_uppercut_right_main_001,0.3249110503877111,0.47494676605765446,0.2521907336417256,0.3118438061210996,0.15135445516967455,0.14272734667845915,0.051000136860653245,0.04926989287296472,0.04765413570162749,0.4850346768383232,0.7217113636708448,0.6507083576210883
p14_uppercut_right_main_002,0.33110609516817774,0.469026001375404,0.24462573014855535,0.3328709656222976,0.17624261288024207,0.16152022662424437,0.05555724910160026,0.052294327058337024,0.047662650628525434,0.5053164071729511,0.7516293818488535,0.6777354894460828
p14_uppercut_right_main_003,0.31527362316984664,0.42864683601000886,0.23629528648555867,0.32630660635454695,0.16931559062681784,0.1600666596339104,0.05197592180675075,0.049421684435353316,0.047755116171014036,0.4663257422906867,0.7341601341949934,0.6538098166237013
p14_uppercut_right_main_004,0.2876375675061909,0.47670466060871225,0.26601752817119895,0.30919122817417133,0.14411378005140338,0.13947487332158112,0.05362535999979253,0.048677405474376725,0.047635984601847765,0.45295966017240163,0.7378297353854135,0.65236871282151
p14_uppercut_right_main_005,0.3318805636727423,0.4818347558604982,0.3273732542142147,0.3370052126720247,0.19131590490405198,0.14531546066115436,0.0539189303489467,0.04981477184241602,0.0479196889911648,0.5797689054591362,0.7687401824036219,0.7120487993202762
p14_uppercut_right_main_006,0.27868704886052714,0.422197061101737,0.2384081574135723,0.31087436861211054,0.15020794324973918,0.12944549778554476,0.04983651596597769,0.04828647698155885,0.04762097556101195,0.4548280891243605,0.6718842947147592,0.6067674330376396
p14_uppercut_right_main_007,0.355568671810438,0.4641496470113339,0.35240888045510294,0.35719626493979595,0.2424627126552022,0.1956384200936682,0.057464535602602916,0.053088868774089276,0.04867087287746238,0.5985334910473914,0.8853332504747842,0.7992933226465663
p14_uppercut_right_main_008,0.33094428494972006,0.42257682580599143,0.28868758527818034,0.33007734890014806,0.19853879605378016,0.157152840317963,0.05014286068128639,0.04804120173182854,0.047633913421730636,0.5022131300614818,0.7968435785454915,0.7084544440002886
p14_uppercut_right_main_009,0.36337286224024384,0.43910541581558304,0.2704648573777339,0.3116799000721623,0.2043489954991918,0.2218040832383601,0.05265755947863618,0.04909637232088603,0.04789127500246718,0.49916059908419613,0.8525660596561215,0.7465444214845438
p14_uppercut_right_main_010,0.3390767634684103,0.4379668439680079,0.2629880638139991,0.3174078427614445,0.2154616272793115,0.21357375874762927,0.052606960855638984,0.0483915704563993,0.047637368495890745,0.4710279898474786,0.8681838372499007,0.749037083029174
p14_uppercut_right_main_011,0.28199984868392375,0.43984547609444585,0.26177429232589794,0.29786481464033054,0.13735520914137753,0.1393548289067214,0.05049919760395099,0.04842801670794662,0.0476481568512111,0.4242251167571802,0.7235374091797938,0.6337437214530097
p14_uppercut_right_main_012,0.2815986278069823,0.44288191622794415,0.27544869926070986,0.30559528543680814,0.14150681034838586,0.1393720995521079,0.05246574433397776,0.048087439501197364,0.04763758877972319,0.4504217037799855,0.7231054384385918,0.6413003180410098
p14_uppercut_right_main_013,0.30680694613368314,0.4812351533925397,0.2811591384830411,0.3138316918811119,0.1467979119758668,0.1232207821338116,0.05061409947282639,0.04814519763839751,0.047652137239984294,0.4630208646073652,0.7454567899565621,0.660726012351803
p14_uppercut_right_main_014,0.2746350290125469,0.4596371777652302,0.2921892248242778,0.3194782372399458,0.1343684554838171,0.12043861242720673,0.04937556579000581,0.04788280209044031,0.04768751183958283,0.46416345982067586,0.725206982551972,0.6468939257325832
p14_uppercut_right_main_015,0.3032968455021443,0.4535742369583365,0.2758588099421909,0.3288003845025298,0.14463162352582906,0.14679986411241824,0.05285212480908319,0.048004169160845,0.047717729271568796,0.4888714313090469,0.7370397306202119,0.6625892408268624
