uppercut_left,Head,Core,Right_Leg,Left_Leg,Right_Arm,Left_Arm,Acceleration,Velocity,Position,Joint Angle,rotation,Overall
p14_uppercut_left_main_001,0.3420920088603218,0.4422829206674491,0.31259023299863276,0.3042886155262846,0.20907999419413392,0.1385736162607113,0.050927633216865296,0.04794502504162027,0.047622718306122844,0.6053486175630344,0.6993700852251892,0.6711636449265427
p14_uppercut_left_main_002,0.35262931685623145,0.4739103261355767,0.35123169939332655,0.3303946875304319,0.21481133256537194,0.1469759793360947,0.05063591355047296,0.04880106961784496,0.04765357527359894,0.6230194382011789,0.7791792988751742,0.7323313406729756
p14_uppercut_left_main_003,0.33315076711132113,0.4539489740681601,0.3278855330119286,0.33213571511564655,0.2199154978555815,0.14710744222738187,0.05042498278381615,0.0478172787555828,0.04764070103081538,0.591800194512148,0.7753793460321358,0.7203056005761393
p14_uppercut_left_main_004,0.3142565386067332,0.44233264853014165,0.302203891286427,0.3063715282150136,0.20740354286960666,0.1304348244403614,0.05037063382879295,0.047759119851834446,0.04762123021707124,0.5978399318009038,0.6766021434338035,0.6529734799439336
p14_uppercut_left_main_005,0.33647746960264147,0.4582442000626754,0.34835005218001047,0.3315894679610013,0.20686164304720012,0.1294303493990971,0.05017723621402153,0.047672182128636977,0.04762708758919541,0.6145063723908543,0.750949181197334,0.71001633855539
p14_uppercut_left_main_006,0.32221790787154847,0.4386760797614683,0.3238142383350183,0.30681624438774396,0.20620274422398827,0.12283427672216926,0.050090380453564516,0.04774413097449522,0.04764297879620037,0.5787401065256478,0.7103452921603493,0.6708637364699388
p14_uppercut_left_main_007,0.3332252264081508,0.46115807295327793,0.34791051700171033,0.3366333404536859,0.21565430726978682,0.13748334793505526,0.0508953368732131,0.047798137012163865,0.04763499488383002,0.610673554757587,0.7698815702394564,0.7221191655948955
p14_uppercut_left_main_008,0.3350669566270209,0.45228533144262306,0.324213177830595,0.3248508679972123,0.22466867802825002,0.1546020572420907,0.05052641321080873,0.04776051074019846,0.04762576060284868,0.6080515991657829,0.7638488760459846,0.7171096929819241
p14_uppercut_left_main_009,0.3367863434928197,0.4416127602678984,0.34759513130134573,0.33256524163343837,0.25172853527840494,0.17693270906258302,0.05090270781134489,0.04843705267229495,0.047916128582557414,0.6124366736424183,0.8289518838268224,0.7639973207715012
p14_uppercut_left_main_010,0.3538989499129994,0.47046860739597207,0.3239218379528651,0.3280754225707219,0.2042960488012658,0.12342380752591642,0.05061987702234219,0.04775497722603469,0.047623905237598615,0.5950645974657907,0.7444786835293142,0.6996544577102571
p14_uppercut_left_main_011,0.3448421671041188,0.45811871562822415,0.34837026088083445,0.33824547235059893,0.23907368770871668,0.15331002191294812,0.0507755661369398,0.04890789798632694,0.04772934440461088,0.6177888369870079,0.8081405662615078,0.7510350474791578
p14_uppercut_left_main_012,0.3218038146032961,0.4455276753337459,0.3536761462181731,0.33600760272653407,0.23447723582841684,0.1468600607253952,0.05033557234054302,0.04775271037076988,0.047676586157357426,0.6110053469137836,0.7902463458198783,0.7364740461480499
p14_uppercut_left_main_013,0.3438547287725858,0.46154176890454635,0.31770139714633155,0.30926933002009316,0.20384767650636132,0.1320504891429515,0.0504371966033048,0.0477082802052358,0.04762566837128996,0.5962932458385731,0.7201989432355098,0.6830272340164288
p14_uppercut_left_main_014,0.34402920097014855,0.4644395355297977,0.33586823478747546,0.3240984245760049,0.20495359733428228,0.11871651828795997,0.051134408342631055,0.04771299852103868,0.0476203400306827,0.6081392885600042,0.7310159650563982,0.69415296210748
p14_uppercut_left_main_015,0.34219942007773085,0.4494567649442516,0.34217714406841476,0.32617449236101814,0.2145482703339308,0.12608582970404214,0.050151893218917984,0.0477280241321516,0.04762864245952792,0.5969357234299532,0.7583657590159592,0.7099367483401573
p14_uppercut_left_main_016,0.3236394853345782,0.4379514650341373,0.34475522386810675,0.31291251370124773,0.2555744935535009,0.1604368225893358,0.04990455249625362,0.04777530495706023,0.047638972733545705,0.56923864243573,0.8303032588389886,0.7519838739180109
p14_uppercut_left_main_017,0.3440338446988508,0.4568251492430656,0.3256429048810842,0.3123337884233921,0.2259094359104965,0.1495273483313156,0.05031595850623148,0.0477399465632758,0.04762518862998043,0.6234673228199005,0.7395024823033166,0.7046919344582918
p14_uppercut_left_main_018,0.365946798823943,0.4540042298937378,0.34025727460288496,0.3452259247924826,0.24604264604920764,0.17196736015380001,0.05118494092984753,0.049792328032217524,0.04768293070304738,0.6316397359717267,0.8253439409832821,0.7672326794798154
p14_uppercut_left_main_019,0.3234982679241496,0.4579124157558888,0.3136272520302964,0.3330259630144031,0.2049902187696464,0.14104568517093885,0.05033881832014479,0.04773557022059975,0.047623325565296394,0.6205916812491161,0.7123856816528288,0.6848474815317149
p14_uppercut_left_main_020,0.3329073319225244,0.4416382151699511,0.2732832181604574,0.2867621853012913,0.20340825112463506,0.11624935153492102,0.050541563397914255,0.04768559086516498,0.047621443629762436,0.6181581565930602,0.6075822832675163,0.6107550452651794
p14_uppercut_left_main_021,0.363413413754565,0.47314929836557573,0.3266864255838621,0.33527093701719185,0.1999341643495438,0.12398843470095658,0.05039377372618551,0.04775493525292078,0.047630305525210824,0.6035475562129595,0.7518662266193419,0.7073706254974271
p14_uppercut_left_main_022,0.3586417604686293,0.46258555811439717,0.3496350720385168,0.3283550562295454,0.2124640399756598,0.1312525297514062,0.050573011530440505,0.047719001390200966,0.047622390770230526,0.6383402406669173,0.7434960021743231,0.7119492737221014
p14_uppercut_left_main_023,0.3508940206968624,0.4434771718814866,0.3503967431640578,0.3238262769968741,0.2312064902264927,0.16150205165237502,0.05001742035391262,0.048040273217092956,0.04764150190515511,0.6300999256759716,0.7805512120290592,0.7354158261231329
p14_uppercut_left_main_024,0.3557131631664297,0.46662610247554215,0.35026859076860245,0.3351105169132879,0.20708980817907086,0.12986036497062353,0.049966035697323996,0.04771237174221818,0.04762684139066271,0.6272156536603781,0.758302850939665,0.7189766917558789
p14_uppercut_left_main_025,0.3553720344760988,0.4693707959242057,0.35616527557753636,0.336833935240203,0.21470707272079043,0.1398440024629472,0.05002453767721409,0.047698434998322305,0.04762654841449863,0.6382894339819531,0.7708044740305465,0.7310499620159684
p14_uppercut_left_main_026,0.3438331816554994,0.4553474490531002,0.3221208463833749,0.30836308048260175,0.20679006636282798,0.12724493188975983,0.04979182289633707,0.047716392801425395,0.0476293979761637,0.6246110713588371,0.6924437369277625,0.6720939372570849
p14_uppercut_left_main_027,0.35468799452607924,0.4797964911403082,0.34751408307838305,0.3465098858327425,0.21177310204194236,0.13783133737876363,0.05029671722323291,0.04839184587729293,0.04766135820832015,0.6362594485010983,0.7710701463185883,0.7306269369733412
p14_uppercut_left_main_028,0.3421966702349037,0.45574819380540027,0.3559835566453714,0.34159988018839227,0.22358446650923275,0.13653132263086332,0.05059596666496168,0.04777449271284786,0.047668990476078796,0.6274890469977727,0.777688795802496,0.7326288711610789
p14_uppercut_left_main_029,0.3533193102583573,0.4445449741453638,0.3271085012052003,0.31217499458058795,0.21840949826464975,0.12501176765293126,0.0493776337592725,0.047689742042903806,0.04762550585094238,0.5984594711748119,0.7346255746153668,0.6937757435832003
p14_uppercut_left_main_030,0.3364109987211893,0.47586124053784096,0.3499046471798026,0.3277092135825729,0.1943869274999515,0.12171238168857139,0.05034083105811682,0.04768706370997335,0.04762818757620729,0.600619624123957,0.7504919916520748,0.7055302813936394
p14_uppercut_left_post_001,0.33821976072344,0.4495781879376713,0.34027130496290436,0.3153608213524558,0.20777261586197698,0.1248751099387091,0.049998414627266265,0.04770483595139402,0.04762969041552653,0.5734128642527859,0.7576087562298894,0.7023499886367583
p14_uppercut_left_post_002,0.33703655086325446,0.4767233187018019,0.31648140836526706,0.3035694208927742,0.19151561403659012,0.1095696508810989,0.05050892168693738,0.04770778284041771,0.04762062208949252,0.5680481943536031,0.7121248606771674,0.6689018607800981
p14_uppercut_left_post_003,0.33590654593322533,0.47128982055581037,0.31465776393151434,0.3255846117152375,0.20806180423335122,0.12171007265691006,0.05033057838006482,0.04769783870431886,0.047630171896771004,0.5898518175382226,0.7369316841374088,0.6928077241576529
p14_uppercut_left_post_004,0.33666714105592566,0.46011925887802185,0.3345640547520321,0.3208041145898343,0.2117540351861229,0.12386631767486178,0.050332437063059524,0.04771627587763073,0.04762402614429016,0.5802803648441592,0.7560835265432958,0.7033425780335547
p14_uppercut_left_post_005,0.31667027706733675,0.4114558584438098,0.26241463763446105,0.23649185506818088,0.1894369350808069,0.1191767175322335,0.050411290319596874,0.0477070334650679,0.047623935055524105,0.5806465941617434,0.5444069010956673,0.5552788090154901
p14_uppercut_left_post_006,0.3365144110640653,0.47767307435640927,0.3396715097487547,0.3261605744662203,0.19831730627838998,0.12476172040536368,0.050747579376187804,0.047797552823894814,0.0476227165356571,0.5963671887562292,0.7481881530057254,0.7026418637308764
p14_uppercut_left_post_007,0.33778484798711467,0.4206015585951307,0.33242098797091363,0.32524677347863273,0.27052514247543163,0.21747905896174874,0.05063812648773479,0.0483951147075536,0.04764748125977017,0.558857090077036,0.905004553383873,0.8011603143918218
p14_uppercut_left_post_008,0.3431684905284816,0.460006741261893,0.32321722562422633,0.30724197782811047,0.20444929304155565,0.13944674167115048,0.050482941355029703,0.04780747222425824,0.047635202315186774,0.6051688402076224,0.7202903262913928,0.6857538804662616
p14_uppercut_left_post_009,0.3312724685393236,0.47085782959044353,0.33356782787475653,0.3283438563422566,0.20746083278315736,0.12853078822597527,0.05037969396477201,0.04773194731864205,0.047624816068498346,0.6048131155809966,0.7455365782677786,0.703319539461744
p14_uppercut_left_post_010,0.35062372673723396,0.4762974383711347,0.3247177380106898,0.3216032383893962,0.20889994611170612,0.1258744115676606,0.050643733116173456,0.0477710774907118,0.047631300709146174,0.5882155346268721,0.7559269602199367,0.7056135325420173
p14_uppercut_left_pre_001,0.32044821454299,0.45198543236356004,0.3171085494152995,0.31517816415240985,0.20166821376974373,0.12908599085199376,0.0495840968378115,0.04775352320983649,0.04762819452955723,0.5422717446864775,0.7555778232077264,0.6915859996513516
