jap,Head,Core,Right_Leg,Left_Leg,Right_Arm,Left_Arm,Acceleration,Velocity,Position,Joint Angle,rotation
p07_jap_main_001,0.1951327937965239,0.41903889388504706,0.28650341891547615,0.25399089231370525,0.27342747366953885,0.1947793988085038,0.04772224854198569,0.04772422775623098,0.047646113580556815,0.4641898944262569,0.7946253461359405
p07_jap_main_002,0.1967065402797724,0.4389829647681639,0.3003703912722435,0.26142539740132653,0.2796310177791668,0.2088263322049416,0.04765228578788468,0.04779734096349648,0.04762293175131793,0.48377711418910296,0.823379240863367
p07_jap_main_003,0.188645461468968,0.47703886499012305,0.28805197843252456,0.2757897045276664,0.28285761538337234,0.2775559641039692,0.047825905784087616,0.05006156132483351,0.047626045622389424,0.5248549031922332,0.8662684590896813
p07_jap_main_004,0.19712225177026124,0.4467143628107286,0.28661110154058855,0.30226320176598687,0.3051227482915969,0.27486680991581086,0.04810287522400201,0.0507023817695241,0.047695003659446046,0.5413432159122743,0.8848417123448636
p07_jap_main_005,0.19985501643597242,0.4460910048402199,0.28801964295492366,0.261444143875905,0.29444708923084967,0.21995343246970478,0.04775858512116702,0.04777593606773349,0.04762578599373831,0.48939834457156844,0.8383422708315853
p07_jap_main_006,0.2045896842412826,0.4558712728635837,0.2932216467316408,0.28877676023233084,0.2968574816315695,0.2551004395425708,0.04772309664540638,0.04980360656843328,0.04763266111080747,0.5149231213214455,0.8863322450725403
p07_jap_main_007,0.1981935966604636,0.474853196155021,0.3014950939377091,0.2944161224502314,0.31243061636775415,0.2549971648520373,0.04789003174545518,0.05053747192928803,0.04767218789007711,0.5416506054482804,0.8928687256720257
p07_jap_main_008,0.20383799726447505,0.4675514663993936,0.29995585481590953,0.3083487477238986,0.27206295680806036,0.24317442601098754,0.0478041096720578,0.05021118330300069,0.047643891061506224,0.5121849452082894,0.8854592812332738
p07_jap_main_009,0.20173789967101433,0.4844487780479674,0.30207796385206337,0.29747705033434163,0.2986637278384238,0.2734638922970802,0.0477572764926118,0.04939611015357046,0.04766193736376331,0.5702209870135903,0.8823199835137923
p07_jap_main_010,0.1951075109238311,0.4825400950263023,0.3122910728597145,0.300920580584563,0.3071713536059172,0.25647330748043323,0.04776670600729987,0.04930173335642662,0.04782935497532407,0.571031880946699,0.8774454092207068
p07_jap_main_011,0.18027722497442933,0.42274593019080325,0.24078266231419737,0.24424524181072965,0.2708138373922126,0.2246801790354644,0.047677368255284,0.047895676313685985,0.04762009832780918,0.5039518101430616,0.7099738609669802
p07_jap_main_012,0.21423728636251121,0.47702682636935156,0.3178930369795146,0.3178825305464752,0.2620982489513355,0.25598471031470826,0.048100486002094885,0.052519862397840074,0.04803667096040053,0.5216091095629687,0.911770923747961
p07_jap_main_013,0.2250600843555759,0.44539856298798924,0.29880227940552395,0.30204647551849567,0.2849547709931654,0.24956673303917526,0.04772593540744102,0.04883688764364858,0.04773194685081348,0.5292723124277855,0.8823201535604321
p07_jap_main_014,0.2077660653552602,0.4565045056398892,0.2997181936284531,0.2699569323894072,0.3219153673072558,0.2318247519943654,0.047886674915000184,0.047926628275134615,0.04762161810818877,0.551038802526317,0.8430957795373173
p07_jap_main_015,0.20485543727049155,0.45350313131967573,0.3042421921162488,0.2862331854263432,0.30800168396592653,0.2923399418887327,0.04777613181329709,0.04965578689690381,0.047643077437172617,0.6038764340516849,0.8519942057490859
p07_jap_main_016,0.20822651621192634,0.44555991386456856,0.28116099912517745,0.2634210403503962,0.3083192265340373,0.24721936731053998,0.04776042625612848,0.047862292527104125,0.04762283388355261,0.5407319058490225,0.8260483138016428
p07_jap_main_017,0.20390125290294847,0.424157041160184,0.29902968441470945,0.29681980066069064,0.28180186157957643,0.31125279222668,0.048249187382541046,0.053715378759539543,0.047643649868219604,0.56052795766523,0.8754120458244375
p07_jap_main_018,0.21032393860222007,0.43504061786974546,0.308999159112757,0.3058184444161327,0.2602746171805264,0.2628228162475377,0.04785004331045627,0.0488959138744041,0.04767789039373628,0.5182714120598289,0.8828974437107298
