uppercut_left,Head,Core,Right_Leg,Left_Leg,Right_Arm,Left_Arm,Acceleration,Velocity,Position,Joint Angle,rotation,Overall
p19_uppercut_left_main_001,0.35735828781186757,0.44767134866303315,0.3201342310067653,0.2825564626661755,0.2811952091667049,0.1750444721461121,0.050205831647985685,0.047781263911460904,0.0476225871715862,0.5984095847323508,0.8065145873549147,0.7440830865681455
p19_uppercut_left_main_002,0.3386131673634638,0.40184693034037144,0.3295876978319509,0.27150617246689235,0.27836300689563964,0.16745446415648155,0.049901352993258985,0.0478168584411414,0.04762121652342393,0.5946591584888767,0.7643924467863095,0.7134724602970797
p19_uppercut_left_main_003,0.34485678901077693,0.3936843104965017,0.3285384109305861,0.24043519207538191,0.2550721226404254,0.17111270032542625,0.049193933143034344,0.04812692902426089,0.047627713514429765,0.4960987288151041,0.8116569290857363,0.7169894690045466
p19_uppercut_left_main_004,0.3507723872850853,0.4330632307862694,0.30933934708555266,0.3223217184193567,0.2800171959173471,0.19806695974447314,0.051177973950627384,0.048699754171573705,0.047672420737470675,0.5708836459295041,0.8717985681950152,0.7815240915153618
p19_uppercut_left_main_005,0.31039865181860105,0.41815045766140785,0.3208191074410143,0.2765039135819167,0.2946976095026021,0.20200700926933726,0.05111281445476384,0.04786991834786644,0.04761962014923194,0.6147436570181823,0.7823932789905024,0.7320983923988063
p19_uppercut_left_main_006,0.20914401763813398,0.2604547695814536,0.19582040190917877,0.14864832505517264,0.151783657824208,0.08621877391532037,0.04979521884197537,0.047929246753936935,0.04761936256493884,0.5849857268498356,0.16785815005631632,0.2929964230943721
p19_uppercut_left_main_007,0.18270040029582027,0.2704436443429755,0.17184188104005732,0.12289330475964817,0.1605460914516776,0.07662684797193002,0.050546023772403983,0.04812808722033413,0.04761921680621638,0.5872406971053566,0.10705467767475615,0.2511104835039363
p19_uppercut_left_main_008,0.3377323039310232,0.42845570767454594,0.34131880720655516,0.2927136577781332,0.30191929843235377,0.19456951921236665,0.051525161347765025,0.04958057297245578,0.0476272829226307,0.6092333462202075,0.842192545698028,0.7723047858546819
p19_uppercut_left_main_009,0.1908017659686832,0.2806679690581789,0.18916109922038704,0.149508275468138,0.14644018772940282,0.07880629291016145,0.04950961809010357,0.047825094630743706,0.04761979304707439,0.5746139279531989,0.1608944902997877,0.285010321595811
p19_uppercut_left_main_010,0.36212431407883494,0.4566600484377914,0.3384909234515383,0.2637556446569698,0.27161224741897383,0.1953979777453511,0.049421884174650134,0.048247107570757404,0.047671658754284266,0.5544959896340887,0.8679106015954638,0.7738862180070513
p19_uppercut_left_main_011,0.32689946196747394,0.41639160747533543,0.34013317254316316,0.2629680702313912,0.2655549653304039,0.2117076763256523,0.051220727503701685,0.049033860867201386,0.04762328914864859,0.5802693919949753,0.8097946226343502,0.7409370534425377
p19_uppercut_left_main_012,0.3324543265270973,0.4437995235792835,0.31090388227246785,0.29765138937386076,0.23646226019182298,0.13942695262432853,0.05059021649256252,0.047820932499974204,0.047622319901956915,0.5773923607108646,0.7413182166939704,0.6921404598990386
p19_uppercut_left_main_013,0.21115939417384383,0.28934121254164635,0.24022919412698482,0.1536675042266844,0.17850458740291386,0.09488297876242183,0.04991657554071655,0.04797069783762864,0.047619791873673545,0.5702728428885464,0.28207970532004345,0.3685376465905943
p19_uppercut_left_main_014,0.33716615167213027,0.43097412592265094,0.319360568948979,0.2937470337994978,0.29930787392214675,0.20092464013372724,0.051184509231519036,0.04780405639798878,0.04762135075292813,0.6267086663100422,0.8136765523488323,0.7575861865371952
p19_uppercut_left_main_015,0.3297912394499452,0.425856097478362,0.33091483446251824,0.23710003188201317,0.2531158607135741,0.17570250757686195,0.04932597966211311,0.04850738977165329,0.04762189790812712,0.5460042395991054,0.7718064122472913,0.7040657604528354
p19_uppercut_left_main_016,0.33252424364692656,0.4441419299145671,0.34090859806471885,0.29177180951556003,0.2966037590402255,0.20957749066010806,0.05130094918147249,0.04883020216209496,0.0476246617360822,0.6015730092258039,0.8629419889798322,0.7845312950536236
p19_uppercut_left_main_017,0.3495270257662811,0.4236497949719781,0.29856338374849123,0.3034990968871888,0.28475984071457866,0.17959564605446374,0.05094475380308315,0.04778172659013336,0.047620268223909405,0.6436621295708898,0.7549445131301402,0.721559798062365
p19_uppercut_left_main_018,0.25213027851577174,0.3493181713071517,0.21570943352833732,0.22781331969894447,0.20279699836977882,0.11364028977916978,0.05077130469294645,0.0478261660906753,0.047619055977204984,0.6408354089857128,0.3573949392827442,0.44242708019363475
p19_uppercut_left_main_019,0.33253230669012046,0.42039226516913875,0.3288412602130422,0.2942553077787077,0.2924194814154534,0.18761633870863578,0.050816983652671815,0.04784239553953157,0.04761987098926095,0.6321743193522449,0.7902456673297615,0.7428242629365065
p19_uppercut_left_main_020,0.3440677155741798,0.41286734490947063,0.3344031023621131,0.2957867334687434,0.28999533626570906,0.18533800468045547,0.05114612833743205,0.04913700278051687,0.04762465674241636,0.5960720073907323,0.8287651949310583,0.7589572386689604
p19_uppercut_left_main_021,0.3321898595069901,0.453169988391137,0.3327715603206366,0.28323790009566796,0.2663259679871879,0.17536550445918625,0.05023267864695231,0.04786242135854161,0.04762128987238989,0.60246373750327,0.7921829808426101,0.735267207840808
p19_uppercut_left_main_022,0.28647916620552905,0.38535486182178547,0.2620510212347043,0.22522594422303222,0.237765961412844,0.13648337925843554,0.050963057809573366,0.04792475744920555,0.047619076809874476,0.6280261992597123,0.508706204048765,0.5445022026120492
p19_uppercut_left_main_023,0.33674233486681915,0.4379420117659949,0.3361934380618187,0.23594474150658043,0.24412146692204892,0.1540633282975386,0.0491324921221273,0.04800481952867105,0.04762065805885675,0.5306451720601775,0.7689739384044023,0.6974753085011348
p19_uppercut_left_main_024,0.34821101717213243,0.45040413109345645,0.32614924898777475,0.24043717689942595,0.24398894290998135,0.17047647487529796,0.049134880552458814,0.047948574059365645,0.047626052322910895,0.518875991970891,0.8055494605755193,0.7195474199941307
p19_uppercut_left_main_025,0.3515751505899732,0.45439495497070154,0.34321744079133726,0.29903785136906214,0.2884282507026373,0.19236574275924176,0.05050123435310998,0.04784504943127231,0.04762337755941011,0.6376218905831748,0.8303175163456777,0.7725088286169268
p19_uppercut_left_main_026,0.33566194672761573,0.42589958448573784,0.32165044987188346,0.2748962403907145,0.2899096052306369,0.1880056824465572,0.050494472024690706,0.04780514812388778,0.0476213065099396,0.581986522650979,0.8169145726815232,0.7464361576723599
p19_uppercut_left_main_027,0.3264973749185242,0.4611751567846646,0.35246239392380857,0.29226027134091437,0.29222364115096633,0.20962309523208641,0.05116711440539345,0.04939606898741172,0.04763516355780245,0.6192109361519567,0.8591848968929829,0.787192708670675
p19_uppercut_left_main_028,0.3422133807651898,0.44136358815438853,0.31007355933588976,0.29494919120699964,0.2344937064052326,0.14782123840841027,0.05059954521284717,0.0478028399640792,0.04762064278036334,0.6148983058830746,0.7121864851234105,0.6830000313513097
p19_uppercut_left_main_029,0.30733338683962225,0.4142575834996521,0.33506272507561413,0.23444417440553397,0.23644140512404918,0.15053529506218077,0.050060277397316874,0.04798339989208006,0.04762097855955331,0.5673957373911989,0.6889208666833849,0.652463327895729
p19_uppercut_left_main_030,0.33796139341610126,0.417453304028931,0.30212202833088575,0.26083494188299233,0.24722430304206577,0.11430237707316386,0.05018030189042122,0.04775775802140291,0.04762088514216926,0.5314684019780667,0.7162352856058265,0.6608052205174985
p19_uppercut_left_post_001,0.2924601218470664,0.4358926553283383,0.2730630177220771,0.29482705323952246,0.18621329872824868,0.10398125023666119,0.05030250007828574,0.04772324680626074,0.04761928989372577,0.5517001675306292,0.6184046983335969,0.5983933390927065
