jap,Head,Core,Right_Leg,Left_Leg,Right_Arm,Left_Arm,Acceleration,Velocity,Position,Joint Angle,rotation,Overall
p19_jap_main_001,0.19208130690077707,0.13837137366822333,0.12487389221641869,0.1417248605329276,0.1284693413162713,0.04929218812798657,0.04798802472530899,0.047727044661707435,0.0476193876071329,0.4892625029209592,0.057130913441060714,0.18677039028503026
p19_jap_main_002,0.18994488024255568,0.12945485779872037,0.12958519841460542,0.12409988183282142,0.10652551804615029,0.05592021294355457,0.04765264763780895,0.04768116292673043,0.047619099087451995,0.47474371918964325,0.03834658276414,0.169265723691791
p19_jap_main_003,0.19144085632085034,0.1283631662587664,0.11052736637575378,0.14353017518193856,0.11016848093602502,0.04999027150715678,0.04778154952377062,0.04781891890526571,0.04761922145843257,0.4926111836630773,0.019938155691595832,0.16174006408304026
p19_jap_main_004,0.1924812187918665,0.13050577504081476,0.12844739575050912,0.12751570248186922,0.11147358097877291,0.048582012996757254,0.04819176000933253,0.047764814355439604,0.04761913619739405,0.48063135684418407,0.034145220631692334,0.16809106149543987
p19_jap_main_005,0.18996884681308043,0.1225175582455735,0.1166545469663319,0.13294479180711913,0.09659565523220881,0.06232704251902353,0.047634563419634394,0.04773009519761968,0.04761904790518178,0.49142711221285174,0.012203136468786796,0.15597032919200626
p19_jap_main_006,0.1862786033945285,0.12587809646101336,0.12280682949827344,0.130720373399712,0.10636356484391019,0.04774202286550046,0.047685741806100065,0.047705816144316425,0.047619115751894675,0.47950317602408843,0.022577185112797438,0.15965498238618472
p19_jap_main_007,0.18694261063595685,0.1345808338693366,0.12694648346870605,0.12009587545461857,0.11484503623228799,0.05856769862851767,0.047728380158476344,0.047746085699049666,0.047619373566069816,0.46894394732415956,0.04980059498466883,0.17554360068651606
p19_jap_main_008,0.1857414829385124,0.1336646854623478,0.12355825695066866,0.11320503242479477,0.11024174381030263,0.05628615854137976,0.04774679605875583,0.04774616665263951,0.04761937541093777,0.45940141580427196,0.041261928565959775,0.16670377473745343
p19_jap_main_009,0.19315801660182536,0.12577994658483432,0.11833127820395442,0.1319039693908684,0.11347111695664953,0.04834964447866612,0.047668742608901485,0.04774087512700055,0.047619062889723486,0.48782371248163925,0.021984626673346722,0.16173635241583448
p19_jap_main_010,0.1825559189143761,0.13367258091254744,0.11785057462795785,0.11466264524263703,0.10256155809388343,0.05841625435078931,0.04774813876551179,0.04772585659320955,0.047619386016819844,0.45656529169615634,0.03332225775539751,0.16029516793762513
p19_jap_main_011,0.19187646749457707,0.12297605791172621,0.11685106246271111,0.12219063051849251,0.10516467852160298,0.060436551848823995,0.04763024169059241,0.04769690709133356,0.04761904790626292,0.4855912486138413,0.015181464907249467,0.15630440001922702
p19_jap_main_012,0.19155516088502708,0.12688603875668208,0.13293364186687323,0.1369067966666955,0.11748672782750043,0.051263672855937435,0.04766634370512953,0.04772471613585102,0.047619053891918464,0.50261058412661,0.03277673391034501,0.17372688897522448
p19_jap_main_013,0.19595316862195422,0.13179350266224382,0.1294831194910658,0.12497107483241458,0.1103836331954858,0.05964833516101925,0.04769430333689478,0.04768062821364679,0.0476191052317518,0.4791773763036334,0.04642105332661159,0.17624795021971812
p19_jap_main_014,0.1948952719790821,0.1264701195703985,0.125070724845435,0.12644066877345536,0.11432961487043955,0.050673380983987736,0.04767777878037985,0.04773038673339269,0.04761909339452484,0.48913320023396156,0.02603395528091342,0.16496372876682786
p19_jap_main_015,0.18601927719258873,0.12614868959436212,0.1277109091795581,0.1359461852999037,0.1136377491623289,0.05313526956233949,0.04765300216604349,0.0477240647404089,0.04761906802621278,0.49469072120749635,0.02957895142787884,0.1691124823617641
p19_jap_main_016,0.187817739495285,0.12391027777247954,0.11690597336714723,0.13178759155672198,0.10989024655173756,0.053796523842912294,0.04765593082837707,0.04777915389009178,0.047619070493320044,0.49171485259439685,0.015214711472465585,0.15816475380904493
p19_jap_main_017,0.3137279405017915,0.3716879326889401,0.1868862351315857,0.29839835789682984,0.2397826671223136,0.1933400230088731,0.04810091413611599,0.04766335404727517,0.04761916439573777,0.5219515074028738,0.6885640683147494,0.6385803000411867
p19_jap_main_018,0.3733467072174106,0.4252068879357549,0.2849417720004298,0.3144160908189188,0.2676288732053111,0.21809152054088057,0.047726896340494665,0.049781793259915025,0.04783218882376165,0.5256489806341919,0.9046684073841772,0.7909625793591815
p19_jap_main_019,0.3729509231966172,0.43205788333551887,0.27997229602100926,0.3083801950382444,0.2612962299679353,0.22774693481467137,0.047738863446998445,0.04914976971619786,0.048237771875159895,0.5160001057761228,0.9090533152511472,0.7911373524086398
p19_jap_main_020,0.3690526293584173,0.4214187955663318,0.25788589847091814,0.30379433340611406,0.2549771592879771,0.19818525729831907,0.047641625757315106,0.047736832395513004,0.047620257080725426,0.4995163693477093,0.8589403577174398,0.7511131612065206
p19_jap_main_021,0.37565124592397925,0.44155775088239047,0.3077284647782376,0.31073709922865617,0.256875859505343,0.22337305006198518,0.0476874526807277,0.048834881385177345,0.04765416655057296,0.5552788994169708,0.896051155164256,0.7938194784400704
p19_jap_main_022,0.36872937618248036,0.41395611801076304,0.2700509803735775,0.28602846656652137,0.2577638152286776,0.220383196914611,0.047730586284462806,0.04809447265365278,0.04762741586526117,0.48134982447009084,0.8906360770618955,0.7678502012843541
p19_jap_main_023,0.37479055520598126,0.4575856480505866,0.343991574929477,0.2828124873706533,0.2600471898169,0.23835791578593488,0.04802135447932132,0.051546774684902846,0.047848705899498405,0.5614725546653505,0.9193964525302943,0.8120192831708112
p19_jap_main_024,0.37128702491330995,0.47092268341162835,0.33116007668118524,0.2789728911172065,0.257168596281251,0.23770000051454443,0.047975094381135154,0.05036928492847094,0.047679290488755785,0.5557146956775392,0.9118020099923643,0.8049758156979167
p19_jap_main_025,0.3600983005720438,0.42998888533069596,0.2814262378948949,0.30319151573067804,0.2518762182360993,0.21734094171976254,0.047748026002615726,0.04946020444694509,0.04762643379914032,0.4992848648749527,0.8940724132248044,0.7756361487198488
p19_jap_main_026,0.37519628525001397,0.42312831089262015,0.27756477009200725,0.30512989935528984,0.2586785003892601,0.22114554613570708,0.04770326091038874,0.04911226510824482,0.04762416889477091,0.5071256185367082,0.9000768930324904,0.7821915106837557
p19_jap_main_027,0.38005838501455874,0.4606157634822733,0.33863373519989615,0.2828947722353103,0.2578790450547393,0.22873963361611813,0.047935366819936,0.050169559357865934,0.047669915963628504,0.5584492802771664,0.9108605023863561,0.8051371357535991
p19_jap_main_028,0.36814868241049625,0.44672776086441185,0.2987634893218897,0.2916086664905493,0.245253024072365,0.22211754584549256,0.04776523008737499,0.05001797392652472,0.047625187761728784,0.5156486948941303,0.8925841563836899,0.779503517936822
p19_jap_main_029,0.3705120166429118,0.44385565833737955,0.31299056928754254,0.2825576176051935,0.2456758310906027,0.2169248010170644,0.047960718631705174,0.05020751697957911,0.047637497225896774,0.517887046290064,0.8890930762518485,0.7777312672633131
p19_jap_main_030,0.36710634101898804,0.4315038263482557,0.28619748379791005,0.3020812827300706,0.2486316429262309,0.19743925918515112,0.04779427485356025,0.04775647224543994,0.04762319857164805,0.5110041849766509,0.8695675507699695,0.7619985410319738
p19_jap_post_001,0.25535824493577375,0.309570616716803,0.1424929356125818,0.228770208803577,0.15333358822893095,0.12258980879748727,0.047652337181506826,0.047705995708345036,0.04761904807162661,0.4841052901040013,0.38937829984790345,0.41779639692473275
p19_jap_post_002,0.3589148099478666,0.4488834855258384,0.32410322276946735,0.2567813328007035,0.2507636869853485,0.20755021237465338,0.04787613661978908,0.04946228812482781,0.047626942004108205,0.528766578584543,0.8558932984659402,0.757755282501521
p19_jap_post_003,0.36857850732003195,0.4261971188015071,0.29074083661015215,0.29773048241164324,0.24981262874294843,0.19918376962180992,0.0477297994480012,0.04780035581514382,0.04762573574419789,0.5133830890524305,0.8691520360542785,0.7624213519537241
p19_jap_post_004,0.36426190296401056,0.4279247559330258,0.2864338600005614,0.3071885209616199,0.25169932573176623,0.20686677432578984,0.04764476115087399,0.04780249802799032,0.047620688511168754,0.5243165275660717,0.8722234199926298,0.7678513522646623
p19_jap_post_005,0.3749206912504622,0.46372285864697227,0.36194898884797555,0.2739461457106399,0.25259867915147005,0.23727758181534253,0.048013735793856246,0.05108860278507117,0.04765955124358158,0.5845748813247341,0.8998742931288943,0.8052844695876462
p19_jap_post_006,0.36698787498944124,0.4443597513907761,0.3051006254908562,0.3111199503292327,0.25458251751783256,0.21562013573637304,0.04771745994126814,0.050503313568260495,0.04775827224434368,0.5418644986089607,0.8900280157376215,0.7855789605990231
p19_jap_post_007,0.35619402541614303,0.42102534917601914,0.32326692599142814,0.22057609335041337,0.22285877232762608,0.22909275528492704,0.04785823765698615,0.04873959887854621,0.04762081079761629,0.5286837468145389,0.7941378018166825,0.7145015853160394
p19_jap_post_008,0.3761706143152206,0.4478262823985871,0.33572406625752826,0.28810824237175575,0.2529985018781497,0.2162524993221274,0.04794593468942746,0.050535228881664424,0.04765471096109479,0.5477545707509599,0.8988912923008707,0.7935502758358974
p19_jap_post_009,0.37828502690809607,0.4521334108159567,0.3529467856534995,0.2828187726966986,0.25510741902645573,0.22394648579437587,0.04782615901611785,0.05086595552597192,0.04762696009492204,0.5876593443068155,0.8832362897231041,0.7945632060982175
p19_jap_post_010,0.3567906790878926,0.4364954084986031,0.3374094053501516,0.2578810415709555,0.22899587097061982,0.204753552756805,0.047900894674084975,0.04876032817733112,0.04762117803218477,0.5734533988434547,0.7922760210759456,0.7266292344061983
p19_jap_pre_001,0.35194546993340275,0.4662027162921545,0.21896329478017354,0.2959758534583697,0.2636451159242788,0.1899394389757639,0.04763731445591356,0.047740906084766874,0.04761918395150511,0.5219168367620848,0.8048075508277573,0.7199403366080556
p19_jap_pre_002,0.35723481864542794,0.4396244887205065,0.22453505671987717,0.29071656943083024,0.26511859887870015,0.19295867486714716,0.04764195405946652,0.047712817565418265,0.04761912385968768,0.48263820892548,0.8388781203851765,0.7320061469472675
p19_jap_pre_003,0.3609658908217872,0.4610869962721803,0.2206886142402522,0.2960141133037733,0.26082491586985224,0.1916923358944894,0.047650729483203286,0.047729094866676,0.04761910375380845,0.4943722388906947,0.8347213746259092,0.7326166339053448
p19_jap_pre_004,0.3574043020712289,0.44126780493265116,0.22453368165488766,0.285961866344848,0.2675242017654946,0.18047596840079444,0.047668094539213626,0.047976796028796106,0.04761926755875131,0.4740867378570459,0.8321321332417527,0.7247185146263406
p19_jap_pre_005,0.36158881138180254,0.4386151817015461,0.2242840913253878,0.30885447142795913,0.2681199002202145,0.1984708343169231,0.04765520462911666,0.047791486620854404,0.047619122783562846,0.5017171081315641,0.8479329444636664,0.7440681935640356
p19_jap_pre_006,0.35236303095106514,0.43916026529321395,0.2241586747273432,0.32119044319891843,0.26880635414033816,0.19650667763089696,0.047648153657724644,0.04777617099090003,0.04761915412970205,0.5084346565314821,0.8478051734701614,0.7459940183885575
p19_jap_pre_007,0.3580788180010928,0.4366783126736665,0.22001428432396208,0.30967054487975926,0.2641951952604572,0.19022133657653395,0.0476396025112097,0.04773229412644313,0.04761907701753974,0.5046214551994639,0.8267768333236479,0.7301302198863927
p19_jap_pre_008,0.35009047101196444,0.4335136441205041,0.22593070933008047,0.32178741980486125,0.2658741957870684,0.20378151194883606,0.04763146733485747,0.047720964589354015,0.04761928193046837,0.5072297253341604,0.8522849575052062,0.7487683878538923
