Format Version,1.23,Take Name,p26_hook_left_pre_002,Take Notes,,Capture Frame Rate,120.000000,Export Frame Rate,120.000000,Capture Start Time,2025-09-08 11.24.41.246 오전,Total Frames in Take,1256,Total Exported Frames,1256,Rotation Type,Quaternion,Length Units,Centimeters,Coordinate Space,Global

,Type,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone
,Name,New_Mocap:Hip,New_Mocap:Hip,New_Mocap:Hip,New_Mocap:Hip,New_Mocap:Hip,New_Mocap:Hip,New_Mocap:Hip,New_Mocap:Ab,New_Mocap:Ab,New_Mocap:Ab,New_Mocap:Ab,New_Mocap:Ab,New_Mocap:Ab,New_Mocap:Ab,New_Mocap:Chest,New_Mocap:Chest,New_Mocap:Chest,New_Mocap:Chest,New_Mocap:Chest,New_Mocap:Chest,New_Mocap:Chest,New_Mocap:Neck,New_Mocap:Neck,New_Mocap:Neck,New_Mocap:Neck,New_Mocap:Neck,New_Mocap:Neck,New_Mocap:Neck,New_Mocap:Head,New_Mocap:Head,New_Mocap:Head,New_Mocap:Head,New_Mocap:Head,New_Mocap:Head,New_Mocap:Head,New_Mocap:LShoulder,New_Mocap:LShoulder,New_Mocap:LShoulder,New_Mocap:LShoulder,New_Mocap:LShoulder,New_Mocap:LShoulder,New_Mocap:LShoulder,New_Mocap:LUArm,New_Mocap:LUArm,New_Mocap:LUArm,New_Mocap:LUArm,New_Mocap:LUArm,New_Mocap:LUArm,New_Mocap:LUArm,New_Mocap:LFArm,New_Mocap:LFArm,New_Mocap:LFArm,New_Mocap:LFArm,New_Mocap:LFArm,New_Mocap:LFArm,New_Mocap:LFArm,New_Mocap:LHand,New_Mocap:LHand,New_Mocap:LHand,New_Mocap:LHand,New_Mocap:LHand,New_Mocap:LHand,New_Mocap:LHand,New_Mocap:RShoulder,New_Mocap:RShoulder,New_Mocap:RShoulder,New_Mocap:RShoulder,New_Mocap:RShoulder,New_Mocap:RShoulder,New_Mocap:RShoulder,New_Mocap:RUArm,New_Mocap:RUArm,New_Mocap:RUArm,New_Mocap:RUArm,New_Mocap:RUArm,New_Mocap:RUArm,New_Mocap:RUArm,New_Mocap:RFArm,New_Mocap:RFArm,New_Mocap:RFArm,New_Mocap:RFArm,New_Mocap:RFArm,New_Mocap:RFArm,New_Mocap:RFArm,New_Mocap:RHand,New_Mocap:RHand,New_Mocap:RHand,New_Mocap:RHand,New_Mocap:RHand,New_Mocap:RHand,New_Mocap:RHand,New_Mocap:LThigh,New_Mocap:LThigh,New_Mocap:LThigh,New_Mocap:LThigh,New_Mocap:LThigh,New_Mocap:LThigh,New_Mocap:LThigh,New_Mocap:LShin,New_Mocap:LShin,New_Mocap:LShin,New_Mocap:LShin,New_Mocap:LShin,New_Mocap:LShin,New_Mocap:LShin,New_Mocap:LFoot,New_Mocap:LFoot,New_Mocap:LFoot,New_Mocap:LFoot,New_Mocap:LFoot,New_Mocap:LFoot,New_Mocap:LFoot,New_Mocap:RThigh,New_Mocap:RThigh,New_Mocap:RThigh,New_Mocap:RThigh,New_Mocap:RThigh,New_Mocap:RThigh,New_Mocap:RThigh,New_Mocap:RShin,New_Mocap:RShin,New_Mocap:RShin,New_Mocap:RShin,New_Mocap:RShin,New_Mocap:RShin,New_Mocap:RShin,New_Mocap:RFoot,New_Mocap:RFoot,New_Mocap:RFoot,New_Mocap:RFoot,New_Mocap:RFoot,New_Mocap:RFoot,New_Mocap:RFoot,New_Mocap:LToe,New_Mocap:LToe,New_Mocap:LToe,New_Mocap:LToe,New_Mocap:LToe,New_Mocap:LToe,New_Mocap:LToe,New_Mocap:RToe,New_Mocap:RToe,New_Mocap:RToe,New_Mocap:RToe,New_Mocap:RToe,New_Mocap:RToe,New_Mocap:RToe
,ID,"1","1","1","1","1","1","1","2","2","2","2","2","2","2","3","3","3","3","3","3","3","4","4","4","4","4","4","4","5","5","5","5","5","5","5","6","6","6","6","6","6","6","7","7","7","7","7","7","7","8","8","8","8","8","8","8","9","9","9","9","9","9","9","A","A","A","A","A","A","A","B","B","B","B","B","B","B","C","C","C","C","C","C","C","D","D","D","D","D","D","D","E","E","E","E","E","E","E","F","F","F","F","F","F","F","10","10","10","10","10","10","10","12","12","12","12","12","12","12","13","13","13","13","13","13","13","14","14","14","14","14","14","14","11","11","11","11","11","11","11","15","15","15","15","15","15","15"
,,Rotation,Rotation,Rotation,Rotation,Position,Position,Position,Rotation,Rotation,Rotation,Rotation,Position,Position,Position,Rotation,Rotation,Rotation,Rotation,Position,Position,Position,Rotation,Rotation,Rotation,Rotation,Position,Position,Position,Rotation,Rotation,Rotation,Rotation,Position,Position,Position,Rotation,Rotation,Rotation,Rotation,Position,Position,Position,Rotation,Rotation,Rotation,Rotation,Position,Position,Position,Rotation,Rotation,Rotation,Rotation,Position,Position,Position,Rotation,Rotation,Rotation,Rotation,Position,Position,Position,Rotation,Rotation,Rotation,Rotation,Position,Position,Position,Rotation,Rotation,Rotation,Rotation,Position,Position,Position,Rotation,Rotation,Rotation,Rotation,Position,Position,Position,Rotation,Rotation,Rotation,Rotation,Position,Position,Position,Rotation,Rotation,Rotation,Rotation,Position,Position,Position,Rotation,Rotation,Rotation,Rotation,Position,Position,Position,Rotation,Rotation,Rotation,Rotation,Position,Position,Position,Rotation,Rotation,Rotation,Rotation,Position,Position,Position,Rotation,Rotation,Rotation,Rotation,Position,Position,Position,Rotation,Rotation,Rotation,Rotation,Position,Position,Position,Rotation,Rotation,Rotation,Rotation,Position,Position,Position,Rotation,Rotation,Rotation,Rotation,Position,Position,Position
Frame,Time (Seconds),X,Y,Z,W,X,Y,Z,X,Y,Z,W,X,Y,Z,X,Y,Z,W,X,Y,Z,X,Y,Z,W,X,Y,Z,X,Y,Z,W,X,Y,Z,X,Y,Z,W,X,Y,Z,X,Y,Z,W,X,Y,Z,X,Y,Z,W,X,Y,Z,X,Y,Z,W,X,Y,Z,X,Y,Z,W,X,Y,Z,X,Y,Z,W,X,Y,Z,X,Y,Z,W,X,Y,Z,X,Y,Z,W,X,Y,Z,X,Y,Z,W,X,Y,Z,X,Y,Z,W,X,Y,Z,X,Y,Z,W,X,Y,Z,X,Y,Z,W,X,Y,Z,X,Y,Z,W,X,Y,Z,X,Y,Z,W,X,Y,Z,X,Y,Z,W,X,Y,Z,X,Y,Z,W,X,Y,Z
0,0.000000,-0.015679,0.917826,-0.030700,0.395484,1.087112,83.291481,21.331537,-0.055950,0.934904,0.054887,0.346139,1.054577,90.507530,20.834206,-0.011847,0.943286,0.025606,0.330781,-1.215484,106.229546,21.851257,0.018657,0.962803,0.079654,0.257523,-1.927195,124.314690,22.584337,0.023129,0.982325,-0.079419,0.167917,-1.116822,138.057892,23.305019,-0.003110,0.877651,0.147170,0.456136,-4.498234,118.954704,20.118874,0.142659,-0.594057,0.084158,-0.787186,-13.997512,121.050247,7.077487,0.051907,0.037742,-0.486995,-0.871044,-7.719870,114.280235,-13.350943,-0.253512,-0.264724,0.686299,0.628209,2.590527,131.088242,-13.051332,-0.116242,0.978529,0.075341,0.152619,1.011416,118.992874,24.526157,0.187782,0.797183,-0.042139,-0.572243,16.083569,122.319969,29.670668,-0.137653,0.010690,0.422157,-0.895947,22.238462,114.527061,9.572154,-0.004059,-0.178518,0.766647,-0.616739,9.141688,129.986618,11.548154,0.055826,0.888884,0.105796,0.442240,-4.970227,82.823410,14.936230,0.128204,0.919062,-0.036489,0.370887,-5.168547,48.855377,6.632582,-0.006109,0.938669,0.065261,0.338531,-16.965406,5.548319,5.374105,-0.075953,0.921520,-0.057554,0.376457,7.144451,83.759560,27.726845,0.022552,0.901854,-0.083396,0.423316,10.524220,49.425884,33.435860,-0.045194,0.908104,0.052060,0.413031,5.527315,5.193478,39.332916,-0.006109,0.938669,0.065261,0.338531,-8.247714,1.539742,-5.390722,-0.045194,0.908104,0.052060,0.413031,16.107889,1.259363,30.359482
1,0.008333,-0.015788,0.917848,-0.030507,0.395443,1.089740,83.293022,21.332472,-0.055713,0.934886,0.054649,0.346263,1.054629,90.509186,20.837074,-0.012021,0.943219,0.026070,0.330928,-1.206887,106.239388,21.849833,0.018665,0.962794,0.079636,0.257560,-1.930219,124.323524,22.596554,0.023249,0.982333,-0.079410,0.167856,-1.119480,138.066727,23.316879,-0.003337,0.877766,0.147122,0.455929,-4.497097,118.963799,20.126162,0.142657,-0.594168,0.084098,-0.787110,-14.002474,121.051147,7.087904,0.051824,0.037744,-0.487065,-0.871009,-7.730278,114.282860,-13.342772,-0.253547,-0.264729,0.686276,0.628218,2.576786,131.091507,-13.041719,-0.116008,0.978515,0.075714,0.152700,1.011124,119.002068,24.535231,0.187783,0.797075,-0.041903,-0.572410,16.084244,122.319618,29.683083,-0.137604,0.010526,0.422207,-0.895933,22.230558,114.533295,9.579389,-0.003934,-0.178492,0.766670,-0.616719,9.134825,129.994125,11.560920,0.055981,0.888920,0.105709,0.442169,-4.968102,82.824532,14.937672,0.127865,0.919286,-0.036398,0.370459,-5.179444,48.856419,6.634696,-0.006025,0.938855,0.065531,0.337967,-16.946489,5.540982,5.385597,-0.075967,0.921489,-0.057569,0.376529,7.147582,83.761505,27.727274,0.022587,0.901950,-0.083390,0.423111,10.527428,49.428104,33.437897,-0.044236,0.908163,0.052336,0.412970,5.529220,5.195746,39.334251,-0.006025,0.938855,0.065531,0.337967,-8.241318,1.538983,-5.391805,-0.044236,0.908163,0.052336,0.412970,16.101295,1.257133,30.352774
2,0.016667,-0.015765,0.917893,-0.030454,0.395345,1.088285,83.294548,21.334721,-0.055815,0.934907,0.054784,0.346168,1.053119,90.510765,20.840162,-0.011951,0.943252,0.026194,0.330828,-1.212468,106.238029,21.855883,0.018741,0.962824,0.079584,0.257461,-1.934812,124.321983,22.607754,0.023350,0.982351,-0.079368,0.167759,-1.121755,138.065094,23.327055,-0.003374,0.877758,0.147213,0.455914,-4.502470,118.963074,20.136436,0.142765,-0.594219,0.084001,-0.787062,-14.008289,121.050629,7.098535,0.051784,0.037751,-0.487137,-0.870971,-7.738087,114.282784,-13.332897,-0.253465,-0.264703,0.686375,0.628153,2.566169,131.093201,-13.031003,-0.116007,0.978510,0.075820,0.152683,1.006709,118.999863,24.544325,0.187666,0.797119,-0.041651,-0.572406,16.080008,122.316864,29.691999,-0.137645,0.010387,0.422086,-0.895985,22.228497,114.540863,9.584975,-0.003882,-0.178520,0.766721,-0.616648,9.129079,129.996704,11.571479,0.055939,0.888984,0.105758,0.442033,-4.970946,82.826843,14.941179,0.127862,0.919630,-0.036251,0.369619,-5.179404,48.859127,6.636492,-0.006046,0.938896,0.065484,0.337860,-16.942509,5.542654,5.386195,-0.075969,0.921501,-0.057508,0.376506,7.147516,83.762253,27.728262,0.022572,0.901869,-0.083437,0.423274,10.529234,49.428383,33.434944,-0.044218,0.908170,0.052309,0.412959,5.529403,5.196667,39.334736,-0.006046,0.938896,0.065484,0.337860,-8.239686,1.539657,-5.392729,-0.044218,0.908170,0.052309,0.412959,16.101038,1.257162,30.353134
3,0.025000,-0.015715,0.917924,-0.030436,0.395276,1.084914,83.292984,21.335918,-0.055718,0.934920,0.054924,0.346126,1.050273,90.509247,20.841888,-0.011990,0.943261,0.026239,0.330798,-1.213828,106.235695,21.862892,0.018817,0.962834,0.079611,0.257410,-1.937996,124.319527,22.615856,0.023390,0.982370,-0.079307,0.167670,-1.123168,138.062485,23.336319,-0.003309,0.877794,0.147329,0.455807,-4.505251,118.960487,20.144386,0.142826,-0.594278,0.083984,-0.787008,-14.014235,121.051132,7.109292,0.051672,0.037664,-0.487226,-0.870932,-7.747068,114.282074,-13.322669,-0.253298,-0.264678,0.686248,0.628370,2.553696,131.093903,-13.021874,-0.115995,0.978486,0.075879,0.152814,1.004193,118.997597,24.551937,0.187636,0.797089,-0.041305,-0.572482,16.076281,122.313515,29.703850,-0.137709,0.010293,0.422033,-0.896001,22.221334,114.547562,9.591894,-0.004151,-0.178724,0.766926,-0.616332,9.120184,130.001083,11.582604,0.055912,0.889009,0.105809,0.441974,-4.975302,82.826248,14.943242,0.127840,0.919325,-0.036360,0.370374,-5.181027,48.859074,6.636264,-0.006260,0.938897,0.065420,0.337866,-16.944916,5.542818,5.385965,-0.075973,0.921554,-0.057396,0.376394,7.145130,83.759727,27.728596,0.022551,0.901977,-0.083518,0.423030,10.530774,49.424984,33.427731,-0.044350,0.908184,0.052364,0.412908,5.531186,5.194390,39.336159,-0.006260,0.938897,0.065420,0.337866,-8.240238,1.540076,-5.391555,-0.044350,0.908184,0.052364,0.412908,16.103102,1.257820,30.353605
4,0.033333,-0.015680,0.917971,-0.030415,0.395169,1.081820,83.291069,21.338568,-0.056288,0.934937,0.055350,0.345920,1.047470,90.507362,20.845028,-0.011494,0.943353,0.026010,0.330571,-1.237272,106.225563,21.872520,0.018899,0.962859,0.079701,0.257280,-1.941586,124.310257,22.623768,0.023459,0.982378,-0.079250,0.167638,-1.125325,138.052979,23.346996,-0.003151,0.877735,0.147482,0.455874,-4.515865,118.953705,20.154221,0.143061,-0.594344,0.083801,-0.786935,-14.022904,121.051430,7.118842,0.051704,0.037721,-0.487225,-0.870928,-7.757866,114.282417,-13.313786,-0.253161,-0.264643,0.686300,0.628384,2.542673,131.094177,-13.011638,-0.116133,0.978469,0.075767,0.152878,0.995855,118.985382,24.558968,0.187248,0.797171,-0.041370,-0.572490,16.066261,122.306038,29.712749,-0.137983,0.010296,0.421886,-0.896029,22.217447,114.551559,9.598248,-0.004171,-0.178826,0.766973,-0.616243,9.110827,130.000824,11.592738,0.055782,0.889040,0.106021,0.441878,-4.979902,82.825096,14.947263,0.128163,0.919088,-0.036496,0.370838,-5.171814,48.860043,6.631283,-0.006049,0.938681,0.065216,0.338508,-16.965706,5.552107,5.375342,-0.075936,0.921564,-0.057368,0.376381,7.143541,83.757034,27.729876,0.022577,0.901968,-0.083510,0.423049,10.527657,49.421684,33.426224,-0.045356,0.908101,0.052118,0.413012,5.526201,5.191073,39.332890,-0.006049,0.938681,0.065216,0.338508,-8.249213,1.541825,-5.389817,-0.045356,0.908101,0.052118,0.413012,16.107944,1.260316,30.359367
5,0.041667,-0.015679,0.918016,-0.030373,0.395069,1.079663,83.290955,21.341824,-0.056297,0.934947,0.055369,0.345888,1.045027,90.507294,20.848845,-0.011542,0.943353,0.026166,0.330556,-1.239561,106.221222,21.876631,0.019040,0.962859,0.079730,0.257261,-1.947371,124.305580,22.632648,0.023470,0.982391,-0.079206,0.167584,-1.127570,138.048004,23.357605,-0.003055,0.877752,0.147634,0.455792,-4.520683,118.949173,20.161772,0.143142,-0.594405,0.083761,-0.786878,-14.030187,121.051514,7.128938,0.051638,0.037700,-0.487265,-0.870910,-7.768126,114.281586,-13.304299,-0.253037,-0.264632,0.686247,0.628496,2.530820,131.094025,-13.001758,-0.116220,0.978456,0.075861,0.152846,0.991164,118.980766,24.566360,0.187273,0.797133,-0.041283,-0.572541,16.061232,122.303726,29.719639,-0.137862,0.010055,0.421878,-0.896053,22.209372,114.550827,9.603594,-0.003832,-0.178778,0.766677,-0.616628,9.102866,129.998154,11.604669,0.055751,0.889128,0.106089,0.441688,-4.983465,82.825325,14.951830,0.128167,0.919171,-0.036451,0.370633,-5.173138,48.861042,6.632674,-0.006012,0.938687,0.065195,0.338498,-16.966120,5.552891,5.375576,-0.075942,0.921584,-0.057264,0.376346,7.142792,83.756592,27.731817,0.022609,0.902149,-0.083556,0.422651,10.530263,49.420467,33.421509,-0.045409,0.908121,0.052092,0.412965,5.527089,5.190673,39.332882,-0.006012,0.938687,0.065195,0.338498,-8.250249,1.541710,-5.389753,-0.045409,0.908121,0.052092,0.412965,16.108294,1.259889,30.358738
