Frame,Time (Seconds),Hip.rotX,Hip.rotY,Hip.rotZ,Hip.rotW,Hip.posX,Hip.posY,Hip.posZ,Ab.rotX,Ab.rotY,Ab.rotZ,Ab.rotW,Ab.posX,Ab.posY,Ab.posZ,Chest.rotX,Chest.rotY,Chest.rotZ,Chest.rotW,Chest.posX,Chest.posY,Chest.posZ,Neck.rotX,Neck.rotY,Neck.rotZ,Neck.rotW,Neck.posX,Neck.posY,Neck.posZ,Head.rotX,Head.rotY,Head.rotZ,Head.rotW,Head.posX,Head.posY,Head.posZ,LShoulder.rotX,LShoulder.rotY,LShoulder.rotZ,LShoulder.rotW,LShoulder.posX,LShoulder.posY,LShoulder.posZ,LUArm.rotX,LUArm.rotY,LUArm.rotZ,LUArm.rotW,LUArm.posX,LUArm.posY,LUArm.posZ,LFArm.rotX,LFArm.rotY,LFArm.rotZ,LFArm.rotW,LFArm.posX,LFArm.posY,LFArm.posZ,LHand.rotX,LHand.rotY,LHand.rotZ,LHand.rotW,LHand.posX,LHand.posY,LHand.posZ,RShoulder.rotX,RShoulder.rotY,RShoulder.rotZ,RShoulder.rotW,RShoulder.posX,RShoulder.posY,RShoulder.posZ,RUArm.rotX,RUArm.rotY,RUArm.rotZ,RUArm.rotW,RUArm.posX,RUArm.posY,RUArm.posZ,RFArm.rotX,RFArm.rotY,RFArm.rotZ,RFArm.rotW,RFArm.posX,RFArm.posY,RFArm.posZ,RHand.rotX,RHand.rotY,RHand.rotZ,RHand.rotW,RHand.posX,RHand.posY,RHand.posZ,LThigh.rotX,LThigh.rotY,LThigh.rotZ,LThigh.rotW,LThigh.posX,LThigh.posY,LThigh.posZ,LShin.rotX,LShin.rotY,LShin.rotZ,LShin.rotW,LShin.posX,LShin.posY,LShin.posZ,LFoot.rotX,LFoot.rotY,LFoot.rotZ,LFoot.rotW,LFoot.posX,LFoot.posY,LFoot.posZ,RThigh.rotX,RThigh.rotY,RThigh.rotZ,RThigh.rotW,RThigh.posX,RThigh.posY,RThigh.posZ,RShin.rotX,RShin.rotY,RShin.rotZ,RShin.rotW,RShin.posX,RShin.posY,RShin.posZ,RFoot.rotX,RFoot.rotY,RFoot.rotZ,RFoot.rotW,RFoot.posX,RFoot.posY,RFoot.posZ,LToe.rotX,LToe.rotY,LToe.rotZ,LToe.rotW,LToe.posX,LToe.posY,LToe.posZ,RToe.rotX,RToe.rotY,RToe.rotZ,RToe.rotW, RToe.posX, RToe.posY, RToe.posZ
0,0.0,-0.027969,0.914994,-0.025563,0.401684,-3.568221,83.558907,20.390144,-0.019145,0.937763,0.049984,0.343127,-3.789885,90.77137,19.889244,-0.001127,0.945904,0.004786,0.324409,-4.924493,106.839279,21.191883,-0.003336,0.964827,0.076467,0.251496,-5.01937,124.952385,21.34264,0.023283,0.983802,-0.052434,0.16983,-4.77799,138.728043,21.816753,0.048912,0.900715,0.094215,0.42124,-7.80364,119.606087,19.088043,0.183801,-0.603087,0.16497,-0.758477,-18.221626,122.331047,6.891926,-0.02841,0.037744,-0.570846,-0.819697,-13.331368,111.750938,-12.257718,-0.193303,-0.269287,0.741941,0.582788,-6.409543,130.461075,-10.367827,-0.088446,0.983379,0.031969,0.155312,-2.23312,119.59922,23.418293,0.226573,0.787945,-0.018799,-0.572236,12.997177,122.267807,28.480085,-0.159927,-0.014326,0.445471,-0.88078,18.431738,113.781097,8.455022,-0.034071,-0.139135,0.776373,-0.61378,5.862464,130.050873,11.952855,0.048912,0.88452,0.117815,0.448723,-9.528893,82.92627,13.918631,0.118349,0.928689,-0.007027,0.351399,-8.857293,49.095543,5.0955,-0.0049,0.955111,0.067109,0.288506,-18.949484,5.455154,1.94678,-0.106391,0.912177,-0.029638,0.394635,2.392452,84.191536,26.861656,0.004937,0.865873,-0.092536,0.491607,8.361716,50.075794,31.68877,-0.017384,0.868732,0.03792,0.493523,3.892457,5.944297,38.666405,-0.0049,0.955111,0.067109,0.288506,-11.390468,1.507019,-9.681707,-0.017384,0.868732,0.03792,0.493523,15.608546,1.32938,31.639034
1,0.008333,-0.028005,0.914996,-0.025574,0.401676,-3.577061,83.558258,20.395987,-0.019131,0.937759,0.049914,0.343149,-3.799154,90.770683,19.894745,-0.001126,0.945894,0.004809,0.324439,-4.932488,106.837357,21.19528,-0.002933,0.964822,0.076535,0.2515,-5.027595,124.950455,21.346851,0.023058,0.983836,-0.052394,0.169676,-4.77594,138.725769,21.825563,0.049014,0.900679,0.09426,0.421296,-7.811656,119.604233,19.091833,0.183648,-0.603136,0.164935,-0.758484,-18.227787,122.332909,6.894959,-0.028578,0.037775,-0.57078,-0.819736,-13.339606,111.757698,-12.25793,-0.193142,-0.269307,0.74187,0.582922,-6.414838,130.466248,-10.363189,-0.08831,0.983372,0.031917,0.155442,-2.241413,119.597244,23.422441,0.22665,0.787988,-0.018662,-0.57215,12.988358,122.261581,28.488073,-0.159952,-0.014254,0.445492,-0.880766,18.425774,113.775291,8.463595,-0.034151,-0.139025,0.776432,-0.613726,5.857086,130.046234,11.959394,0.048969,0.884466,0.117806,0.448826,-9.537818,82.924965,13.92461,0.118257,0.928736,-0.006922,0.351307,-8.868979,49.094479,5.100317,-0.004845,0.955093,0.067157,0.288555,-18.950657,5.45201,1.946697,-0.106463,0.912196,-0.029541,0.394578,2.383694,84.191551,26.867363,0.004944,0.865922,-0.092533,0.491521,8.360505,50.076485,31.689934,-0.017352,0.868745,0.037957,0.493498,3.891554,5.944943,38.667458,-0.004845,0.955093,0.067157,0.288555,-11.390845,1.504707,-9.68156,-0.017352,0.868745,0.037957,0.493498,15.607141,1.330489,31.638939
2,0.016667,-0.028068,0.91502,-0.025539,0.40162,-3.586737,83.5569,20.399961,-0.01905,0.937751,0.049916,0.343173,-3.809897,90.769302,19.898819,-0.001057,0.945877,0.004814,0.324487,-4.940715,106.834343,21.200167,-0.003487,0.964837,0.076509,0.251444,-5.033526,124.947449,21.35272,0.023365,0.983829,-0.052343,0.169688,-4.796519,138.723175,21.82686,0.049113,0.900653,0.094258,0.421341,-7.818042,119.6017,19.097128,0.18347,-0.603228,0.164861,-0.758469,-18.232622,122.333351,6.8996,-0.028761,0.037773,-0.570697,-0.819788,-13.348352,111.764816,-12.257963,-0.192971,-0.269338,0.741775,0.583086,-6.419865,130.471298,-10.359118,-0.088223,0.983352,0.031987,0.155605,-2.248237,119.593765,23.428299,0.22677,0.787943,-0.018625,-0.572167,12.980384,122.25473,28.499149,-0.160024,-0.014026,0.445601,-0.880702,18.414518,113.765594,8.474986,-0.034509,-0.138846,0.776426,-0.613754,5.849427,130.041061,11.964469,0.048905,0.884507,0.117848,0.448741,-9.548216,82.922836,13.929328,0.118225,0.928676,-0.006878,0.351477,-8.874967,49.092606,5.104428,-0.004754,0.955086,0.067258,0.288557,-18.952,5.449385,1.94635,-0.106534,0.912255,-0.029487,0.394426,2.374742,84.190956,26.870594,0.004936,0.86591,-0.092515,0.491545,8.358307,50.076721,31.690649,-0.017356,0.868721,0.038,0.493536,3.890574,5.944881,38.667053,-0.004754,0.955086,0.067258,0.288557,-11.392709,1.504061,-9.682913,-0.017356,0.868721,0.038,0.493536,15.606997,1.331493,31.639231
3,0.025,-0.02813,0.915018,-0.025489,0.401623,-3.592145,83.555656,20.404444,-0.019137,0.93774,0.049973,0.34319,-3.816414,90.768044,19.903597,-0.000894,0.94587,0.004821,0.324508,-4.950383,106.830727,21.205507,-0.003243,0.964848,0.076532,0.2514,-5.037686,124.943855,21.360188,0.023117,0.983865,-0.052396,0.169498,-4.794376,138.719406,21.836563,0.049233,0.900626,0.094192,0.421398,-7.823736,119.599213,19.103851,0.183098,-0.603273,0.16496,-0.758502,-18.236368,122.333611,6.905272,-0.028956,0.037673,-0.570605,-0.819849,-13.356009,111.771164,-12.25665,-0.192905,-0.269414,0.741714,0.58315,-6.422647,130.477005,-10.356519,-0.088159,0.983344,0.031946,0.155701,-2.254111,119.589066,23.435249,0.227102,0.787938,-0.018187,-0.572056,12.973905,122.248093,28.508932,-0.159806,-0.014025,0.445628,-0.880728,18.406942,113.758621,8.48461,-0.034642,-0.138745,0.776349,-0.613866,5.843981,130.034241,11.969915,0.048946,0.884545,0.117839,0.448662,-9.553526,82.920952,13.933781,0.118143,0.928673,-0.006806,0.351516,-8.883897,49.090862,5.108034,-0.005151,0.955094,0.067281,0.288518,-18.951818,5.445814,1.946139,-0.10657,0.912312,-0.029425,0.39429,2.369236,84.190361,26.875105,0.004942,0.866034,-0.092516,0.491326,8.357519,50.076408,31.691275,-0.017499,0.868753,0.037965,0.493478,3.890998,5.944589,38.66864,-0.005151,0.955094,0.067281,0.288518,-11.389768,1.504191,-9.682588,-0.017499,0.868753,0.037965,0.493478,15.607574,1.332299,31.640345
4,0.033333,-0.028159,0.915034,-0.025526,0.401582,-3.600515,83.555496,20.408958,-0.019096,0.937725,0.049958,0.343235,-3.824969,90.767838,19.907478,-0.00061,0.945849,0.004854,0.32457,-4.957542,106.830002,21.209299,-0.003151,0.964876,0.076566,0.251282,-5.035519,124.943123,21.368448,0.022846,0.983927,-0.052442,0.16916,-4.790144,138.718582,21.846251,0.04925,0.900588,0.094256,0.421464,-7.824037,119.600487,19.110435,0.182461,-0.603325,0.165398,-0.758518,-18.234821,122.336403,6.91062,-0.029359,0.037436,-0.570511,-0.819911,-13.363772,111.775757,-12.254653,-0.192771,-0.269549,0.741615,0.583258,-6.424933,130.48082,-10.353011,-0.088094,0.983317,0.032031,0.155887,-2.254974,119.586395,23.442545,0.227406,0.787896,-0.01781,-0.572005,12.971526,122.24263,28.522228,-0.159613,-0.013913,0.445629,-0.880764,18.40098,113.752541,8.497206,-0.034981,-0.138606,0.776349,-0.613879,5.838651,130.028778,11.974663,0.048934,0.884536,0.117863,0.448675,-9.562443,82.92009,13.938871,0.118113,0.928679,-0.006737,0.35151,-8.891181,49.090313,5.112055,-0.004867,0.955061,0.067358,0.288612,-18.95455,5.444565,1.945404,-0.106561,0.912395,-0.02935,0.394104,2.361412,84.190903,26.879045,0.004866,0.865933,-0.092501,0.491508,8.352157,50.076508,31.688992,-0.01748,0.868732,0.037984,0.493515,3.890781,5.944371,38.667618,-0.004867,0.955061,0.067358,0.288612,-11.392655,1.502781,-9.683363,-0.01748,0.868732,0.037984,0.493515,15.607871,1.332272,31.640064
5,0.041667,-0.028187,0.915041,-0.025488,0.401567,-3.607893,83.555054,20.413334,-0.019206,0.937712,0.049947,0.343269,-3.832954,90.767395,19.912197,-0.000805,0.945829,0.004846,0.324629,-4.968706,106.828094,21.212284,-0.003181,0.964848,0.076575,0.251386,-5.0533,124.941208,21.368876,0.023228,0.983895,-0.052342,0.169329,-4.808675,138.716675,21.84683,0.049401,0.900524,0.094292,0.421573,-7.839584,119.597229,19.111258,0.182376,-0.60325,0.165335,-0.758613,-18.246878,122.338295,6.909619,-0.029304,0.037617,-0.570417,-0.81997,-13.370811,111.782013,-12.256787,-0.192805,-0.269648,0.741493,0.583356,-6.428296,130.484879,-10.350532,-0.087831,0.98333,0.031969,0.15597,-2.271069,119.585777,23.444078,0.22742,0.78802,-0.017808,-0.571829,12.9561,122.233856,28.526024,-0.159787,-0.013737,0.445687,-0.880706,18.394323,113.742218,8.504033,-0.034983,-0.138241,0.776379,-0.613923,5.832791,130.022064,11.978904,0.048918,0.884552,0.117869,0.448645,-9.570007,82.919464,13.943436,0.11804,0.92866,-0.006655,0.351586,-8.897814,49.089672,5.116755,-0.005159,0.955091,0.067382,0.288505,-18.952284,5.442267,1.944712,-0.106625,0.912462,-0.029276,0.393938,2.354221,84.190651,26.883232,0.004889,0.866078,-0.092514,0.491249,8.351956,50.076908,31.689123,-0.017292,0.868734,0.038116,0.493507,3.890281,5.945003,38.668991,-0.005159,0.955091,0.067382,0.288505,-11.390211,1.50343,-9.684942,-0.017292,0.868734,0.038116,0.493507,15.606228,1.333516,31.639122
6,0.05,-0.028249,0.915037,-0.025464,0.401573,-3.614522,83.554352,20.416887,-0.019161,0.937688,0.049989,0.34333,-3.84053,90.766663,19.91571,-0.000666,0.945802,0.004852,0.324706,-4.975393,106.826416,21.217424,-0.002847,0.964838,0.076606,0.251417,-5.055284,124.939537,21.37583,0.022852,0.983923,-0.052389,0.169199,-4.80193,138.714737,21.856932,0.049408,0.900464,0.09441,0.421675,-7.842597,119.596519,19.117222,0.182003,-0.603341,0.165466,-0.758601,-18.247068,122.339607,6.913632,-0.029535,0.037544,-0.570312,-0.820038,-13.3779,111.788269,-12.257253,-0.192781,-0.269694,0.741433,0.583419,-6.43007,130.489807,-10.348075,-0.087851,0.983303,0.032099,0.1561,-2.274787,119.583168,23.450943,0.227687,0.787993,-0.017636,-0.571764,12.950942,122.231033,28.53731,-0.159848,-0.013453,0.445804,-0.88064,18.387035,113.734673,8.516743,-0.035682,-0.138229,0.776277,-0.614015,5.830051,130.018753,11.98292,0.048945,0.884537,0.117825,0.448683,-9.576489,82.917938,13.946936,0.117963,0.928658,-0.006574,0.35162,-8.907006,49.087605,5.122125,-0.004977,0.955086,0.067488,0.288497,-18.952545,5.43848,1.945461,-0.106693,0.91255,-0.029234,0.393719,2.347446,84.190765,26.886839,0.00489,0.866074,-0.0925,0.491259,8.351765,50.077866,31.690481,-0.017429,0.868758,0.03806,0.493465,3.890557,5.94573,38.669212,-0.004977,0.955086,0.067488,0.288497,-11.392036,1.501053,-9.685684,-0.017429,0.868758,0.03806,0.493465,15.606758,1.334771,31.639429
7,0.058333,-0.028275,0.915035,-0.025427,0.401579,-3.622842,83.554306,20.421415,-0.019243,0.937669,0.049953,0.343381,-3.849405,90.766617,19.920563,-0.000628,0.945781,0.004829,0.32477,-4.986275,106.824158,21.220053,-0.002832,0.964832,0.07647,0.251482,-5.064609,124.937294,21.378119,0.022967,0.983918,-0.052179,0.16928,-4.809825,138.712601,21.855755,0.04949,0.900435,0.094449,0.421719,-7.852085,119.594482,19.119232,0.181936,-0.603308,0.16538,-0.758662,-18.255108,122.340584,6.91509,-0.029498,0.03759,-0.57022,-0.820101,-13.382848,111.793839,-12.257531,-0.192683,-0.269773,0.741369,0.583496,-6.431038,130.493439,-10.347713,-0.087751,0.983299,0.032154,0.156169,-2.284858,119.580719,23.453701,0.227763,0.788056,-0.017594,-0.571649,12.940743,122.225014,28.542313,-0.159882,-0.013319,0.445815,-0.88063,18.381203,113.726486,8.523854,-0.035684,-0.137824,0.77633,-0.614038,5.823968,130.012299,11.985936,0.04891,0.884532,0.117862,0.448687,-9.584702,82.917717,13.951382,0.117935,0.928729,-0.006497,0.351443,-8.911861,49.087749,5.125421,-0.004919,0.955078,0.067512,0.288519,-18.953245,5.437932,1.945113,-0.106733,0.912596,-0.029132,0.393608,2.339018,84.190895,26.891449,0.004867,0.866071,-0.092501,0.491264,8.349249,50.078167,31.688965,-0.017506,0.868761,0.037984,0.493463,3.88975,5.946031,38.668804,-0.004919,0.955078,0.067512,0.288519,-11.392667,1.500697,-9.686056,-0.017506,0.868761,0.037984,0.493463,15.606239,1.334285,31.64002
8,0.066667,-0.028319,0.915015,-0.025399,0.401622,-3.631322,83.553024,20.42411,-0.019272,0.937663,0.049993,0.343392,-3.858613,90.76532,19.923368,-0.000472,0.945782,0.004848,0.324766,-4.99673,106.821503,21.223627,-0.002707,0.964839,0.076382,0.251485,-5.069932,124.934639,21.384171,0.022909,0.983923,-0.052146,0.169267,-4.811203,138.709915,21.860336,0.04956,0.900364,0.094569,0.421836,-7.858945,119.592918,19.124584,0.181857,-0.603409,0.165269,-0.758625,-18.258514,122.342995,6.918382,-0.029561,0.037647,-0.570082,-0.820192,-13.390059,111.80159,-12.258153,-0.192604,-0.26975,0.741351,0.583556,-6.432439,130.497757,-10.345125,-0.087685,0.983262,0.032224,0.156423,-2.291676,119.576988,23.458994,0.22791,0.788043,-0.017424,-0.571613,12.931726,122.21843,28.555664,-0.159947,-0.012994,0.445931,-0.880564,18.370979,113.719223,8.537169,-0.036283,-0.137931,0.776155,-0.614201,5.81769,130.010223,11.989265,0.048877,0.884535,0.117847,0.448689,-9.592528,82.915916,13.953525,0.117904,0.928707,-0.006435,0.351512,-8.918111,49.085476,5.1295,-0.004908,0.955064,0.067583,0.28855,-18.954802,5.434939,1.944269,-0.1068,0.912604,-0.029057,0.393577,2.329884,84.190132,26.894695,0.004852,0.866067,-0.092492,0.491273,8.346638,50.078106,31.689003,-0.017488,0.868754,0.037975,0.493476,3.888561,5.945814,38.668751,-0.004908,0.955064,0.067583,0.28855,-11.393414,1.499495,-9.686981,-0.017488,0.868754,0.037975,0.493476,15.605065,1.333619,31.64028
9,0.075,-0.028393,0.915006,-0.025364,0.401641,-3.637787,83.551826,20.42901,-0.019295,0.93764,0.049965,0.343457,-3.866253,90.764099,19.928303,-0.000448,0.945755,0.004857,0.324846,-5.004793,106.81987,21.227335,-0.002655,0.964816,0.076482,0.251542,-5.077298,124.932991,21.38847,0.02301,0.983914,-0.052234,0.169279,-4.817829,138.708145,21.86772,0.049608,0.900307,0.094629,0.421937,-7.866144,119.591461,19.128233,0.1816,-0.603347,0.165389,-0.75871,-18.262785,122.343971,6.920086,-0.029723,0.03758,-0.570053,-0.82021,-13.392771,111.805298,-12.257554,-0.192512,-0.269694,0.741378,0.583578,-6.433134,130.502075,-10.342911,-0.087598,0.983251,0.032327,0.156522,-2.299606,119.57518,23.463583,0.228106,0.788027,-0.017266,-0.571563,12.923281,122.213173,28.563591,-0.159814,-0.012911,0.445968,-0.880571,18.361153,113.711319,8.545831,-0.036255,-0.137582,0.776255,-0.614154,5.809358,130.004074,11.992568,0.048849,0.884565,0.117869,0.448626,-9.598653,82.913773,13.9582,0.117897,0.928733,-0.006348,0.351447,-8.922467,49.083511,5.133638,-0.00524,0.955058,0.06758,0.288565,-18.956076,5.432722,1.942042,-0.10686,0.91267,-0.029016,0.393411,2.323078,84.189888,26.89982,0.004855,0.866141,-0.092473,0.491147,8.345623,50.078594,31.692081,-0.017396,0.868791,0.037999,0.493412,3.889191,5.945981,38.670845,-0.00524,0.955058,0.06758,0.288565,-11.391317,1.499769,-9.687861,-0.017396,0.868791,0.037999,0.493412,15.603987,1.33311,31.639961
