Frame,Time (Seconds),Hip.rotX,Hip.rotY,Hip.rotZ,Hip.rotW,Hip.posX,Hip.posY,Hip.posZ,Ab.rotX,Ab.rotY,Ab.rotZ,Ab.rotW,Ab.posX,Ab.posY,Ab.posZ,Chest.rotX,Chest.rotY,Chest.rotZ,Chest.rotW,Chest.posX,Chest.posY,Chest.posZ,Neck.rotX,Neck.rotY,Neck.rotZ,Neck.rotW,Neck.posX,Neck.posY,Neck.posZ,Head.rotX,Head.rotY,Head.rotZ,Head.rotW,Head.posX,Head.posY,Head.posZ,LShoulder.rotX,LShoulder.rotY,LShoulder.rotZ,LShoulder.rotW,LShoulder.posX,LShoulder.posY,LShoulder.posZ,LUArm.rotX,LUArm.rotY,LUArm.rotZ,LUArm.rotW,LUArm.posX,LUArm.posY,LUArm.posZ,LFArm.rotX,LFArm.rotY,LFArm.rotZ,LFArm.rotW,LFArm.posX,LFArm.posY,LFArm.posZ,LHand.rotX,LHand.rotY,LHand.rotZ,LHand.rotW,LHand.posX,LHand.posY,LHand.posZ,RShoulder.rotX,RShoulder.rotY,RShoulder.rotZ,RShoulder.rotW,RShoulder.posX,RShoulder.posY,RShoulder.posZ,RUArm.rotX,RUArm.rotY,RUArm.rotZ,RUArm.rotW,RUArm.posX,RUArm.posY,RUArm.posZ,RFArm.rotX,RFArm.rotY,RFArm.rotZ,RFArm.rotW,RFArm.posX,RFArm.posY,RFArm.posZ,RHand.rotX,RHand.rotY,RHand.rotZ,RHand.rotW,RHand.posX,RHand.posY,RHand.posZ,LThigh.rotX,LThigh.rotY,LThigh.rotZ,LThigh.rotW,LThigh.posX,LThigh.posY,LThigh.posZ,LShin.rotX,LShin.rotY,LShin.rotZ,LShin.rotW,LShin.posX,LShin.posY,LShin.posZ,LFoot.rotX,LFoot.rotY,LFoot.rotZ,LFoot.rotW,LFoot.posX,LFoot.posY,LFoot.posZ,RThigh.rotX,RThigh.rotY,RThigh.rotZ,RThigh.rotW,RThigh.posX,RThigh.posY,RThigh.posZ,RShin.rotX,RShin.rotY,RShin.rotZ,RShin.rotW,RShin.posX,RShin.posY,RShin.posZ,RFoot.rotX,RFoot.rotY,RFoot.rotZ,RFoot.rotW,RFoot.posX,RFoot.posY,RFoot.posZ,LToe.rotX,LToe.rotY,LToe.rotZ,LToe.rotW,LToe.posX,LToe.posY,LToe.posZ,RToe.rotX,RToe.rotY,RToe.rotZ,RToe.rotW, RToe.posX, RToe.posY, RToe.posZ
0,0.0,0.017942,0.944975,-0.034439,0.32483,-0.695336,84.261002,27.329657,-0.003503,0.954105,0.039025,0.296898,-0.288221,91.47242,26.943165,0.005276,0.957666,-0.015916,0.287392,-0.781691,107.948898,28.139547,-0.018256,0.976247,0.067787,0.20497,-0.432919,126.052704,27.642302,0.015391,0.983307,-0.138838,0.116597,-0.598544,139.837219,27.749847,0.042343,0.922643,0.038156,0.381419,-3.51124,120.70829,25.803986,0.188134,-0.632102,0.168262,-0.732626,-14.988798,122.453079,14.405459,0.05455,0.03725,-0.47955,-0.875025,-11.754558,111.594154,-4.938413,-0.240187,-0.282611,0.670135,0.642931,-0.871292,128.675934,-4.677723,-0.084169,0.983276,0.050192,0.153506,2.378483,120.70153,29.688948,0.226532,0.794626,-0.027752,-0.562568,17.650955,123.143837,34.737888,-0.053753,-0.040715,0.423702,-0.903288,23.578239,114.373039,14.97675,0.1371,-0.168181,0.679798,-0.700567,10.521049,129.957916,17.415737,0.060964,0.92753,0.111047,0.351624,-7.649184,84.362755,21.903425,0.090798,0.966188,-0.026145,0.239903,-8.873061,50.516319,13.200702,0.007083,0.973315,0.051196,0.223575,-17.314802,6.415412,13.513029,-0.062058,0.940571,-0.03878,0.331619,6.258512,84.159241,32.755886,0.023121,0.91517,-0.059762,0.397943,9.441368,49.56496,36.746151,-0.050829,0.898669,0.053089,0.432426,5.405359,5.031025,40.831497,0.007083,0.973315,0.051196,0.223575,-11.494401,1.989137,1.084062,-0.050829,0.898669,0.053089,0.432426,16.404758,1.203506,32.327881
1,0.008333,0.017922,0.944985,-0.034371,0.324808,-0.688779,84.262108,27.307409,-0.003483,0.954093,0.039193,0.296913,-0.28227,91.47361,26.921743,0.005253,0.95766,-0.015752,0.287421,-0.776759,107.949318,28.12356,-0.018416,0.976306,0.068645,0.204392,-0.430476,126.053322,27.631769,0.015405,0.983793,-0.136305,0.11548,-0.606168,139.837524,27.76129,0.042308,0.922449,0.038445,0.381863,-3.507943,120.709023,25.791662,0.187707,-0.632838,0.167483,-0.732278,-14.974565,122.456657,14.382565,0.054289,0.037043,-0.479702,-0.874966,-11.770373,111.631859,-4.985428,-0.241047,-0.282925,0.668426,0.644248,-0.891913,128.717865,-4.727395,-0.084718,0.983297,0.050625,0.152925,2.381546,120.701912,29.676979,0.225579,0.794621,-0.026989,-0.562995,17.656796,123.160645,34.70953,-0.054514,-0.040544,0.423474,-0.903358,23.581886,114.442566,14.92442,0.13588,-0.16958,0.679531,-0.700726,10.515671,130.019882,17.369953,0.060936,0.927556,0.110909,0.351604,-7.642887,84.363937,21.881512,0.090796,0.966206,-0.026256,0.23982,-8.86857,50.515114,13.188309,0.007731,0.973299,0.051046,0.223659,-17.312449,6.414694,13.511097,-0.062015,0.940496,-0.038994,0.331815,6.265329,84.160278,32.733307,0.023046,0.915086,-0.05985,0.398126,9.4395,49.566788,36.737286,-0.049963,0.89863,0.053606,0.432543,5.405708,5.033493,40.83176,0.007731,0.973299,0.051046,0.223659,-11.496713,1.980609,1.082733,-0.049963,0.89863,0.053606,0.432543,16.401682,1.208093,32.322762
2,0.016667,0.017936,0.944957,-0.034313,0.324895,-0.682392,84.262085,27.287149,-0.003505,0.954079,0.039296,0.296945,-0.275928,91.473633,26.902378,0.005232,0.957659,-0.015589,0.287436,-0.772146,107.949234,28.107208,-0.018066,0.976394,0.069507,0.203708,-0.428308,126.053429,27.62084,0.015244,0.984285,-0.134047,0.113939,-0.600473,139.837418,27.775267,0.042392,0.922316,0.038537,0.382166,-3.504991,120.709267,25.779041,0.186468,-0.633596,0.167259,-0.731991,-14.963844,122.460747,14.362733,0.053429,0.036614,-0.479226,-0.875298,-11.799279,111.674263,-5.033133,-0.241048,-0.282989,0.667078,0.645616,-0.89851,128.751556,-4.772,-0.085346,0.983317,0.051155,0.152274,2.384379,120.701805,29.664539,0.224692,0.79472,-0.025914,-0.56326,17.662617,123.179123,34.678875,-0.05509,-0.040424,0.422923,-0.903586,23.592226,114.518486,14.869906,0.134342,-0.171162,0.6785,-0.701637,10.507277,130.07782,17.319977,0.061024,0.927466,0.110865,0.351841,-7.635494,84.36441,21.859972,0.090786,0.966153,-0.026468,0.24001,-8.865738,50.515663,13.167107,0.008156,0.973258,0.050798,0.223877,-17.313393,6.416088,13.506792,-0.061993,0.940497,-0.039197,0.331792,6.27071,84.15976,32.714329,0.022979,0.915026,-0.059933,0.398254,9.438837,49.567188,36.731098,-0.050047,0.898679,0.05354,0.432441,5.407053,5.034509,40.834232,0.008156,0.973258,0.050798,0.223877,-11.496991,1.972783,1.082031,-0.050047,0.898679,0.05354,0.432441,16.401625,1.208438,32.323727
3,0.025,0.017943,0.944937,-0.034318,0.324952,-0.675603,84.26442,27.267826,-0.003401,0.954051,0.039332,0.297034,-0.268991,91.475967,26.883051,0.005112,0.957633,-0.01531,0.287538,-0.762222,107.94561,28.089556,-0.019208,0.976493,0.070253,0.202873,-0.425375,126.050163,27.611675,0.015863,0.984732,-0.131774,0.112635,-0.633788,139.833496,27.779467,0.042611,0.922174,0.038756,0.382464,-3.49958,120.70565,25.766748,0.185447,-0.633731,0.167505,-0.732077,-14.950434,122.466614,14.343868,0.052727,0.035911,-0.479531,-0.875203,-11.797245,111.699295,-5.064495,-0.241327,-0.283144,0.665784,0.646778,-0.904746,128.7854,-4.815415,-0.085983,0.983336,0.051319,0.151739,2.38898,120.698677,29.653475,0.223784,0.794876,-0.024979,-0.563444,17.668966,123.196518,34.652275,-0.055453,-0.040251,0.422312,-0.903857,23.607517,114.590073,14.822376,0.133088,-0.172917,0.676647,-0.703232,10.502538,130.129257,17.271065,0.061011,0.927465,0.110788,0.35187,-7.62805,84.366814,21.839813,0.090801,0.966163,-0.026622,0.23995,-8.859156,50.516754,13.152182,0.008748,0.973248,0.050679,0.223927,-17.311346,6.418157,13.50543,-0.061971,0.940497,-0.039311,0.331782,6.276846,84.162033,32.695839,0.022934,0.914981,-0.060061,0.398341,9.440844,49.569901,36.719551,-0.050007,0.898684,0.053412,0.432451,5.407756,5.038416,40.834377,0.008748,0.973248,0.050679,0.223927,-11.499836,1.968242,1.080747,-0.050007,0.898684,0.053412,0.432451,16.401804,1.208676,32.324841
4,0.033333,0.017974,0.944916,-0.034239,0.325021,-0.669427,84.26413,27.246809,-0.003268,0.954046,0.03953,0.297024,-0.262745,91.475731,26.863293,0.005115,0.957646,-0.015249,0.287499,-0.753766,107.94619,28.077433,-0.019528,0.976615,0.071073,0.201968,-0.417495,126.050804,27.601656,0.015962,0.985217,-0.129523,0.110978,-0.640469,139.833649,27.789398,0.042689,0.922044,0.038927,0.382749,-3.491693,120.706429,25.756353,0.184692,-0.634296,0.167231,-0.731841,-14.935223,122.472038,14.326856,0.052237,0.035426,-0.479424,-0.875311,-11.810052,111.732254,-5.101281,-0.241573,-0.283267,0.664513,0.647939,-0.910388,128.817337,-4.859475,-0.086535,0.983345,0.051593,0.151266,2.397187,120.699181,29.642593,0.222645,0.794773,-0.0246,-0.564057,17.67873,123.214134,34.628029,-0.055568,-0.040386,0.421733,-0.904114,23.609119,114.658234,14.77383,0.13262,-0.174885,0.676149,-0.703313,10.486267,130.177902,17.228298,0.061,0.927433,0.110683,0.351989,-7.621062,84.367432,21.81777,0.090842,0.966165,-0.026779,0.239908,-8.852926,50.515659,13.13693,0.009193,0.973221,0.050538,0.224061,-17.311989,6.418481,13.503279,-0.061955,0.94042,-0.039465,0.331984,6.282209,84.160828,32.675846,0.022848,0.914769,-0.060161,0.398818,9.440719,49.569405,36.709972,-0.050699,0.898718,0.052876,0.432365,5.408971,5.03864,40.833916,0.009193,0.973221,0.050538,0.224061,-11.501893,1.962157,1.080229,-0.050699,0.898718,0.052876,0.432365,16.405552,1.204147,32.329792
5,0.041667,0.017933,0.94489,-0.034132,0.325109,-0.660315,84.263992,27.227301,-0.003063,0.954025,0.039522,0.297094,-0.254658,91.475723,26.845079,0.005001,0.957633,-0.014876,0.287564,-0.739437,107.953499,28.061508,-0.018374,0.976783,0.071345,0.201167,-0.410978,126.058563,27.597513,0.015144,0.98575,-0.127383,0.108817,-0.605526,139.841644,27.798616,0.042443,0.921906,0.039112,0.383091,-3.482608,120.714043,25.748339,0.183975,-0.634931,0.166762,-0.731578,-14.918296,122.474823,14.310246,0.05176,0.035045,-0.479201,-0.875476,-11.822254,111.767555,-5.140492,-0.241861,-0.283111,0.663521,0.648915,-0.911184,128.84906,-4.902221,-0.086889,0.983399,0.052014,0.150572,2.405762,120.706833,29.635355,0.221831,0.794559,-0.023954,-0.564707,17.692135,123.232376,34.600609,-0.055246,-0.040725,0.421228,-0.904354,23.605846,114.723221,14.721354,0.132555,-0.176852,0.675742,-0.703225,10.46621,130.228622,17.182171,0.061067,0.927384,0.110594,0.352135,-7.610971,84.367165,21.797005,0.090898,0.966224,-0.026909,0.239635,-8.848104,50.51458,13.120076,0.009493,0.973183,0.050297,0.224267,-17.314587,6.418934,13.498826,-0.061966,0.940454,-0.039643,0.331866,6.290341,84.16082,32.657597,0.022891,0.914859,-0.060261,0.398595,9.445896,49.570477,36.703281,-0.050629,0.898712,0.052881,0.432385,5.408133,5.040967,40.834877,0.009493,0.973183,0.050297,0.224267,-11.502894,1.954281,1.079511,-0.050629,0.898712,0.052881,0.432385,16.404537,1.205737,32.330853
6,0.05,0.018045,0.944872,-0.034194,0.32515,-0.653146,84.266457,27.208927,-0.00302,0.95405,0.039666,0.296995,-0.245656,91.478073,26.826412,0.00497,0.957679,-0.014786,0.287417,-0.730364,107.95517,28.047821,-0.018594,0.976864,0.072305,0.200409,-0.403953,126.060341,27.586561,0.015012,0.986113,-0.125697,0.107501,-0.610865,139.84288,27.812056,0.042366,0.921838,0.039324,0.38324,-3.47559,120.715782,25.737497,0.183058,-0.635394,0.166529,-0.731459,-14.907768,122.476997,14.295968,0.051127,0.034461,-0.47904,-0.875625,-11.834603,111.80056,-5.175334,-0.241928,-0.282873,0.662772,0.649759,-0.91424,128.879211,-4.944916,-0.087289,0.983442,0.052266,0.149969,2.413977,120.708588,29.622694,0.221303,0.794348,-0.022648,-0.565264,17.703966,123.246849,34.570278,-0.054904,-0.041378,0.420625,-0.904626,23.599918,114.791107,14.662976,0.132197,-0.178672,0.67505,-0.703496,10.444735,130.274338,17.140598,0.061214,0.927291,0.110509,0.352381,-7.603262,84.371109,21.777973,0.090852,0.966307,-0.027022,0.239306,-8.849649,50.518471,13.102574,0.010114,0.973162,0.050023,0.224391,-17.314472,6.422627,13.495059,-0.061938,0.940483,-0.039692,0.331784,6.29697,84.161812,32.639881,0.022858,0.914835,-0.06044,0.398624,9.449956,49.571499,36.68782,-0.050723,0.898723,0.0527,0.432374,5.40833,5.043805,40.835125,0.010114,0.973162,0.050023,0.224391,-11.506532,1.94701,1.077938,-0.050723,0.898723,0.0527,0.432374,16.40477,1.205228,32.332668
7,0.058333,0.018117,0.944843,-0.034163,0.325233,-0.646191,84.266739,27.189604,-0.003108,0.954122,0.039877,0.296734,-0.237826,91.47834,26.807886,0.00505,0.957791,-0.014831,0.287039,-0.726761,107.946182,28.03455,-0.018227,0.977005,0.073168,0.199437,-0.397295,126.051285,27.572432,0.014644,0.986523,-0.123985,0.105764,-0.600469,139.833435,27.822845,0.042494,0.921753,0.039683,0.383393,-3.471393,120.707237,25.72596,0.182395,-0.636113,0.165729,-0.731181,-14.899412,122.47683,14.281569,0.050532,0.033937,-0.478533,-0.875957,-11.855325,111.841705,-5.216886,-0.241438,-0.282563,0.661942,0.650921,-0.914673,128.90564,-4.992015,-0.088283,0.983469,0.052479,0.14913,2.421225,120.699059,29.606527,0.220343,0.794135,-0.02259,-0.56594,17.713707,123.269615,34.529678,-0.055054,-0.04178,0.420129,-0.904829,23.594397,114.850952,14.602166,0.131938,-0.18013,0.674937,-0.703282,10.423104,130.318588,17.096582,0.061291,0.927255,0.110422,0.35249,-7.595306,84.372711,21.757391,0.090878,0.966423,-0.027093,0.238819,-8.847902,50.51939,13.085561,0.010461,0.973127,0.049622,0.224617,-17.316267,6.424311,13.487872,-0.061914,0.94043,-0.039784,0.331926,6.302924,84.160767,32.621815,0.022778,0.914584,-0.060588,0.399181,9.451575,49.570759,36.675755,-0.05067,0.898738,0.052681,0.432351,5.408727,5.044341,40.835575,0.010461,0.973127,0.049622,0.224617,-11.507141,1.93583,1.075951,-0.05067,0.898738,0.052681,0.432351,16.404251,1.20462,32.332447
8,0.066667,0.018199,0.944815,-0.034094,0.325316,-0.637576,84.26815,27.169641,-0.002992,0.954116,0.040433,0.29668,-0.228372,91.479782,26.789284,0.005029,0.957822,-0.014787,0.286938,-0.719179,107.950851,28.034988,-0.018383,0.977145,0.073654,0.198557,-0.390959,126.056,27.574169,0.014418,0.986888,-0.122473,0.104138,-0.602272,139.837814,27.836451,0.042288,0.92159,0.039718,0.383804,-3.465108,120.711914,25.72794,0.181716,-0.636565,0.16535,-0.731043,-14.883426,122.476074,14.273026,0.049943,0.033113,-0.478428,-0.87608,-11.859523,111.870087,-5.244437,-0.241185,-0.282098,0.661412,0.651755,-0.909919,128.93425,-5.037009,-0.08855,0.983583,0.052753,0.148121,2.428331,120.703804,29.607265,0.219173,0.793819,-0.022715,-0.566832,17.72904,123.283623,34.499924,-0.055399,-0.04185,0.4197,-0.905003,23.587517,114.905632,14.548736,0.131326,-0.181525,0.674855,-0.703117,10.400989,130.360519,17.051098,0.061426,0.927261,0.110355,0.35247,-7.585687,84.375832,21.736176,0.090844,0.966707,-0.027112,0.237677,-8.848801,50.522636,13.065383,0.011359,0.973076,0.049268,0.224872,-17.314133,6.427097,13.480107,-0.062008,0.940513,-0.039912,0.331659,6.310535,84.160477,32.603107,0.022851,0.91457,-0.060718,0.399191,9.46349,49.571999,36.666737,-0.05047,0.898744,0.052648,0.432367,5.409953,5.0473,40.834549,0.011359,0.973076,0.049268,0.224872,-11.508457,1.923841,1.071918,-0.05047,0.898744,0.052648,0.432367,16.40402,1.204237,32.331039
9,0.075,0.018312,0.944784,-0.034063,0.325404,-0.631915,84.270203,27.150831,-0.002773,0.95415,0.040638,0.296546,-0.221283,91.481804,26.771477,0.004873,0.957886,-0.014747,0.286729,-0.706926,107.949234,28.025606,-0.018408,0.977283,0.074134,0.197694,-0.38465,126.054489,27.564468,0.014231,0.987265,-0.120735,0.102613,-0.600476,139.835983,27.83919,0.04235,0.921559,0.03991,0.383853,-3.45792,120.709396,25.719652,0.181127,-0.63682,0.165107,-0.731022,-14.874846,122.477844,14.26402,0.049454,0.032304,-0.478253,-0.876234,-11.861897,111.89473,-5.267543,-0.240767,-0.281488,0.661121,0.652468,-0.901806,128.955704,-5.078772,-0.088982,0.983647,0.052971,0.147359,2.437233,120.703194,29.596371,0.21836,0.793537,-0.022254,-0.567559,17.742767,123.297272,34.466331,-0.055557,-0.042131,0.419233,-0.905197,23.580193,114.961983,14.491108,0.130733,-0.182633,0.674353,-0.703421,10.380607,130.399628,17.00551,0.061556,0.927217,0.110277,0.352588,-7.578938,84.379883,21.716021,0.090786,0.966797,-0.02718,0.237323,-8.851346,50.526596,13.04694,0.011829,0.973059,0.048729,0.225039,-17.313015,6.43045,13.471871,-0.062075,0.940532,-0.040042,0.331576,6.315109,84.160522,32.58564,0.022843,0.914472,-0.060839,0.399397,9.469748,49.573345,36.659027,-0.050562,0.898788,0.052478,0.432284,5.411568,5.049935,40.836086,0.011829,0.973059,0.048729,0.225039,-11.509226,1.909949,1.069079,-0.050562,0.898788,0.052478,0.432284,16.404362,1.203745,32.332355
