jap,Head,Core,Right_Leg,Left_Leg,Right_Arm,Left_Arm,Acceleration,Velocity,Position,Joint Angle,rotation,Overall
p15_jap_main_001,0.2990881435619154,0.44999758225048475,0.2417496281411844,0.3207926899450739,0.2423085992084426,0.2061429541307694,0.04796225805178703,0.05210528603894574,0.047635604168945994,0.4406886989126325,0.8871792799543685,0.7532321056418476
p15_jap_main_002,0.3045826636734698,0.3991659701513616,0.1654273795858377,0.2835855727034934,0.24813357627649033,0.1715634782300509,0.04768082550826819,0.04775830535664228,0.04761905517458255,0.45134859125183385,0.7213125479590691,0.6403233609468985
p15_jap_main_003,0.3461548837555543,0.43897370286698384,0.2127385708820933,0.3188993248595168,0.2407733800267436,0.21278664204400669,0.04764307011246242,0.04788162148987222,0.047619095507201635,0.500036569253748,0.8298182430392991,0.7308837409036336
p15_jap_main_004,0.33281422968014235,0.45231701292162557,0.21302290486260383,0.3024539377333556,0.24210725992534834,0.18981001481818258,0.04771222616562651,0.04819747879775477,0.04761949192970006,0.4616418391835098,0.8291498432421621,0.7188974420245664
p15_jap_main_005,0.2969147303059645,0.4340134421002893,0.19521744354831927,0.27804784335971916,0.24894872503416826,0.18462714680469533,0.04793219054475689,0.05033229068763726,0.04762230830518345,0.4138644555048841,0.8059086561519486,0.6882953959578293
p15_jap_main_006,0.35320451632100447,0.4586658564625048,0.22159503838227135,0.31007152780629443,0.24887612775487183,0.20150826349474812,0.04768867779728277,0.0479772760986484,0.04761931294155537,0.4909661977264008,0.8466545667800958,0.7399480560639873
p15_jap_main_007,0.29044692646086323,0.4700452533586924,0.221620025787803,0.27277544948957266,0.24412950469629036,0.1889064888060977,0.04792841748391513,0.05030972911729896,0.047621223679259236,0.4338903202970984,0.8190637852584417,0.7035117457700386
p15_jap_main_008,0.3023813930516635,0.46819080208169506,0.22480401617988993,0.27584209129627946,0.23992019020634406,0.19197535878426017,0.0479097235189579,0.05109625801530428,0.04762003660709896,0.44787389036243025,0.8152201152203136,0.7050162477629485
p15_jap_main_009,0.3218549728992697,0.4746528933993508,0.19415758328988447,0.3181179123798023,0.2490449384311094,0.2110379484159782,0.04769448183632256,0.05009912361865809,0.04761992062487136,0.46469047436616995,0.8527180969044741,0.7363098101429828
p15_jap_main_010,0.3416886853731884,0.4866020149231093,0.21422685379817966,0.32611503713588047,0.24717107980156774,0.20803088165177921,0.04763491209442187,0.04784689347539328,0.0476191182544011,0.5165485806885676,0.8431361627333916,0.7451598881199444
p15_jap_main_011,0.31726444764280287,0.4890856655471419,0.20824553141517316,0.3095363103885731,0.24466283699050217,0.203528829271501,0.04763382652706927,0.0478241769566381,0.047619060533264236,0.48404572885412483,0.8349396534660387,0.7296714760824645
p15_jap_main_012,0.3250143848704277,0.4720936849782854,0.2027179141666368,0.3070095268836489,0.24667324305171978,0.1863200550217467,0.04766099919032551,0.04784373397932047,0.04761975862072214,0.479474048000543,0.8141428971885117,0.713742242432121
p15_jap_main_013,0.30546523889312793,0.46544236494707825,0.19984387405760184,0.3284197774913032,0.2520940297669848,0.19929992022199466,0.047683189216787936,0.05061454395047246,0.047619347853003,0.48609308937343887,0.8266842990819505,0.724506936169397
p15_jap_main_014,0.2862358786801095,0.45686675627377155,0.2117108479261737,0.2826890674941204,0.25720977840332215,0.18262297080179923,0.04793291998711528,0.05046412286009879,0.04763879387531283,0.42602246375440034,0.8256048351226342,0.705730123712164
p15_jap_main_015,0.2862666770673279,0.46582345138131276,0.21369248858806628,0.2747871427344208,0.25291501910401776,0.17725014092595698,0.04784390170461237,0.04962837701452187,0.047636192298963334,0.43783868125582376,0.8042695613803713,0.694340297343007
p15_jap_main_016,0.29260658279934626,0.4797622349071403,0.21077855178499266,0.27215238935587516,0.23958169203217788,0.15419657883509696,0.04771293325442142,0.04818545866263085,0.04762087666476879,0.4304705661607048,0.7836836428695827,0.6777197198569193
p15_jap_main_017,0.29127714956106665,0.48530786947200466,0.194519113072046,0.3172224111378824,0.25066533662421,0.19628005310954588,0.04770715776728031,0.0500412639637602,0.04762014587349697,0.4658623392851095,0.8290234182211798,0.7200750945403587
p15_jap_main_018,0.2939387190322692,0.4775725800010928,0.17493641621530487,0.30440402465136984,0.25120706985303004,0.17848462937728166,0.04764392939855339,0.04780349194242088,0.04761906819313667,0.4677250905747464,0.7792624802966446,0.6858012633800751
p15_jap_main_019,0.3111090641418048,0.480748898561814,0.208547523851287,0.2788363170727206,0.2485828395935583,0.15301687836833217,0.04769013029939209,0.04785793723841417,0.04761940460041782,0.4572488710710796,0.778674887997088,0.6822470829192854
p15_jap_main_020,0.2964465250710851,0.48423411382434517,0.21618133106942267,0.29191249623728077,0.2489548926277652,0.19468794454629834,0.04784355093901815,0.050165577793465956,0.0476208297640942,0.4301767604696359,0.8569031649635894,0.7288852436154034
p15_jap_main_021,0.2932431563651356,0.48732160309938666,0.20490153425430094,0.28468848266380364,0.24671949479078442,0.16265689783529824,0.0477003954203964,0.04818658460396185,0.04762050053493303,0.4399834917079244,0.7994868464377445,0.6916358400187984
p15_jap_main_022,0.2970125738878666,0.48985313799156077,0.1860829212051657,0.28595818774598997,0.24790135286628345,0.18304764311517552,0.047671471797118926,0.047894053693446986,0.047619104272181315,0.4565235463174438,0.790655204661267,0.69041570715812
p15_jap_main_023,0.3015491539788341,0.49573925145046793,0.21725560848152417,0.3002347534920222,0.24603688091930245,0.18660983949517318,0.04769109258038131,0.047895373722252096,0.0476192313248926,0.4594468206797451,0.8380123456371515,0.7244426881499295
p15_jap_main_024,0.29217212866406655,0.48402408622005605,0.216790618897203,0.28922334332966015,0.25016688792801683,0.1913067770841464,0.04795650196624529,0.05000706991529801,0.04763198725891936,0.417125730530418,0.8638894821544034,0.7298603566672077
p15_jap_main_025,0.28814106005185847,0.47624938217694873,0.20537922337154013,0.2685801418504706,0.25133530672886195,0.17956052005670986,0.04775538946922507,0.048859425453390164,0.04762098420265507,0.4132989448916075,0.8219899923998871,0.6993826781474033
p15_jap_main_026,0.27750155754191985,0.4700662764488932,0.1478430502437785,0.27255453670769914,0.2532573286326105,0.16800330794739046,0.04771148031028886,0.048951592094344916,0.047619225814130944,0.4374010453998062,0.7275556986758519,0.6405093026930382
p15_jap_main_027,0.30050474331645505,0.48696875123369743,0.176040376269628,0.30377044719297713,0.2479001995131605,0.18147016680797556,0.04764004267361182,0.04776728730329297,0.047619210172817304,0.4457359503180168,0.8089088166663152,0.6999569567618257
p15_jap_main_028,0.2704356012067508,0.48235674881348256,0.2021504037001244,0.2798957523828858,0.24674124207307324,0.20051802925409393,0.04788499472594874,0.05192214510206665,0.04763277032502942,0.37975463249312763,0.8694850075594093,0.7225658950395248
p15_jap_main_029,0.33557594455750017,0.4820412707111642,0.15171594507733768,0.275677708227419,0.15597861818325115,0.12096064561835314,0.04778358566575302,0.04876138644499002,0.047619325647676,0.4046278579773155,0.670692191235714,0.5908728912581944
p15_jap_main_030,0.30911028214553465,0.47849656057195256,0.18720413782818984,0.29601612967198826,0.24932820706932804,0.19773234984242594,0.047693577196521154,0.04792101080270171,0.04761950582539981,0.4357897385615157,0.8378156191490065,0.7172078549727592
p15_jap_post_001,0.3274810950827939,0.48718149329908356,0.2012989151988604,0.29442568601387303,0.232611319045666,0.18943364598497295,0.04769576160732464,0.04821424702694331,0.04762086543656154,0.443684523395531,0.8303352423152206,0.7143400266393137
p15_jap_post_002,0.2774766632790907,0.47545423320819946,0.20760177815886194,0.27453712376707695,0.24919819402036508,0.19950409294695925,0.04791167701146192,0.050252947525947285,0.047625332063787607,0.4189923818538518,0.8334705526723726,0.7091271014268163
p15_jap_post_003,0.31174323620520045,0.4866072273376356,0.22949517323943147,0.2945693461100866,0.25979328125620266,0.20107426966746983,0.047888222772335565,0.05022285894060098,0.047627299719603,0.48780886964587883,0.8429018314138991,0.736373942883493
p15_jap_post_004,0.27412482670611843,0.4591583934260585,0.203235306512505,0.27255637332900096,0.24210642918987083,0.19954691754877357,0.0479056024262846,0.0497538457941447,0.04762135448492587,0.4218018238408495,0.8075040059788863,0.6917933513374752
p15_jap_post_005,0.3145416599000493,0.4673782823809711,0.17484939266309335,0.29660131287553904,0.24608381438147076,0.2077245263992864,0.04778924111915884,0.04941459223547841,0.047619074408207854,0.44755879030902823,0.8166585477695698,0.7059286205314074
p15_jap_post_006,0.3491423670425012,0.48966023953333854,0.2240077638244249,0.31045476799035854,0.21428410161563072,0.2132258767827259,0.0476451043314574,0.04783657994058569,0.04761989302877058,0.46467110925690847,0.8636291445945139,0.7439417339932323
p15_jap_post_007,0.3178579424241529,0.4615623353621384,0.18060214042167583,0.2743336247999601,0.24773608999651842,0.20400471967033856,0.04768023761431162,0.04899439357283096,0.047619173059381105,0.40662563675526425,0.8380934036215579,0.7086530735616697
p15_jap_post_008,0.3113332323258883,0.46014477418181715,0.16904017332443075,0.2876046389947691,0.2497872516264817,0.18532387084142102,0.04767559888560524,0.04781495824619852,0.04761917152212464,0.41136281231643573,0.8177622869732869,0.6958424445762315
p15_jap_post_009,0.30771255350994087,0.48707303336227986,0.1831740864785971,0.3056140891250155,0.2417080836477033,0.20698572417236347,0.04763190476033054,0.04778872694313906,0.04761907630236767,0.4487827533479165,0.8361548454259256,0.7199432178025228
