uppercut_right,Head,Core,Right_Leg,Left_Leg,Right_Arm,Left_Arm,Acceleration,Velocity,Position,Joint Angle,rotation,Overall
p11_uppercut_right_main_001,0.3559527323928878,0.4858365463715235,0.2856145581340212,0.3104247974943541,0.19783225599622783,0.2790403963932725,0.0523972700549577,0.047804636996814996,0.04904597096190725,0.5348143855946953,0.8952982721460763,0.7871531061806619
p11_uppercut_right_main_002,0.3681557413395522,0.4700702636152282,0.2877056034967123,0.3240793228400215,0.2126600038507111,0.2464997400952193,0.052588709920800614,0.04782306086092426,0.04871631063594687,0.5159116389840073,0.9107486095351456,0.792297518369804
p11_uppercut_right_main_003,0.34223408513095505,0.4912589044570444,0.3125419362253111,0.3558697006159779,0.25617372674645167,0.21667280893084354,0.05155523424090136,0.04827849510401215,0.04780067229055972,0.6094336529967055,0.8867860474368566,0.8035803291048113
p11_uppercut_right_main_004,0.3083591869787522,0.3562803792321867,0.226822535238639,0.28721534095062423,0.1373683637901996,0.23626927304257134,0.05252805838202706,0.04793133671607063,0.047624363416928626,0.46238195877419674,0.6933776983886756,0.624078976504332
p11_uppercut_right_main_005,0.29653251207340253,0.4652403236638989,0.2621543452091043,0.30765588111914755,0.22949889025418982,0.1797937399602632,0.05157022639936313,0.04822858714374392,0.047631416259921115,0.5499166635583637,0.7511007705915624,0.6907455384816028
p11_uppercut_right_main_006,0.316976102861398,0.38639213763636665,0.24053051624649574,0.2951740819087777,0.15604006992417946,0.2601302536252478,0.05317494516758431,0.04793705517454126,0.0476294622971138,0.49770445960085513,0.7418622072056801,0.6686148829242325
p11_uppercut_right_main_007,0.30718911621922856,0.37756284777811555,0.23521333780979897,0.3120429083316753,0.15224751671857453,0.24744312373908045,0.05303425435792911,0.04794293955214428,0.04762656296106605,0.49065150298562576,0.7339776947373443,0.6609798372118287
p11_uppercut_right_main_008,0.3243345074543055,0.4986065764371463,0.29515173724008764,0.34127840633174483,0.24947846910775562,0.23955091171744697,0.052195660030798736,0.04916206375137883,0.04778456274401808,0.6225432222791585,0.8522260343832974,0.7833211907520556
p11_uppercut_right_main_009,0.3518101915113755,0.49144692742237295,0.26126902168553323,0.3067210390285261,0.19843778766101072,0.279355002088649,0.05287401727349642,0.053560188757437635,0.04909812237588881,0.5023454020465602,0.8931621471939868,0.7759171236497587
p11_uppercut_right_main_010,0.3404249961084195,0.4708743286860601,0.28511631582237934,0.3055291260831334,0.20372870524321257,0.25425479606308504,0.05270223757563543,0.04779991135049181,0.04787189314203986,0.5145750517507932,0.8767395199599013,0.7680901794971688
p11_uppercut_right_main_011,0.2821623328594288,0.373452432200809,0.22138244978715113,0.2907926090827802,0.15222983869126602,0.24541095053656034,0.051632888449507724,0.04779639395930667,0.04762741791495971,0.43609937561927925,0.738081601057968,0.6474869334263613
p11_uppercut_right_main_012,0.3415673508678144,0.46741271601756074,0.2826390074761793,0.32429512261206905,0.2153254544246737,0.2067384631467303,0.05218256067465595,0.04773266712514755,0.048501294784893796,0.5054629495193995,0.8640317066055369,0.7564610794796957
p11_uppercut_right_main_013,0.3545549463984361,0.47546574476869663,0.27025805157822874,0.3146067760540086,0.2209300268697178,0.24045636883952373,0.05258732663385192,0.04779288114787991,0.049489938038745296,0.49586062573299056,0.9001519565894383,0.7788645573325038
p11_uppercut_right_main_014,0.2839037688045144,0.38153408269652367,0.22953483710267938,0.28774089169256745,0.15476988292147592,0.23980455308292922,0.052435498028504945,0.047937884467185735,0.04762760083979713,0.43356749252578125,0.74650031551709,0.6526204686196972
p11_uppercut_right_main_015,0.31033673071906387,0.4832633353604677,0.2651466677177508,0.34412356090970564,0.245029930416989,0.22341381667991783,0.051764512801031615,0.04802162836449638,0.04770639986410493,0.5337451746642126,0.8799072928109224,0.7760586573669094
p11_uppercut_right_main_016,0.29073113400534506,0.48077459788452986,0.29145604032136585,0.3558576839123636,0.2489588466207433,0.24282979691898313,0.051468080979684305,0.048529918970597136,0.048355001981834636,0.5697327056504375,0.892120636550966,0.7954042572808074
p11_uppercut_right_main_017,0.33582308810198414,0.4131238796454345,0.2639028545277471,0.3227195562398271,0.2165303265643015,0.23903309121093183,0.05220645063685424,0.0477670984286642,0.04824058719230823,0.44941419368118957,0.9031728562272382,0.7670452574634236
p11_uppercut_right_main_018,0.2954601164145303,0.4910349370309845,0.28764187432314214,0.34739289956155417,0.2511084096886494,0.23401542099080327,0.05170328815069308,0.050255877600979264,0.0484478766747339,0.5468544110234104,0.8997593630704751,0.7938878774563557
